url,title,original_title,year,public,screening,mark,marks_nb,popularity,category,synopsis,realisator,budget,worldwide_boxoffice
https://www.imdb.com/title/tt0118849/?ref_=chttp_t_182,Les enfants du ciel,Titre original : Bacheha-Ye aseman,1997,Tous publics,1h 29min,"8,2",80 k,,Drame,"Après qu'un garçon ait perdu la paire de chaussures de sa soeur, il part à leur recherche. Malgré diverses aventures, il n'y parvient pas et essaie d'en trouver une nouvelle paire.",Majid Majidi,,
https://www.imdb.com/title/tt1201607/?ref_=chttp_t_181,Harry Potter et les Reliques de la Mort : partie 2,Titre original : Harry Potter and the Deathly Hallows - Part 2,2011,Tous publics,2h 10min,"8,1",943 k,512,Aventure,"Harry, Ron et Hermione recherchent les Horcruxes restants de Voldemort pour pouvoir détruire le Seigneur des Ténèbres alors que la bataille finale fait rage à Poudlard.",David Yates,,2.39 : 1
https://www.imdb.com/title/tt2024544/?ref_=chttp_t_183,12 Years a Slave,,2013,Tous publics avec avertissement,2h 14min,"8,1",738 k,688,Biographique,"Aux États-Unis avant la guerre de Sécession, Solomon Northup, un Afro-américain libre du nord de l'État de New York est enlevé et vendu comme esclave.",Steve McQueen,20 000 000 $US (estimé),187 734 091 $US
https://www.imdb.com/title/tt1205489/?ref_=chttp_t_178,Gran Torino,,2008,Tous publics,1h 56min,"8,1",812 k,1 469,Drame,"Walt Kowalski, renfrogné vétéran de la guerre de Corée, voudrait éduquer son voisin, adolescent de Hmong, qui avait essayé de voler le bien le plus préciuex de Kowalski, sa voiture Gran Torino de 1972.",Clint Eastwood,,2.39 : 1
https://www.imdb.com/title/tt0264464/?ref_=chttp_t_176,Arrête-moi si tu peux,Titre original : Catch Me If You Can,2002,Tous publics,2h 21min,"8,1","1,1 M",325,Biographique,"Un agent expérimenté du FBI poursuit Frank Abagnale Jr. qui, avant son 19e anniversaire, avait réussi à faire des chèques de plusieurs millions de dollars tout en se faisant passer pour un pilote de la compagnie Pan Am, un médecin et un procureur.",Steven Spielberg,,1.85 : 1
https://www.imdb.com/title/tt0405159/?ref_=chttp_t_180,Million Dollar Baby,,2004,Tous publics,2h 12min,"8,1",719 k,1 552,Drame,Une femme résolue travaille avec un coach de boxe expérimenté afin de devenir professionel.,Clint Eastwood,30 000 000 $US (estimé),216 763 646 $US
https://www.imdb.com/title/tt1291584/?ref_=chttp_t_175,Warrior,,2011,Tous publics,2h 20min,"8,1",496 k,521,Action,"Le fils cadet d'un ancien boxeur alcoolique rentre chez lui, où son père l'entraîne pour une compétition dans un tournoi d'arts martiaux mixtes: une voie qui le met sur une trajectoire de collision avec son frère aîné.",Gavin O'Connor,,2.35 : 1
https://www.imdb.com/title/tt0096283/?ref_=chttp_t_179,Mon voisin Totoro,Titre original : Tonari no Totoro,1988,Tous publics,1h 26min,"8,1",377 k,1 765,Animation,"Lorsque deux jeunes filles déménagent à la campagne pour être près de leur mère souffrante, elles vivent des aventures avec les merveilleux esprits de la forêt qui vivent tout près.",Hayao Miyazaki,,
https://www.imdb.com/title/tt23289160/?ref_=chttp_t_177,Godzilla Minus One,Titre original : Gojira -1.0,2023,Tous publics,2h 4min,"8,3",46 k,101,Action,"Le Japon d'après-guerre est au plus bas lorsqu'une nouvelle crise émerge sous la forme d'un monstre géant, baptisé par l'effroyable puissance de la bombe atomique.",Takashi Yamazaki,,2.39 : 1
https://www.imdb.com/title/tt4729430/?ref_=chttp_t_174,La légende de Klaus,Titre original : Klaus,2019,7,1h 36min,"8,2",188 k,4 392,Animation,"Un simple acte de gentillesse en suscite toujours un autre, même dans un endroit glacé et lointain. Jesper, le nouveau facteur de Smeerensburg, se lie d’amitié avec le fabricant de jouets Klaus.",Sergio Pablos,,1.85 : 1
https://www.imdb.com/title/tt0083658/?ref_=chttp_t_184,Blade Runner,,1982,Tous publics avec avertissement,1h 57min,"8,1",819 k,252,Action,"Rick Deckard, Blade Runner de son état, traque des machines à l'apparence humaine appelées réplicants. Suivant la piste d'un groupe d'androïdes bien décidés à rencontrer leur créateur, il doit agir avant que l'irrémédiable se produise.",Ridley Scott,,
https://www.imdb.com/title/tt10872600/?ref_=chttp_t_172,Spider-Man: No Way Home,,2021,Tous publics,2h 28min,"8,2",870 k,184,Action,"L'identité de Spider-Man étant désormais révélée, Peter demande de l'aide au docteur Strange. Lorsqu'un sort tourne mal, des ennemis commencent à apparaître, forçant Peter à découvrir ce que signifie vraiment être Spider-Man.",Jon Watts,200 000 000 $US (estimé),1 921 847 111 $US
https://www.imdb.com/title/tt0117951/?ref_=chttp_t_170,Trainspotting,,1996,16,1h 33min,"8,1",723 k,655,Drame,"Renton, profondément immergé dans le monde de la drogue d'Édimbourg, essaie de se désintoxiquer et de s'en sortir, malgré l'attrait de la drogue et la mauvaise influence de ses amis.",Danny Boyle,,1.85 : 1
https://www.imdb.com/title/tt0050212/?ref_=chttp_t_171,Le pont de la rivière Kwaï,Titre original : The Bridge on the River Kwai,1957,Tous publics,2h 41min,"8,1",232 k,2 927,Aventure,"Après avoir résolu ses différends avec le commandant d'un camp japonais de prisonniers de guerre, un colonel britannique coopère pour superviser la construction par ses hommes d'un pont ferroviaire pour leurs geôliers, sans savoir que les Alliés prévoient de le détruire.",David Lean,3 000 000 $US (estimé),
https://www.imdb.com/title/tt2096673/?ref_=chttp_t_168,Vice-versa,Titre original : Inside Out,2015,Tous publics,1h 35min,"8,1",779 k,263,Animation,"Après avoir quitté sa vie dans le Midwest à contrecoeur et déménagé à San Francisco, la jeune Riley et ses émotions Joie, Peur, Colère, Dégoût et Tristesse s'opposent quant au meilleur moyen de gérer une nouvelle ville, une nouvelle maison et une nouvelle école.",Pete Docter,,1.78 : 1
https://www.imdb.com/title/tt0120735/?ref_=chttp_t_165,"Arnaques, crimes et botanique","Titre original : Lock, Stock and Two Smoking Barrels",1998,Tous publics,1h 47min,"8,1",614 k,750,Action,"Un jeu de cartes bâclé à Londres incite quatre amis, des voyous, des cultivateurs de mauvaise herbe, des gangsters, des usuriers et des créanciers à se faire entrer en collision dans une série d'événements inattendus, le tout dans un souci d'argent, de cannabis et de deux anciens fusils.",Guy Ritchie,,1.85 : 1
https://www.imdb.com/title/tt5027774/?ref_=chttp_t_169,3 Billboards: Les panneaux de la vengeance,"Titre original : Three Billboards Outside Ebbing, Missouri",2017,Tous publics,1h 55min,"8,1",552 k,513,Comédie,Une mère prend les choses en main lorsque les autorités locales ne parviennent pas à résoudre le meurtre de sa fille et attraper le coupable.,Martin McDonagh,,2.35 : 1
https://www.imdb.com/title/tt1305806/?ref_=chttp_t_166,Dans ses yeux,Titre original : El secreto de sus ojos,2009,Tous publics,2h 9min,"8,2",221 k,1 831,Drame,"Un fonctionnaire de police à la retraite écrit un roman dans l'espoir de tourner la page sur l'une de ses affaires criminelles non résolues et déclarer enfin son amour à sens unique à son ancienne supérieure, deux choses qui le hantent toujours des décennies plus tard.",Juan José Campanella,,2.35 : 1
https://www.imdb.com/title/tt0081398/?ref_=chttp_t_167,Raging Bull,,1980,12,2h 9min,"8,1",378 k,1 326,Biographique,"La vie du boxeur Jake LaMotta, que la violence et le caractère sanguin auront conduit au sommet du ring tout en détruisant sa vie en dehors de celui-ci.",Martin Scorsese,,The Life of Jake La Motta
https://www.imdb.com/title/tt0116282/?ref_=chttp_t_173,Fargo,,1996,12,1h 38min,"8,1",723 k,239,Policier,"Le crime inepte de Jerry Lundegaard et de son homme de main tombe à l'eau à cause de leur maladresse et du travail policier persistant de Marge Gunderson, enceinte jusqu'au dents.",Joel Coen,,1.85 : 1
https://www.imdb.com/title/tt0031381/?ref_=chttp_t_163,Autant en emporte le vent,Titre original : Gone with the Wind,1939,Tous publics,3h 58min,"8,2",333 k,880,Drame,Une femme manipulatrice et un homme cynique vivent une histoire d'amour tumultueuse pendant la guerre de Sécession et l'époque de la Reconstruction aux États-Unis.,Victor Fleming,3 977 000 $US (estimé),402 382 193 $US
https://www.imdb.com/title/tt0434409/?ref_=chttp_t_164,V pour vendetta,Titre original : V for Vendetta,2005,Tous publics avec avertissement,2h 12min,"8,2","1,2 M",800,Action,"""Dans un futur tyrannique en Grande Bretagne, un défenseur de la liberté ténébreux connu uniquement sous le pseudonyme de """"V"""" complote pour renverser le régime avec l'aide d'une jeune femme.""",James McTeigue,,2.35 : 1
https://www.imdb.com/title/tt1392214/?ref_=chttp_t_159,Prisoners,,2013,12,2h 33min,"8,2",802 k,116,Policier,"Lorsque la fille de Keller Dover et son amie sont portées disparues, il prend les choses en main alors que la police poursuit des pistes multiples et que la pression monte.",Denis Villeneuve,,
https://www.imdb.com/title/tt0080678/?ref_=chttp_t_160,Elephant Man,Titre original : The Elephant Man,1980,Tous publics,2h 4min,"8,2",257 k,1 495,Biographique,"Un chirurgien de l'époque victorienne sauve un homme défiguré et maltraité gagnant sa vie comme monstre de foire. Derrière sa façade monstrueuse se dévoile une personne empreinte de gentillesse, d'intelligence et de sophistication.",David Lynch,,2.35 : 1
https://www.imdb.com/title/tt0046912/?ref_=chttp_t_162,Le crime était presque parfait,Titre original : Dial M for Murder,1954,Tous publics,1h 45min,"8,2",188 k,4 164,Policier,Un ancien joueur de tennis décide de tuer sa femme pour hériter de son argent et se venger d'un cas qu'elle avait eu. Mais les choses ne se dérouleront pas comme prévu.,Alfred Hitchcock,,
https://www.imdb.com/title/tt0042876/?ref_=chttp_t_157,Rashomon,Titre original : Rashômon,1950,Tous publics,1h 28min,"8,2",179 k,3 765,Policier,Raconte des versions divergentes d'un crime odieux et de ses conséquences.,Akira Kurosawa,,
https://www.imdb.com/title/tt0347149/?ref_=chttp_t_158,Le château ambulant,Titre original : Hauru no ugoku shiro,2004,Tous publics,1h 59min,"8,2",445 k,680,Animation,"Lorsqu'une jeune femme peu sûre d'elle est maudite par une sorcière malveillante, sa seule chance de conjurer le sort est un jeune sorcier égoïste manquant d'assurance, et ses compagnons dans leur château ambulant.",Hayao Miyazaki,,
https://www.imdb.com/title/tt0071315/?ref_=chttp_t_161,Chinatown,,1974,12,2h 10min,"8,1",348 k,809,Drame,"Un détective privé engagé pour exposer l'auteur d'un adultère se retrouve pris dans un tissu de mensonges, de corruption et de meurtre.",Roman Polanski,,
https://www.imdb.com/title/tt0266697/?ref_=chttp_t_152,Kill Bill: Volume I,Titre original : Kill Bill: Vol. 1,2003,16,1h 51min,"8,2","1,2 M",420,Action,Un ancien assassin se réveille d'un coma de quatre ans et décide de se venger de l'équipe de meurtriers qui l'a trahie.,Quentin Tarantino,30 000 000 $US (estimé),180 908 413 $US
https://www.imdb.com/title/tt0057115/?ref_=chttp_t_155,La Grande Évasion,Titre original : The Great Escape,1963,Tous publics,2h 52min,"8,2",258 k,1 314,Aventure,Des prisonniers de guerre alliés prévoient l'évasion de plusieurs centaines de personnes d'un camp allemand pendant la Seconde Guerre mondiale.,John Sturges,4 000 000 $US (estimé),
https://www.imdb.com/title/tt0055630/?ref_=chttp_t_153,Le garde du corps,Titre original : Yôjinbô,1961,Tous publics,1h 50min,"8,2",131 k,4 811,Action,Un samouraï rusé arrive dans une ville contrôlée par deux gangs rivaux. Il décide de les dresser l'un contre l'autre pour libérer la ville.,Akira Kurosawa,,
https://www.imdb.com/title/tt0266543/?ref_=chttp_t_156,Le Monde de Nemo,Titre original : Finding Nemo,2003,Tous publics,1h 40min,"8,2","1,1 M",686,Animation,"Après la capture de son fils au Grand Recif de Corail , qui est amené à Sydney, un poisson clown timide embarque sur une aventure afin de ramener son fils à la maison.",Andrew Stanton,,
https://www.imdb.com/title/tt0477348/?ref_=chttp_t_149,No Country for Old Men,,2007,12,2h 2min,"8,2","1,1 M",85,Policier,Violence et chaos surviennent après qu'un chasseur découvre un deal de drogue ayant mal tourné ainsi que plus de deux millions de dollars en espèces près du Rio Grande.,Ethan Coen,25 000 000 $US (estimé),171 632 777 $US
https://www.imdb.com/title/tt0071853/?ref_=chttp_t_154,Monty Python : Sacré Graal !,Titre original : Monty Python and the Holy Grail,1975,Tous publics,1h 31min,"8,2",568 k,1 689,Aventure,"Le Roi Arthur et ses chevaliers se lancent dans une quête du Graal à petit budget, rencontrant de nombreux obstacles très stupides.",Terry Gilliam,,
https://www.imdb.com/title/tt0268978/?ref_=chttp_t_148,Un homme d'exception,Titre original : A Beautiful Mind,2001,Tous publics,2h 15min,"8,2",982 k,496,Biographique,"Après que John Nash, mathématicien brillant mais asocial, accepte un travail secret en cryptographie, sa vie se transforme en cauchemar.",Ron Howard,58 000 000 $US (estimé),316 791 257 $US
https://www.imdb.com/title/tt0084787/?ref_=chttp_t_150,The Thing,,1982,13,1h 49min,"8,2",463 k,613,Horreur,"Une équipe de recherche américaine, basée en Antarctique, est attaquée par une créature capable de prendre l'apparence de ses victimes.",John Carpenter,,
https://www.imdb.com/title/tt0105695/?ref_=chttp_t_147,Impitoyable,Titre original : Unforgiven,1992,Tous publics,2h 10min,"8,2",434 k,744,Drame,"William Munny, un vieux bandit armé du Far West, prend sa retraite à contrecoeur avec l'aide de son ancien partenaire et d'un jeune homme.",Clint Eastwood,14 400 000 $US (estimé),159 167 799 $US
https://www.imdb.com/title/tt0040897/?ref_=chttp_t_151,Le Trésor de la Sierra Madre,Titre original : The Treasure of the Sierra Madre,1948,Tous publics,2h 6min,"8,2",132 k,3 845,Aventure,Deux Américains à la recherche d'un emploi au Mexique convainquent un ancien prospecteur de les aider à chercher de l'or dans les montagnes de la Sierra Madre.,John Huston,,
https://www.imdb.com/title/tt0089881/?ref_=chttp_t_143,Ran,,1985,Tous publics,2h 40min,"8,2",135 k,2 196,Action,"Dans le Japon médiéval, un seigneur de guerre âgé prend sa retraite, remettant son fief à ses trois fils. Cependant, il sous-estime considérablement à quel point ce tout nouveau pouvoir les corrompra, les retournant les uns contre les autres... et contre lui.",Akira Kurosawa,,
https://www.imdb.com/title/tt0457430/?ref_=chttp_t_146,Le labyrinthe de Pan,Titre original : El laberinto del fauno,2006,12,1h 58min,"8,2",700 k,975,Drame,"Dans l'Espagne phalangiste de 1944, la jeune belle-fille d'un officier de l'armée sadique s'échappe dans un monde fantastique et captivant.",Guillermo del Toro,,1.85 : 1
https://www.imdb.com/title/tt0107290/?ref_=chttp_t_144,Jurassic Park,,1993,Tous publics,2h 7min,"8,2","1,1 M",244,Action,"Grâce à l'ADN fossilisé dans l'ambre, John Hammond donne vie à plusieurs espèces de dinosaures et crée Jurassic Park, un parc à thème sur une île du Costa Rica. Mais ce qui ressemblait à un rêve devient rapidement un cauchemar.",Steven Spielberg,,1.78 : 1
https://www.imdb.com/title/tt0167404/?ref_=chttp_t_145,Sixième sens,Titre original : The Sixth Sense,1999,12,1h 47min,"8,2",1 M,683,Drame,Un jeune garçon qui communique avec des esprits demande l'aide d'un psychologue pour enfants.,M. Night Shyamalan,,1.85 : 1
https://www.imdb.com/title/tt0112641/?ref_=chttp_t_142,Casino,,1995,12,2h 58min,"8,2",561 k,799,Policier,"Une histoire d'avidité, de tromperie, d'argent, de pouvoir et de meurtre se produit entre deux meilleurs amis: un agent de la mafia et un dirigeant de casino s'affrontent/entrent en compétition à cause d'un empire du jeu et d'une jeune femme mondaine à la vie trépidante.",Martin Scorsese,,
https://www.imdb.com/title/tt1130884/?ref_=chttp_t_141,Shutter Island,,2010,12,2h 18min,"8,2","1,4 M",295,Mystère,"En 1954, un maréchal américain enquête sur la disparition d'un meurtrier qui s'est échappé d'un hôpital pour criminels.",Martin Scorsese,,
https://www.imdb.com/title/tt0469494/?ref_=chttp_t_140,There Will Be Blood,,2007,Tous publics avec avertissement,2h 38min,"8,2",638 k,406,Drame,"Une histoire de famille, de religion, de haine, de pétrole et de folie, centrée sur un prospecteur aux débuts de l'entreprise.",Paul Thomas Anderson,,2.39 : 1
https://www.imdb.com/title/tt0120382/?ref_=chttp_t_139,The Truman Show,,1998,Tous publics,1h 43min,"8,2","1,2 M",476,Comédie,Un vendeur d'assurance découvre que sa vie tout entière est en fait une émission de télévision.,Peter Weir,,
https://www.imdb.com/title/tt6966692/?ref_=chttp_t_134,Green Book: Sur les routes du sud,Titre original : Green Book,2018,Tous publics,2h 10min,"8,2",563 k,163,Biographique,Un videur italo-américain issu de la classe ouvrière devient le chauffeur d'un pianiste classique afro-américain pour une tournée des états du Sud américains des dans les années 60 .,Peter Farrelly,,
https://www.imdb.com/title/tt0055031/?ref_=chttp_t_137,Jugement à Nuremberg,Titre original : Judgment at Nuremberg,1961,Tous publics,2h 59min,"8,3",85 k,2 740,Drame,"En 1948, un tribunal américain en Allemagne occupée juge quatre nazis jugés pour crimes de guerre.",Stanley Kramer,,
https://www.imdb.com/title/tt1745960/?ref_=chttp_t_136,Top Gun: Maverick,,2022,Tous publics,2h 10min,"8,2",683 k,109,Action,"Après plus de trente ans de service en tant que l'un des meilleurs aviateurs de la Marine, Pete Mitchell est à sa place, étant un pilote d'essai courageux et esquivant l'avancement en grade qui le clouerait au sol.",Joseph Kosinski,,2.39 : 1
https://www.imdb.com/title/tt0042192/?ref_=chttp_t_138,Ève...,Titre original : All About Eve,1950,Tous publics,2h 18min,"8,2",138 k,647,Drame,Une ingénue se glisse dans la compagnie d'une actrice de scène établie mais vieillissante et de ses amis du théâtre.,Joseph L. Mankiewicz,1 400 000 $US (estimé),152 366 $US
https://www.imdb.com/title/tt10272386/?ref_=chttp_t_135,The Father,,2020,Tous publics,1h 37min,"8,2",190 k,598,Drame,"Un homme refuse toute aide de sa fille au fur et à mesure qu'il vieillit. Alors qu'il essaie de donner un sens à ses circonstances changeantes, il commence à douter de ses proches, de son esprit et même de sa propre réalité.",Florian Zeller,,2.39 : 1
https://www.imdb.com/title/tt0012349/?ref_=chttp_t_133,Le Kid,Titre original : The Kid,1921,Tous publics,1h 8min,"8,2",134 k,,Comédie,"Charlot s'occupe d'un enfant abandonné, mais les événements mettent leur relation en péril.",Charles Chaplin,,
https://www.imdb.com/title/tt0363163/?ref_=chttp_t_127,La chute,Titre original : Der Untergang,2004,Tous publics avec avertissement,2h 36min,"8,2",374 k,992,Biographique,"Traudl Junge, la dernière secrétaire d'Adolf Hitler, raconte les derniers jours du dictateur dans son bunker à Berlin à la fin de la deuxième guerre mondiale.",Oliver Hirschbiegel,,
https://www.imdb.com/title/tt0372784/?ref_=chttp_t_130,Batman Begins,,2005,Tous publics,2h 20min,"8,2","1,6 M",373,Action,"Après s'être entrainé avec son mentor, Batman commence son combat pour libérer la ville de Gotham, une ville ravagée par le crime.",Christopher Nolan,,
https://www.imdb.com/title/tt0059578/?ref_=chttp_t_129,...et pour quelques dollars de plus,Titre original : Per qualche dollaro in più,1965,18,2h 12min,"8,2",273 k,2 657,Drame,Deux chasseurs de primes partageant les mêmes intentions s'associent pour retrouver un hors-la-loi.,Sergio Leone,,2.35 : 1
https://www.imdb.com/title/tt0993846/?ref_=chttp_t_131,Le loup de Wall Street,Titre original : The Wolf of Wall Street,2013,12,3h,"8,2","1,6 M",111,Biographique,"Inspiré de l'histoire vraie de Jordan Belfort, de son ascension au rôle de riche courtier à la belle vie jusqu'à sa chute impliquant crime, corruption et les autorités.",Martin Scorsese,,
https://www.imdb.com/title/tt5074352/?ref_=chttp_t_128,Dangal,,2016,Tous publics,2h 41min,"8,3",209 k,3 130,Action,Former wrestler Mahavir Singh Phogat and his two wrestler daughters struggle towards glory at the Commonwealth Games in the face of societal oppression.,Nitesh Tiwari,,2.35 : 1
https://www.imdb.com/title/tt0075314/?ref_=chttp_t_126,Taxi Driver,,1976,16,1h 54min,"8,2",914 k,360,Policier,"Un vétéran instable sur le plan mental travaille comme chauffeur de taxi de nuit à New York, où la décadence et les actes de violence alimentent son envie de violence, tout en tentant de libérer une prostituée de douze ans.",Martin Scorsese,,Tài Xế Taxi
https://www.imdb.com/title/tt0053291/?ref_=chttp_t_132,Certains l'aiment chaud,Titre original : Some Like It Hot,1959,12,2h 1min,"8,2",282 k,1 783,Comédie,"Lorsque deux musiciens sont témoins d'un succès populaire, ils fuient l'État dans un groupe entièrement féminin, déguisés en femmes, mais d'autres complications s'ensuivent.",Billy Wilder,,
https://www.imdb.com/title/tt8579674/?ref_=chttp_t_125,1917,,2019,Tous publics avec avertissement,1h 59min,"8,2",669 k,493,Action,Deux jeunes soldats britanniques pendant la Première Guerre mondiale se voient confier une mission impossible: délivrer un message au plus profond du territoire ennemi qui empêchera 1600 hommes d'aller droit vers un piège mortel.,Sam Mendes,,2.39 : 1
https://www.imdb.com/title/tt0095016/?ref_=chttp_t_118,Piège de cristal,Titre original : Die Hard,1988,Tous publics,2h 12min,"8,2",941 k,865,Action,"John McClane, un policier de New York, tente de sauver sa femme Holly Gennaro et un groupe d'autres personnes prises en otage par le terroriste allemand Hans Gruber lors d'une fête de Noël au Nakatomi Plaza de Los Angeles.",John McTiernan,,
https://www.imdb.com/title/tt0040522/?ref_=chttp_t_124,Le Voleur de bicyclette,Titre original : Ladri di biciclette,1948,Tous publics,1h 29min,"8,3",174 k,4 441,Drame,"L'Italie de l'après-guerre, le vélo d'un ouvrier est volé. Lui et son fils sont partis à sa recherche.",Vittorio De Sica,,1.37 : 1
https://www.imdb.com/title/tt0119488/?ref_=chttp_t_123,L.A. Confidential,,1997,Tous publics,2h 18min,"8,2",615 k,547,Policier,"Tandis que la corruption s'épanouit dans les années 1950, trois policiers - l'un un peu guindé, l'autre brutal, le dernier au comportement douteux - enquêtent sur une série de meurtres en faisant justice comme bon leur semble.",Curtis Hanson,35 000 000 $US (estimé),126 216 940 $US
https://www.imdb.com/title/tt0208092/?ref_=chttp_t_122,Snatch - Tu braques ou tu raques,Titre original : Snatch,2000,Tous publics,1h 44min,"8,2",905 k,350,Comédie,"Des promoteurs de boxe sans scrupules, des bookmakers violents, un gangster russe, des voleurs amateurs incompétents et des bijoutiers soi-disant juifs se battent pour traquer un diamant volé à la valeur inestimable.",Guy Ritchie,,1.85 : 1
https://www.imdb.com/title/tt0986264/?ref_=chttp_t_120,Taare Zameen Par,,2007,PG,2h 42min,"8,3",206 k,4 218,Drame,"Un garçon de huit ans est considéré comme un bon à rien et un fauteur de troubles, jusqu'à ce que le nouveau professeur d'art ait la patience et la compassion nécessaires pour découvrir le vrai problème que cache ses difficultés scolaires.",Aamir Khan,,2.35 : 1
https://www.imdb.com/title/tt0017136/?ref_=chttp_t_119,Metropolis,,1927,Tous publics,2h 33min,"8,3",185 k,1 750,Drame,"""Dans une ville futuriste fortement scindée entre la classe ouvrière et les maîtres de la cité, le fils du """"cerveau"""" de la ville tombe amoureux d'une prophétesse de la classe ouvrière qui prédit la venue d'un sauveur pour régler leurs différends.""",Fritz Lang,6 000 000 DEM (estimé),1 349 711 $US
https://www.imdb.com/title/tt8503618/?ref_=chttp_t_121,Hamilton,,2020,12,2h 40min,"8,3",112 k,825,Biographique,"La vie d'Alexander Hamilton, l'un des premiers pères fondateurs des États-Unis et premier ministre des finances américain. Tourné en direct sur Broadway depuis le Richard Rodgers Theatre avec le casting original de Broadway.",Thomas Kail,,
https://www.imdb.com/title/tt0097576/?ref_=chttp_t_117,Indiana Jones et la dernière croisade,Titre original : Indiana Jones and the Last Crusade,1989,Tous publics,2h 7min,"8,2",808 k,1 450,Action,"En 1938, après la disparition de son père le professeur Henry Jones Senior dans sa poursuite du Saint Graal, Indiana Jones se retrouve de nouveau confronté aux nazis d'Adolf Hitler pour les empêcher d'acquérir ses pouvoirs.",Steven Spielberg,48 000 000 $US (estimé),474 171 806 $US
https://www.imdb.com/title/tt0070735/?ref_=chttp_t_115,L'Arnaque,Titre original : The Sting,1973,Tous publics,2h 9min,"8,3",278 k,1 067,Comédie,Deux escrocs font équipe pour réaliser l'arnaque du siècle.,George Roy Hill,5 500 000 $US (estimé),
https://www.imdb.com/title/tt1832382/?ref_=chttp_t_116,Une séparation,Titre original : Jodaeiye Nader az Simin,2011,Tous publics,2h 3min,"8,3",257 k,2 971,Drame,"Lorsque sa femme le quitte, Nader engage une aide-soignante pour s'occuper de son père malade. Il ignore alors que la jeune femme est enceinte et a accepté ce travail sans l'accord de son mari, un homme psychologiquement instable",Asghar Farhadi,,1.85 : 1
https://www.imdb.com/title/tt0056592/?ref_=chttp_t_114,Du silence et des ombres...,Titre original : To Kill a Mockingbird,1962,Tous publics,2h 9min,"8,3",332 k,281,Policier,"Atticus Finch, un avocat du sud des États-Unis pendant la Grande Dépression, défend un homme noir d'une accusation de viol non méritée, et ses enfants des préjugés.",Robert Mulligan,,1.85 : 1
https://www.imdb.com/title/tt0093058/?ref_=chttp_t_110,Full Metal Jacket,,1987,13,1h 56min,"8,3",787 k,382,Drame,"Un marine américain pragmatique observe les effets déshumanisants de la guerre du Vietnam sur ses camarades recrues, de leur entraînement violent du camp militaire jusqu'aux combats de rue sanglants à Hue.",Stanley Kubrick,,
https://www.imdb.com/title/tt1049413/?ref_=chttp_t_113,Là-haut,Titre original : Up,2009,Tous publics,1h 36min,"8,3","1,1 M",864,Animation,"Carl Fredricksen, âgé de soixante-dix-huit ans, se rend en Amérique du Sud dans sa maison équipée de ballons et emmène avec lui un jeune passager clandestin par inadvertance.",Pete Docter,,1.85 : 1
https://www.imdb.com/title/tt0066921/?ref_=chttp_t_111,Orange mécanique,Titre original : A Clockwork Orange,1971,18,2h 16min,"8,3",877 k,386,Policier,"Dans un monde du futur, un chef de gang sadique est emprisonné et se porte volontaire pour une expérience, mais tout ne se passe pas comme prévu.",Stanley Kubrick,2 200 000 $US (estimé),
https://www.imdb.com/title/tt0211915/?ref_=chttp_t_109,Le fabuleux destin d'Amélie Poulain,,2001,Tous publics,2h 2min,"8,3",792 k,878,Comédie,"Amélie, fille innocente et naïve, parisienne, a son propre sens de justice, Elle décide d'aider ceux autour d'elle, et sur le chemin, et trouve l'amour.",Jean-Pierre Jeunet,,2.39 : 1
https://www.imdb.com/title/tt0022100/?ref_=chttp_t_104,M le maudit,Titre original : M - Eine Stadt sucht einen Mörder,1931,Tous publics,1h 58min,"8,3",168 k,2 584,Policier,"Lorsque la police d'une ville allemande ne parvient pas à attraper un enfant assassin, d'autres criminels se joignent à la chasse à l'homme.",Fritz Lang,,1.19 : 1
https://www.imdb.com/title/tt0052357/?ref_=chttp_t_105,Sueurs froides,Titre original : Vertigo,1958,Tous publics,2h 8min,"8,3",425 k,1 754,Mystère,Un ex-lieutenant de police jongle avec ses démons personnels et devient obsédé par une femme d'une beauté envoûtante.,Alfred Hitchcock,,
https://www.imdb.com/title/tt0036775/?ref_=chttp_t_106,Assurance sur la mort,Titre original : Double Indemnity,1944,Tous publics,1h 47min,"8,3",167 k,3 972,Policier,Un vendeur d'assurances se laisse entraîner par une femme au foyer séduisante dans un stratagème frauduleux de meurtre et d'assurance qui suscite la suspicion d'un enquêteur en assurance.,Billy Wilder,,
https://www.imdb.com/title/tt0113277/?ref_=chttp_t_112,Heat,,1995,Tous publics avec avertissement,2h 50min,"8,3",715 k,230,Action,"Un groupe de braqueurs de banque professionnels commence à sentir la chaleur de la police quand, sans le savoir, il laisse un indice à son dernier vol.",Michael Mann,,2.39 : 1
https://www.imdb.com/title/tt0086250/?ref_=chttp_t_108,Scarface,,1983,13,2h 50min,"8,3",911 k,389,Policier,"En 1980 à Miami, un immigrant cubain déterminé prend en charge un cartel de drogue et succombe au vice d'avidité.",Brian De Palma,25 000 000 $US (estimé),66 443 303 $US
https://www.imdb.com/title/tt0056172/?ref_=chttp_t_100,Lawrence d'Arabie,Titre original : Lawrence of Arabia,1962,Tous publics,3h 38min,"8,3",313 k,751,Aventure,"Sur fond d'intrigues géo-politiques cyniques, l'épopée inouïe et la quête pure de l'extraordinaire et si fragile lieutenant Lawrence - amoureux du désert, et chantre déçu de l'identité arabe. Un film somptueux qui nous emporte comme une vague, en musique. [255]",David Lean,15 000 000 $US (estimé),45 743 648 $US
