boxoffice,budget,casting,category,country,director,imdb_id,mark,marks_nb,original_title,poster,public,screening,synopsis,title,url,year
23692346,3800000,"Ed Crowley, Darryl Hickman, Cindy Grover, Conchata Ferrell, Ned Beatty, William Holden, Jordan Charney, Jerome Dempsey, Stanley Grover, Peter Finch, Faye Dunaway, Bill Burrows, Wesley Addy, Arthur Burghardt, John Carpenter, Gene Gross, Robert Duvall, Kathy Cronkite",Drama,United States,Sidney Lumet,tt0074958,8.1,170000,,https://m.media-amazon.com/images/M/MV5BNzY0NjU5ODUtOTAzMC00NTU5LWJkZjctYWMyOWY2MTZmOWM1XkEyXkFqcGdeQXVyMTI3ODAyMzE2._V1_.jpg,R,121,"A television network cynically exploits a deranged former anchor's ravings and revelations about the news media for its own profit, but finds that his message may be difficult to control.",Network,https://www.imdb.com/title/tt0074958/?ref_=chttp_t_229,1976
52290509,8000000,"John Cusack, Casey Siemaszko, Jerry OConnell, Frances Lee McCain, Scott Beach, Bruce Kirby, Gary Riley, River Phoenix, Bradley Gregg, Jason Oliver Lipsett, Madeleine Swift, Marshall Bell, Kiefer Sutherland, Popeye, Corey Feldman, Richard Dreyfuss, Wil Wheaton, William Bronder","Adventure, Comedy, Drama",United States,Rob Reiner,tt0092005,8.1,439000,,https://m.media-amazon.com/images/M/MV5BODJmY2Y2OGQtMDg2My00N2Q3LWJmZTUtYTc2ODBjZDVlNDlhXkEyXkFqcGdeQXVyMTQxNzMzNDI@._V1_.jpg,R,89,A writer recounts a childhood journey with his friends to find the body of a missing boy.,Stand By Me,https://www.imdb.com/title/tt0092005/?ref_=chttp_t_230,1986
126,3200000,"Paul Newman, Robert Donner, Strother Martin, Richard Davalos, Warren Finnerty, John McLiam, George Kennedy, Jo Van Fleet, Marc Cavell, Wayne Rogers, Morgan Woodward, Dennis Hopper, Harry Dean Stanton, Robert Drivas, J.D. Cannon, Lou Antonio, Luke Askew, Clifton James","Crime, Drama",United States,Stuart Rosenberg,tt0061512,8.1,188000,,https://m.media-amazon.com/images/M/MV5BNjcwNTQ3Y2EtMjdmZi00ODBhLWFhNzQtOTc3MWU5NTZlMDViXkEyXkFqcGdeQXVyMjUzOTY1NTc@._V1_.jpg,GP,127,"A laid-back Southern man is sentenced to two years in a rural prison, but refuses to conform.",Cool Hand Luke,https://www.imdb.com/title/tt0061512/?ref_=chttp_t_244,1967
441306145,11000000,"Titos Vandis, Kitty Winn, Arthur Storch, Barton Heyman, William OMalley, Thomas Bermingham, Max von Sydow, Jason Miller, Peter Masterson, Jack MacGowran, Rudolf Schündler, Vasiliki Maliaros, John Mahon, Gina Petrushka, Ellen Burstyn, Robert Symonds, Linda Blair, Lee J. Cobb",Horror,United States,William Friedkin,tt0070047,8.1,453000,,https://m.media-amazon.com/images/M/MV5BYWFlZGY2NDktY2ZjOS00ZWNkLTg0ZDAtZDY4MTM1ODU4ZjljXkEyXkFqcGdeQXVyMjUzOTY1NTc@._V1_.jpg,R,122,"When a young girl is possessed by a mysterious entity, her mother seeks the help of two Catholic priests to save her life.",The Exorcist,https://www.imdb.com/title/tt0070047/?ref_=chttp_t_226,1973
96992516,38000000,"David Calder, Colin Stinton, Pierfrancesco Favino, Jamie de Courcey, Christian McKay, Julian Rhind-Tutt, Patrick Baladi, Alexandra Maria Lara, Natalie Dormer, Olivia Wilde, Stephen Mangan, Alistair Petrie, Martin Savage, Ilario Calvo, Vincent Riotta, Augusto Dallara, Chris Hemsworth, Daniel Brühl","Action, Biography, Drama","United Kingdom, United States",Ron Howard,tt1979320,8.1,511000,,https://m.media-amazon.com/images/M/MV5BOWEwODJmZDItYTNmZC00OGM4LThlNDktOTQzZjIzMGQxODA4XkEyXkFqcGdeQXVyNjU0OTQ0OTY@._V1_.jpg,R,123,The merciless 1970s rivalry between Formula One rivals James Hunt and Niki Lauda.,Rush,https://www.imdb.com/title/tt1979320/?ref_=chttp_t_228,2013
654264546,140000000,"David Bailie, Isaac C. Singleton Jr., Kevin McNally, Michael Berry Jr., Zoe Saldana, Jack Davenport, Keira Knightley, Geoffrey Rush, Guy Siner, Treva Etienne, Lee Arenberg, Jonathan Pryce, Giles New, Mackenzie Crook, Angus Barnett, Johnny Depp, Damian OHare, Orlando Bloom","Action, Adventure, Fantasy",United States,Gore Verbinski,tt0325980,8.1,12000000,,https://m.media-amazon.com/images/M/MV5BNGYyZGM5MGMtYTY2Ni00M2Y1LWIzNjQtYWUzM2VlNGVhMDNhXkEyXkFqcGdeQXVyMTMxODk2OTU@._V1_.jpg,PG-13,143,"Blacksmith Will Turner teams up with eccentric pirate ""Captain"" Jack Sparrow to save his love, the governor's daughter, from Jack's former pirate allies, who are now undead.",Pirates Of The Caribbean: The Curse Of The Black Pearl,https://www.imdb.com/title/tt0325980/?ref_=chttp_t_227,2003
22731,,"Jean dYd, Maurice Schutz, Louis Ravet, Armand Lurville, Maria Falconetti, Antonin Artaud, Léon Larive, Jean Aymé, Camille Bardou, Eugene Silvain, Michel Simon, Gilbert Dalleu, Jacques Arnna, Gilbert Dacheux, Dimitri Dimitriev, Alexandre Mihalesco, Paul Delauzac, André Berley","Biography, Drama, History",France,Carl Theodor Dreyer,tt0019254,8.1,60000,A Passion De Jeanne D'Arc,https://m.media-amazon.com/images/M/MV5BNjBjNDJiYTUtOWY0OS00OGVmLTg2YzctMTE0NzVhODM1ZWJmXkEyXkFqcGdeQXVyNjU0OTQ0OTY@._V1_.jpg,Passed,114,"In 1431, Jeanne d'Arc is placed on trial on charges of heresy. The ecclesiastical jurists attempt to force Jeanne to recant her claims of holy visions.",The Passion Of Joan Of Arc,https://www.imdb.com/title/tt0019254/?ref_=chttp_t_221,1928
23661347,2100000,"Virginia Mayo, Gladys George, Dorothy Adams, Harold Russell, Charles Halton, Myrna Loy, Walter Baldwin, Teresa Wright, Don Beddoe, Dana Andrews, Roman Bohnen, Ray Collins, Cathy ODonnell, Fredric March, Minna Gombell, Steve Cochran, Marlene Aames, Hoagy Carmichael","Drama, Romance, War",United States,William Wyler,tt0036868,8.1,70000,,https://m.media-amazon.com/images/M/MV5BY2RmNTRjYzctODI4Ni00MzQyLWEyNTAtNjU0N2JkMTNhNjJkXkEyXkFqcGdeQXVyNjU0OTQ0OTY@._V1_.jpg,Approved,170,"Three World War II veterans, two of them traumatized or disabled, return home to the American midwest to discover that they and their families have been irreparably changed.",The Best Years Of Our Lives,https://www.imdb.com/title/tt0036868/?ref_=chttp_t_224,1946
15854557,2700000,"Marie Pillet, Julie Delpy, Albert Delpy, Mariane Plasteig, Diabolo, Vernon Dobtcheff, Ethan Hawke, Louise Lemoine Torrès, Denis Evrard, Rodolphe Pauly","Drama, Romance","France, United States",Richard Linklater,tt0381681,8.1,286000,,https://m.media-amazon.com/images/M/MV5BMTQ1MjAwNTM5Ml5BMl5BanBnXkFtZTYwNDM0MTc3._V1_.jpg,R,80,"Nine years after Jesse and Celine first met, they encounter each other again on the French leg of Jesse's book tour.",Before Sunset,https://www.imdb.com/title/tt0381681/?ref_=chttp_t_222,2004
412914,2823100,"Rywka Wajsbrot, Choukri Gabteni, Nabil Ben Mhamed, Christian Moro, Hubert Koundé, Solo, Laurent Labasse, Joseph Momo, Saïd Taghmaoui, Abdel Ahmed Ghili, Olga Abrego, Abdel-Moulah Boujdouni, Vincent Cassel, Mathilde Vitry, Benoît Magimel, Médard Niang, Arash Mansour, Héloïse Rauth","Crime, Drama",France,Mathieu Kassovitz,tt0113247,8.1,195000,,https://m.media-amazon.com/images/M/MV5BOTQxOGU0OWUtMzExYy00ZjIxLWJmMzAtNTI1Y2YxYTMxN2RkXkEyXkFqcGdeQXVyMjUzOTY1NTc@._V1_.jpg,Not Rated,98,24 hours in the lives of three young men in the French suburbs the day after a violent riot.,La Haine,https://www.imdb.com/title/tt0113247/?ref_=chttp_t_223,1995
78371200,6400000,"Michael Biehn, Bill Paxton, Dick Miller, Bruce M. Kerner, Shawn Schepps, Tom Oberhaus, Rick Rossovich, Earl Boen, Franco Columbu, Paul Winfield, Arnold Schwarzenegger, Lance Henriksen, Bess Motta, Brian Thompson, Brad Rearden, William Wisher, Ken Fritz, Linda Hamilton","Action, Adventure, Sci-Fi","United Kingdom, United States",James Cameron,tt0088247,8.1,920000,,https://m.media-amazon.com/images/M/MV5BYTViNzMxZjEtZGEwNy00MDNiLWIzNGQtZDY2MjQ1OWViZjFmXkEyXkFqcGdeQXVyNzkwMjQ5NzM@._V1_.jpg,R,107,"A human soldier is sent from 2029 to 1984 to stop an almost indestructible cyborg killing machine, sent from the same year, which has been programmed to execute a young woman whose unborn son is the key to humanity's future salvation.",The Terminator,https://www.imdb.com/title/tt0088247/?ref_=chttp_t_220,1984
48066229,15000000,"Peter Stormare, Steve Buscemi, Philip Seymour Hoffman, Tara Reid, Philip Moon, Jimmie Dale Gilmore, Jeff Bridges, John Turturro, Terrence Burton, Jack Kehler, James G. Hoosier, Julianne Moore, Mark Pellegrino, David Huddleston, Flea, Carlos Leon, John Goodman, Torsten Voges","Comedy, Crime","United States, United Kingdom",Joel Coen,tt0118715,8.1,857000,,https://m.media-amazon.com/images/M/MV5BMzliZDk0NjctNjhlOC00MWEyLWI3OWYtNjA5ZDYxMTMzNTc5XkEyXkFqcGdeQXVyNTAyODkwOQ@@._V1_.jpg,R,117,"Jeff ""The Dude"" Lebowski, mistaken for a millionaire of the same name, seeks restitution for his ruined rug and enlists his bowling buddies to help get it.",The Big Lebowski,https://www.imdb.com/title/tt0118715/?ref_=chttp_t_214,1998
619180476,97000000,"Eriq La Salle, Richard E. Grant, Stephen Merchant, Boyd Holbrook, Hugh Jackman, Elizabeth Rodriguez, Frank Gallegos, Anthony Escobar, Quincy Fouse, Dafne Keen, Stephen Dunlevy, Daniel Bernhardt, Krzysztof Soszynski, Ryan Sturz, Patrick Stewart, Elise Neal, Al Coronel, Reynaldo Gallegos","Action, Drama, Sci-Fi",United States,James Mangold,tt3315342,8.1,826000,,https://m.media-amazon.com/images/M/MV5BYzc5MTU4N2EtYTkyMi00NjdhLTg3NWEtMTY4OTEyMzJhZTAzXkEyXkFqcGdeQXVyNjc1NTYyMjg@._V1_.jpg,R,137,"In a future where mutants are nearly extinct, an elderly and weary Logan leads a quiet life. But when Laura, a mutant child pursued by scientists, comes to him for help, he must get her to safety.",Logan,https://www.imdb.com/title/tt3315342/?ref_=chttp_t_216,2017
