boxoffice,budget,category,director,mark,marks_nb,original_title,popularity,public,screening,synopsis,title,url,year
187 734 091 $US,20 000 000 $US (estimé),Biographique,Steve McQueen,"8,1",738 k,,688,Tous publics avec avertissement,2h 14min,"Aux États-Unis avant la guerre de Sécession, Solomon Northup, un Afro-américain libre du nord de l'État de New York est enlevé et vendu comme esclave.",12 Years a Slave,https://www.imdb.com/title/tt2024544/?ref_=chttp_t_183,2013
2.39 : 1,,Aventure,David Yates,"8,1",943 k,Titre original : Harry Potter and the Deathly Hallows - Part 2,512,Tous publics,2h 10min,"Harry, Ron et Hermione recherchent les Horcruxes restants de Voldemort pour pouvoir détruire le Seigneur des Ténèbres alors que la bataille finale fait rage à Poudlard.",Harry Potter et les Reliques de la Mort : partie 2,https://www.imdb.com/title/tt1201607/?ref_=chttp_t_181,2011
,,Drame,Majid Majidi,"8,2",80 k,Titre original : Bacheha-Ye aseman,,Tous publics,1h 29min,"Après qu'un garçon ait perdu la paire de chaussures de sa soeur, il part à leur recherche. Malgré diverses aventures, il n'y parvient pas et essaie d'en trouver une nouvelle paire.",Les enfants du ciel,https://www.imdb.com/title/tt0118849/?ref_=chttp_t_182,1997
,,Animation,Hayao Miyazaki,"8,1",377 k,Titre original : Tonari no Totoro,1 765,Tous publics,1h 26min,"Lorsque deux jeunes filles déménagent à la campagne pour être près de leur mère souffrante, elles vivent des aventures avec les merveilleux esprits de la forêt qui vivent tout près.",Mon voisin Totoro,https://www.imdb.com/title/tt0096283/?ref_=chttp_t_179,1988
216 763 646 $US,30 000 000 $US (estimé),Drame,Clint Eastwood,"8,1",719 k,,1 552,Tous publics,2h 12min,Une femme résolue travaille avec un coach de boxe expérimenté afin de devenir professionel.,Million Dollar Baby,https://www.imdb.com/title/tt0405159/?ref_=chttp_t_180,2004
,,Action,Ridley Scott,"8,1",819 k,,252,Tous publics avec avertissement,1h 57min,"Rick Deckard, Blade Runner de son état, traque des machines à l'apparence humaine appelées réplicants. Suivant la piste d'un groupe d'androïdes bien décidés à rencontrer leur créateur, il doit agir avant que l'irrémédiable se produise.",Blade Runner,https://www.imdb.com/title/tt0083658/?ref_=chttp_t_184,1982
2.35 : 1,,Action,Gavin O'Connor,"8,1",496 k,,521,Tous publics,2h 20min,"Le fils cadet d'un ancien boxeur alcoolique rentre chez lui, où son père l'entraîne pour une compétition dans un tournoi d'arts martiaux mixtes: une voie qui le met sur une trajectoire de collision avec son frère aîné.",Warrior,https://www.imdb.com/title/tt1291584/?ref_=chttp_t_175,2011
2.39 : 1,,Drame,Clint Eastwood,"8,1",812 k,,1 469,Tous publics,1h 56min,"Walt Kowalski, renfrogné vétéran de la guerre de Corée, voudrait éduquer son voisin, adolescent de Hmong, qui avait essayé de voler le bien le plus préciuex de Kowalski, sa voiture Gran Torino de 1972.",Gran Torino,https://www.imdb.com/title/tt1205489/?ref_=chttp_t_178,2008
2.39 : 1,,Action,Takashi Yamazaki,"8,3",46 k,Titre original : Gojira -1.0,101,Tous publics,2h 4min,"Le Japon d'après-guerre est au plus bas lorsqu'une nouvelle crise émerge sous la forme d'un monstre géant, baptisé par l'effroyable puissance de la bombe atomique.",Godzilla Minus One,https://www.imdb.com/title/tt23289160/?ref_=chttp_t_177,2023
1.85 : 1,,Policier,Joel Coen,"8,1",723 k,,239,12,1h 38min,"Le crime inepte de Jerry Lundegaard et de son homme de main tombe à l'eau à cause de leur maladresse et du travail policier persistant de Marge Gunderson, enceinte jusqu'au dents.",Fargo,https://www.imdb.com/title/tt0116282/?ref_=chttp_t_173,1996
1.85 : 1,,Biographique,Steven Spielberg,"8,1","1,1 M",Titre original : Catch Me If You Can,325,Tous publics,2h 21min,"Un agent expérimenté du FBI poursuit Frank Abagnale Jr. qui, avant son 19e anniversaire, avait réussi à faire des chèques de plusieurs millions de dollars tout en se faisant passer pour un pilote de la compagnie Pan Am, un médecin et un procureur.",Arrête-moi si tu peux,https://www.imdb.com/title/tt0264464/?ref_=chttp_t_176,2002
,3 000 000 $US (estimé),Aventure,David Lean,"8,1",232 k,Titre original : The Bridge on the River Kwai,2 927,Tous publics,2h 41min,"Après avoir résolu ses différends avec le commandant d'un camp japonais de prisonniers de guerre, un colonel britannique coopère pour superviser la construction par ses hommes d'un pont ferroviaire pour leurs geôliers, sans savoir que les Alliés prévoient de le détruire.",Le pont de la rivière Kwaï,https://www.imdb.com/title/tt0050212/?ref_=chttp_t_171,1957
1 921 847 111 $US,200 000 000 $US (estimé),Action,Jon Watts,"8,2",870 k,,184,Tous publics,2h 28min,"L'identité de Spider-Man étant désormais révélée, Peter demande de l'aide au docteur Strange. Lorsqu'un sort tourne mal, des ennemis commencent à apparaître, forçant Peter à découvrir ce que signifie vraiment être Spider-Man.",Spider-Man: No Way Home,https://www.imdb.com/title/tt10872600/?ref_=chttp_t_172,2021
2.35 : 1,,Comédie,Martin McDonagh,"8,1",552 k,"Titre original : Three Billboards Outside Ebbing, Missouri",513,Tous publics,1h 55min,Une mère prend les choses en main lorsque les autorités locales ne parviennent pas à résoudre le meurtre de sa fille et attraper le coupable.,3 Billboards: Les panneaux de la vengeance,https://www.imdb.com/title/tt5027774/?ref_=chttp_t_169,2017
1.78 : 1,,Animation,Pete Docter,"8,1",780 k,Titre original : Inside Out,263,Tous publics,1h 35min,"Après avoir quitté sa vie dans le Midwest à contrecoeur et déménagé à San Francisco, la jeune Riley et ses émotions Joie, Peur, Colère, Dégoût et Tristesse s'opposent quant au meilleur moyen de gérer une nouvelle ville, une nouvelle maison et une nouvelle école.",Vice-versa,https://www.imdb.com/title/tt2096673/?ref_=chttp_t_168,2015
1.85 : 1,,Animation,Sergio Pablos,"8,2",188 k,Titre original : Klaus,4 392,7,1h 36min,"Un simple acte de gentillesse en suscite toujours un autre, même dans un endroit glacé et lointain. Jesper, le nouveau facteur de Smeerensburg, se lie d’amitié avec le fabricant de jouets Klaus.",La légende de Klaus,https://www.imdb.com/title/tt4729430/?ref_=chttp_t_174,2019
1.85 : 1,,Action,Guy Ritchie,"8,1",614 k,"Titre original : Lock, Stock and Two Smoking Barrels",750,Tous publics,1h 47min,"Un jeu de cartes bâclé à Londres incite quatre amis, des voyous, des cultivateurs de mauvaise herbe, des gangsters, des usuriers et des créanciers à se faire entrer en collision dans une série d'événements inattendus, le tout dans un souci d'argent, de cannabis et de deux anciens fusils.","Arnaques, crimes et botanique",https://www.imdb.com/title/tt0120735/?ref_=chttp_t_165,1998
1.85 : 1,,Drame,Danny Boyle,"8,1",723 k,,655,16,1h 33min,"Renton, profondément immergé dans le monde de la drogue d'Édimbourg, essaie de se désintoxiquer et de s'en sortir, malgré l'attrait de la drogue et la mauvaise influence de ses amis.",Trainspotting,https://www.imdb.com/title/tt0117951/?ref_=chttp_t_170,1996
402 382 193 $US,3 977 000 $US (estimé),Drame,Victor Fleming,"8,2",333 k,Titre original : Gone with the Wind,880,Tous publics,3h 58min,Une femme manipulatrice et un homme cynique vivent une histoire d'amour tumultueuse pendant la guerre de Sécession et l'époque de la Reconstruction aux États-Unis.,Autant en emporte le vent,https://www.imdb.com/title/tt0031381/?ref_=chttp_t_163,1939
The Life of Jake La Motta,,Biographique,Martin Scorsese,"8,1",378 k,,1 326,12,2h 9min,"La vie du boxeur Jake LaMotta, que la violence et le caractère sanguin auront conduit au sommet du ring tout en détruisant sa vie en dehors de celui-ci.",Raging Bull,https://www.imdb.com/title/tt0081398/?ref_=chttp_t_167,1980
,,Drame,Roman Polanski,"8,1",348 k,,809,12,2h 10min,"Un détective privé engagé pour exposer l'auteur d'un adultère se retrouve pris dans un tissu de mensonges, de corruption et de meurtre.",Chinatown,https://www.imdb.com/title/tt0071315/?ref_=chttp_t_161,1974
2.35 : 1,,Action,James McTeigue,"8,2","1,2 M",Titre original : V for Vendetta,800,Tous publics avec avertissement,2h 12min,"""Dans un futur tyrannique en Grande Bretagne, un défenseur de la liberté ténébreux connu uniquement sous le pseudonyme de """"V"""" complote pour renverser le régime avec l'aide d'une jeune femme.""",V pour vendetta,https://www.imdb.com/title/tt0434409/?ref_=chttp_t_164,2005
,,Policier,Alfred Hitchcock,"8,2",188 k,Titre original : Dial M for Murder,4 164,Tous publics,1h 45min,Un ancien joueur de tennis décide de tuer sa femme pour hériter de son argent et se venger d'un cas qu'elle avait eu. Mais les choses ne se dérouleront pas comme prévu.,Le crime était presque parfait,https://www.imdb.com/title/tt0046912/?ref_=chttp_t_162,1954
2.35 : 1,,Drame,Juan José Campanella,"8,2",221 k,Titre original : El secreto de sus ojos,1 831,Tous publics,2h 9min,"Un fonctionnaire de police à la retraite écrit un roman dans l'espoir de tourner la page sur l'une de ses affaires criminelles non résolues et déclarer enfin son amour à sens unique à son ancienne supérieure, deux choses qui le hantent toujours des décennies plus tard.",Dans ses yeux,https://www.imdb.com/title/tt1305806/?ref_=chttp_t_166,2009
,,Policier,Akira Kurosawa,"8,2",179 k,Titre original : Rashômon,3 765,Tous publics,1h 28min,Raconte des versions divergentes d'un crime odieux et de ses conséquences.,Rashomon,https://www.imdb.com/title/tt0042876/?ref_=chttp_t_157,1950
,,Policier,Denis Villeneuve,"8,2",802 k,,116,12,2h 33min,"Lorsque la fille de Keller Dover et son amie sont portées disparues, il prend les choses en main alors que la police poursuit des pistes multiples et que la pression monte.",Prisoners,https://www.imdb.com/title/tt1392214/?ref_=chttp_t_159,2013
,4 000 000 $US (estimé),Aventure,John Sturges,"8,2",258 k,Titre original : The Great Escape,1 314,Tous publics,2h 52min,Des prisonniers de guerre alliés prévoient l'évasion de plusieurs centaines de personnes d'un camp allemand pendant la Seconde Guerre mondiale.,La Grande Évasion,https://www.imdb.com/title/tt0057115/?ref_=chttp_t_155,1963
,,Animation,Hayao Miyazaki,"8,2",445 k,Titre original : Hauru no ugoku shiro,680,Tous publics,1h 59min,"Lorsqu'une jeune femme peu sûre d'elle est maudite par une sorcière malveillante, sa seule chance de conjurer le sort est un jeune sorcier égoïste manquant d'assurance, et ses compagnons dans leur château ambulant.",Le château ambulant,https://www.imdb.com/title/tt0347149/?ref_=chttp_t_158,2004
2.35 : 1,,Biographique,David Lynch,"8,2",257 k,Titre original : The Elephant Man,1 495,Tous publics,2h 4min,"Un chirurgien de l'époque victorienne sauve un homme défiguré et maltraité gagnant sa vie comme monstre de foire. Derrière sa façade monstrueuse se dévoile une personne empreinte de gentillesse, d'intelligence et de sophistication.",Elephant Man,https://www.imdb.com/title/tt0080678/?ref_=chttp_t_160,1980
,,Action,Akira Kurosawa,"8,2",131 k,Titre original : Yôjinbô,4 811,Tous publics,1h 50min,Un samouraï rusé arrive dans une ville contrôlée par deux gangs rivaux. Il décide de les dresser l'un contre l'autre pour libérer la ville.,Le garde du corps,https://www.imdb.com/title/tt0055630/?ref_=chttp_t_153,1961
180 908 413 $US,30 000 000 $US (estimé),Action,Quentin Tarantino,"8,2","1,2 M",Titre original : Kill Bill: Vol. 1,420,16,1h 51min,Un ancien assassin se réveille d'un coma de quatre ans et décide de se venger de l'équipe de meurtriers qui l'a trahie.,Kill Bill: Volume I,https://www.imdb.com/title/tt0266697/?ref_=chttp_t_152,2003
,,Aventure,John Huston,"8,2",132 k,Titre original : The Treasure of the Sierra Madre,3 845,Tous publics,2h 6min,Deux Américains à la recherche d'un emploi au Mexique convainquent un ancien prospecteur de les aider à chercher de l'or dans les montagnes de la Sierra Madre.,Le Trésor de la Sierra Madre,https://www.imdb.com/title/tt0040897/?ref_=chttp_t_151,1948
171 632 777 $US,25 000 000 $US (estimé),Policier,Ethan Coen,"8,2","1,1 M",,85,12,2h 2min,Violence et chaos surviennent après qu'un chasseur découvre un deal de drogue ayant mal tourné ainsi que plus de deux millions de dollars en espèces près du Rio Grande.,No Country for Old Men,https://www.imdb.com/title/tt0477348/?ref_=chttp_t_149,2007
,,Horreur,John Carpenter,"8,2",463 k,,613,13,1h 49min,"Une équipe de recherche américaine, basée en Antarctique, est attaquée par une créature capable de prendre l'apparence de ses victimes.",The Thing,https://www.imdb.com/title/tt0084787/?ref_=chttp_t_150,1982
159 167 799 $US,14 400 000 $US (estimé),Drame,Clint Eastwood,"8,2",434 k,Titre original : Unforgiven,744,Tous publics,2h 10min,"William Munny, un vieux bandit armé du Far West, prend sa retraite à contrecoeur avec l'aide de son ancien partenaire et d'un jeune homme.",Impitoyable,https://www.imdb.com/title/tt0105695/?ref_=chttp_t_147,1992
,,Animation,Andrew Stanton,"8,2","1,1 M",Titre original : Finding Nemo,686,Tous publics,1h 40min,"Après la capture de son fils au Grand Recif de Corail , qui est amené à Sydney, un poisson clown timide embarque sur une aventure afin de ramener son fils à la maison.",Le Monde de Nemo,https://www.imdb.com/title/tt0266543/?ref_=chttp_t_156,2003
1.85 : 1,,Drame,Guillermo del Toro,"8,2",700 k,Titre original : El laberinto del fauno,975,12,1h 58min,"Dans l'Espagne phalangiste de 1944, la jeune belle-fille d'un officier de l'armée sadique s'échappe dans un monde fantastique et captivant.",Le labyrinthe de Pan,https://www.imdb.com/title/tt0457430/?ref_=chttp_t_146,2006
316 791 257 $US,58 000 000 $US (estimé),Biographique,Ron Howard,"8,2",982 k,Titre original : A Beautiful Mind,496,Tous publics,2h 15min,"Après que John Nash, mathématicien brillant mais asocial, accepte un travail secret en cryptographie, sa vie se transforme en cauchemar.",Un homme d'exception,https://www.imdb.com/title/tt0268978/?ref_=chttp_t_148,2001
1.78 : 1,,Action,Steven Spielberg,"8,2","1,1 M",,244,Tous publics,2h 7min,"Grâce à l'ADN fossilisé dans l'ambre, John Hammond donne vie à plusieurs espèces de dinosaures et crée Jurassic Park, un parc à thème sur une île du Costa Rica. Mais ce qui ressemblait à un rêve devient rapidement un cauchemar.",Jurassic Park,https://www.imdb.com/title/tt0107290/?ref_=chttp_t_144,1993
,,Aventure,Terry Gilliam,"8,2",568 k,Titre original : Monty Python and the Holy Grail,1 689,Tous publics,1h 31min,"Le Roi Arthur et ses chevaliers se lancent dans une quête du Graal à petit budget, rencontrant de nombreux obstacles très stupides.",Monty Python : Sacré Graal !,https://www.imdb.com/title/tt0071853/?ref_=chttp_t_154,1975
1.85 : 1,,Drame,M. Night Shyamalan,"8,2",1 M,Titre original : The Sixth Sense,683,12,1h 47min,Un jeune garçon qui communique avec des esprits demande l'aide d'un psychologue pour enfants.,Sixième sens,https://www.imdb.com/title/tt0167404/?ref_=chttp_t_145,1999
,,Action,Akira Kurosawa,"8,2",135 k,,2 196,Tous publics,2h 40min,"Dans le Japon médiéval, un seigneur de guerre âgé prend sa retraite, remettant son fief à ses trois fils. Cependant, il sous-estime considérablement à quel point ce tout nouveau pouvoir les corrompra, les retournant les uns contre les autres... et contre lui.",Ran,https://www.imdb.com/title/tt0089881/?ref_=chttp_t_143,1985
,,Mystère,Martin Scorsese,"8,2","1,4 M",,295,12,2h 18min,"En 1954, un maréchal américain enquête sur la disparition d'un meurtrier qui s'est échappé d'un hôpital pour criminels.",Shutter Island,https://www.imdb.com/title/tt1130884/?ref_=chttp_t_141,2010
,,Policier,Martin Scorsese,"8,2",561 k,,799,12,2h 58min,"Une histoire d'avidité, de tromperie, d'argent, de pouvoir et de meurtre se produit entre deux meilleurs amis: un agent de la mafia et un dirigeant de casino s'affrontent/entrent en compétition à cause d'un empire du jeu et d'une jeune femme mondaine à la vie trépidante.",Casino,https://www.imdb.com/title/tt0112641/?ref_=chttp_t_142,1995
,,Comédie,Peter Weir,"8,2","1,2 M",,476,Tous publics,1h 43min,Un vendeur d'assurance découvre que sa vie tout entière est en fait une émission de télévision.,The Truman Show,https://www.imdb.com/title/tt0120382/?ref_=chttp_t_139,1998
2.39 : 1,,Drame,Paul Thomas Anderson,"8,2",638 k,,406,Tous publics avec avertissement,2h 38min,"Une histoire de famille, de religion, de haine, de pétrole et de folie, centrée sur un prospecteur aux débuts de l'entreprise.",There Will Be Blood,https://www.imdb.com/title/tt0469494/?ref_=chttp_t_140,2007
2.39 : 1,,Action,Joseph Kosinski,"8,2",683 k,,109,Tous publics,2h 10min,"Après plus de trente ans de service en tant que l'un des meilleurs aviateurs de la Marine, Pete Mitchell est à sa place, étant un pilote d'essai courageux et esquivant l'avancement en grade qui le clouerait au sol.",Top Gun: Maverick,https://www.imdb.com/title/tt1745960/?ref_=chttp_t_137,2022
,,Drame,Stanley Kramer,"8,3",85 k,Titre original : Judgment at Nuremberg,2 740,Tous publics,2h 59min,"En 1948, un tribunal américain en Allemagne occupée juge quatre nazis jugés pour crimes de guerre.",Jugement à Nuremberg,https://www.imdb.com/title/tt0055031/?ref_=chttp_t_136,1961
,,Comédie,Charles Chaplin,"8,2",134 k,Titre original : The Kid,,Tous publics,1h 8min,"Charlot s'occupe d'un enfant abandonné, mais les événements mettent leur relation en péril.",Le Kid,https://www.imdb.com/title/tt0012349/?ref_=chttp_t_133,1921
2.39 : 1,,Drame,Florian Zeller,"8,2",190 k,,598,Tous publics,1h 37min,"Un homme refuse toute aide de sa fille au fur et à mesure qu'il vieillit. Alors qu'il essaie de donner un sens à ses circonstances changeantes, il commence à douter de ses proches, de son esprit et même de sa propre réalité.",The Father,https://www.imdb.com/title/tt10272386/?ref_=chttp_t_135,2020
152 366 $US,1 400 000 $US (estimé),Drame,Joseph L. Mankiewicz,"8,2",138 k,Titre original : All About Eve,647,Tous publics,2h 18min,Une ingénue se glisse dans la compagnie d'une actrice de scène établie mais vieillissante et de ses amis du théâtre.,Ève...,https://www.imdb.com/title/tt0042192/?ref_=chttp_t_138,1950
,,Comédie,Billy Wilder,"8,2",282 k,Titre original : Some Like It Hot,1 783,12,2h 1min,"Lorsque deux musiciens sont témoins d'un succès populaire, ils fuient l'État dans un groupe entièrement féminin, déguisés en femmes, mais d'autres complications s'ensuivent.",Certains l'aiment chaud,https://www.imdb.com/title/tt0053291/?ref_=chttp_t_132,1959
,,Biographique,Martin Scorsese,"8,2","1,6 M",Titre original : The Wolf of Wall Street,111,12,3h,"Inspiré de l'histoire vraie de Jordan Belfort, de son ascension au rôle de riche courtier à la belle vie jusqu'à sa chute impliquant crime, corruption et les autorités.",Le loup de Wall Street,https://www.imdb.com/title/tt0993846/?ref_=chttp_t_131,2013
,,Biographique,Peter Farrelly,"8,2",563 k,Titre original : Green Book,163,Tous publics,2h 10min,Un videur italo-américain issu de la classe ouvrière devient le chauffeur d'un pianiste classique afro-américain pour une tournée des états du Sud américains des dans les années 60 .,Green Book: Sur les routes du sud,https://www.imdb.com/title/tt6966692/?ref_=chttp_t_134,2018
2.35 : 1,,Drame,Sergio Leone,"8,2",273 k,Titre original : Per qualche dollaro in più,2 657,18,2h 12min,Deux chasseurs de primes partageant les mêmes intentions s'associent pour retrouver un hors-la-loi.,...et pour quelques dollars de plus,https://www.imdb.com/title/tt0059578/?ref_=chttp_t_129,1965
2.35 : 1,,Action,Nitesh Tiwari,"8,3",209 k,,3 130,Tous publics,2h 41min,Former wrestler Mahavir Singh Phogat and his two wrestler daughters struggle towards glory at the Commonwealth Games in the face of societal oppression.,Dangal,https://www.imdb.com/title/tt5074352/?ref_=chttp_t_128,2016
2.39 : 1,,Action,Sam Mendes,"8,2",669 k,,493,Tous publics avec avertissement,1h 59min,Deux jeunes soldats britanniques pendant la Première Guerre mondiale se voient confier une mission impossible: délivrer un message au plus profond du territoire ennemi qui empêchera 1600 hommes d'aller droit vers un piège mortel.,1917,https://www.imdb.com/title/tt8579674/?ref_=chttp_t_125,2019
,,Biographique,Oliver Hirschbiegel,"8,2",374 k,Titre original : Der Untergang,992,Tous publics avec avertissement,2h 36min,"Traudl Junge, la dernière secrétaire d'Adolf Hitler, raconte les derniers jours du dictateur dans son bunker à Berlin à la fin de la deuxième guerre mondiale.",La chute,https://www.imdb.com/title/tt0363163/?ref_=chttp_t_127,2004
,,Action,Christopher Nolan,"8,2","1,6 M",,373,Tous publics,2h 20min,"Après s'être entrainé avec son mentor, Batman commence son combat pour libérer la ville de Gotham, une ville ravagée par le crime.",Batman Begins,https://www.imdb.com/title/tt0372784/?ref_=chttp_t_130,2005
1.37 : 1,,Drame,Vittorio De Sica,"8,3",174 k,Titre original : Ladri di biciclette,4 441,Tous publics,1h 29min,"L'Italie de l'après-guerre, le vélo d'un ouvrier est volé. Lui et son fils sont partis à sa recherche.",Le Voleur de bicyclette,https://www.imdb.com/title/tt0040522/?ref_=chttp_t_124,1948
126 216 940 $US,35 000 000 $US (estimé),Policier,Curtis Hanson,"8,2",615 k,,547,Tous publics,2h 18min,"Tandis que la corruption s'épanouit dans les années 1950, trois policiers - l'un un peu guindé, l'autre brutal, le dernier au comportement douteux - enquêtent sur une série de meurtres en faisant justice comme bon leur semble.",L.A. Confidential,https://www.imdb.com/title/tt0119488/?ref_=chttp_t_123,1997
Tài Xế Taxi,,Policier,Martin Scorsese,"8,2",914 k,,360,16,1h 54min,"Un vétéran instable sur le plan mental travaille comme chauffeur de taxi de nuit à New York, où la décadence et les actes de violence alimentent son envie de violence, tout en tentant de libérer une prostituée de douze ans.",Taxi Driver,https://www.imdb.com/title/tt0075314/?ref_=chttp_t_126,1976
,,Action,John McTiernan,"8,2",941 k,Titre original : Die Hard,865,Tous publics,2h 12min,"John McClane, un policier de New York, tente de sauver sa femme Holly Gennaro et un groupe d'autres personnes prises en otage par le terroriste allemand Hans Gruber lors d'une fête de Noël au Nakatomi Plaza de Los Angeles.",Piège de cristal,https://www.imdb.com/title/tt0095016/?ref_=chttp_t_118,1988
,,Biographique,Thomas Kail,"8,3",112 k,,825,12,2h 40min,"La vie d'Alexander Hamilton, l'un des premiers pères fondateurs des États-Unis et premier ministre des finances américain. Tourné en direct sur Broadway depuis le Richard Rodgers Theatre avec le casting original de Broadway.",Hamilton,https://www.imdb.com/title/tt8503618/?ref_=chttp_t_121,2020
1 349 711 $US,6 000 000 DEM (estimé),Drame,Fritz Lang,"8,3",185 k,,1 750,Tous publics,2h 33min,"""Dans une ville futuriste fortement scindée entre la classe ouvrière et les maîtres de la cité, le fils du """"cerveau"""" de la ville tombe amoureux d'une prophétesse de la classe ouvrière qui prédit la venue d'un sauveur pour régler leurs différends.""",Metropolis,https://www.imdb.com/title/tt0017136/?ref_=chttp_t_119,1927
1.85 : 1,,Comédie,Guy Ritchie,"8,2",905 k,Titre original : Snatch,350,Tous publics,1h 44min,"Des promoteurs de boxe sans scrupules, des bookmakers violents, un gangster russe, des voleurs amateurs incompétents et des bijoutiers soi-disant juifs se battent pour traquer un diamant volé à la valeur inestimable.",Snatch - Tu braques ou tu raques,https://www.imdb.com/title/tt0208092/?ref_=chttp_t_122,2000
1.85 : 1,,Drame,Asghar Farhadi,"8,3",257 k,Titre original : Jodaeiye Nader az Simin,2 971,Tous publics,2h 3min,"Lorsque sa femme le quitte, Nader engage une aide-soignante pour s'occuper de son père malade. Il ignore alors que la jeune femme est enceinte et a accepté ce travail sans l'accord de son mari, un homme psychologiquement instable",Une séparation,https://www.imdb.com/title/tt1832382/?ref_=chttp_t_116,2011
474 171 806 $US,48 000 000 $US (estimé),Action,Steven Spielberg,"8,2",808 k,Titre original : Indiana Jones and the Last Crusade,1 450,Tous publics,2h 7min,"En 1938, après la disparition de son père le professeur Henry Jones Senior dans sa poursuite du Saint Graal, Indiana Jones se retrouve de nouveau confronté aux nazis d'Adolf Hitler pour les empêcher d'acquérir ses pouvoirs.",Indiana Jones et la dernière croisade,https://www.imdb.com/title/tt0097576/?ref_=chttp_t_117,1989
,5 500 000 $US (estimé),Comédie,George Roy Hill,"8,3",278 k,Titre original : The Sting,1 067,Tous publics,2h 9min,Deux escrocs font équipe pour réaliser l'arnaque du siècle.,L'Arnaque,https://www.imdb.com/title/tt0070735/?ref_=chttp_t_115,1973
1.85 : 1,,Policier,Robert Mulligan,"8,3",332 k,Titre original : To Kill a Mockingbird,281,Tous publics,2h 9min,"Atticus Finch, un avocat du sud des États-Unis pendant la Grande Dépression, défend un homme noir d'une accusation de viol non méritée, et ses enfants des préjugés.",Du silence et des ombres...,https://www.imdb.com/title/tt0056592/?ref_=chttp_t_114,1962
2.35 : 1,,Drame,Aamir Khan,"8,3",206 k,,4 218,PG,2h 42min,"Un garçon de huit ans est considéré comme un bon à rien et un fauteur de troubles, jusqu'à ce que le nouveau professeur d'art ait la patience et la compassion nécessaires pour découvrir le vrai problème que cache ses difficultés scolaires.",Taare Zameen Par,https://www.imdb.com/title/tt0986264/?ref_=chttp_t_120,2007
2.39 : 1,,Action,Michael Mann,"8,3",715 k,,230,Tous publics avec avertissement,2h 50min,"Un groupe de braqueurs de banque professionnels commence à sentir la chaleur de la police quand, sans le savoir, il laisse un indice à son dernier vol.",Heat,https://www.imdb.com/title/tt0113277/?ref_=chttp_t_112,1995
1.85 : 1,,Animation,Pete Docter,"8,3","1,1 M",Titre original : Up,864,Tous publics,1h 36min,"Carl Fredricksen, âgé de soixante-dix-huit ans, se rend en Amérique du Sud dans sa maison équipée de ballons et emmène avec lui un jeune passager clandestin par inadvertance.",Là-haut,https://www.imdb.com/title/tt1049413/?ref_=chttp_t_113,2009
66 443 303 $US,25 000 000 $US (estimé),Policier,Brian De Palma,"8,3",911 k,,389,13,2h 50min,"En 1980 à Miami, un immigrant cubain déterminé prend en charge un cartel de drogue et succombe au vice d'avidité.",Scarface,https://www.imdb.com/title/tt0086250/?ref_=chttp_t_108,1983
2.39 : 1,,Comédie,Jean-Pierre Jeunet,"8,3",792 k,,878,Tous publics,2h 2min,"Amélie, fille innocente et naïve, parisienne, a son propre sens de justice, Elle décide d'aider ceux autour d'elle, et sur le chemin, et trouve l'amour.",Le fabuleux destin d'Amélie Poulain,https://www.imdb.com/title/tt0211915/?ref_=chttp_t_109,2001
,,Policier,Billy Wilder,"8,3",167 k,Titre original : Double Indemnity,3 972,Tous publics,1h 47min,Un vendeur d'assurances se laisse entraîner par une femme au foyer séduisante dans un stratagème frauduleux de meurtre et d'assurance qui suscite la suspicion d'un enquêteur en assurance.,Assurance sur la mort,https://www.imdb.com/title/tt0036775/?ref_=chttp_t_106,1944
1.85 : 1,,Drame,Denis Villeneuve,"8,3",197 k,,107,Tous publics avec avertissement,2h 11min,Des jumeaux voyagent au Moyen-Orient pour découvrir leur histoire familiale et exaucer les dernières volontés de leur mère.,Incendies,https://www.imdb.com/title/tt1255953/?ref_=chttp_t_107,2010
,,Drame,Stanley Kubrick,"8,3",787 k,,382,13,1h 56min,"Un marine américain pragmatique observe les effets déshumanisants de la guerre du Vietnam sur ses camarades recrues, de leur entraînement violent du camp militaire jusqu'aux combats de rue sanglants à Hue.",Full Metal Jacket,https://www.imdb.com/title/tt0093058/?ref_=chttp_t_110,1987
,,Mystère,Alfred Hitchcock,"8,3",425 k,Titre original : Vertigo,1 754,Tous publics,2h 8min,Un ex-lieutenant de police jongle avec ses démons personnels et devient obsédé par une femme d'une beauté envoûtante.,Sueurs froides,https://www.imdb.com/title/tt0052357/?ref_=chttp_t_105,1958
,2 200 000 $US (estimé),Policier,Stanley Kubrick,"8,3",877 k,Titre original : A Clockwork Orange,386,18,2h 16min,"Dans un monde du futur, un chef de gang sadique est emprisonné et se porte volontaire pour une expérience, mais tout ne se passe pas comme prévu.",Orange mécanique,https://www.imdb.com/title/tt0066921/?ref_=chttp_t_111,1971
,,Drame,Orson Welles,"8,3",464 k,,928,Tous publics,1h 59min,"Suite au décès d'un magnat de l'édition, des journalistes se démènent pour découvrir le sens de ses dernières paroles.",Citizen Kane,https://www.imdb.com/title/tt0033467/?ref_=chttp_t_103,1941
