boxoffice,budget,casting,category,country,director,imdb_id,mark,marks_nb,original_title,poster,public,screening,synopsis,title,url,year
441306145,11000000,"Vasiliki Maliaros, Arthur Storch, Kitty Winn, Jason Miller, John Mahon, Barton Heyman, Thomas Bermingham, William OMalley, Gina Petrushka, Max von Sydow, Lee J. Cobb, Titos Vandis, Jack MacGowran, Ellen Burstyn, Robert Symonds, Peter Masterson, Linda Blair, Rudolf Schündler",Horror,United States,William Friedkin,,8.1,453000,,https://m.media-amazon.com/images/M/MV5BYWFlZGY2NDktY2ZjOS00ZWNkLTg0ZDAtZDY4MTM1ODU4ZjljXkEyXkFqcGdeQXVyMjUzOTY1NTc@._V1_.jpg,R,122,"When a young girl is possessed by a mysterious entity, her mother seeks the help of two Catholic priests to save her life.",The Exorcist,https://www.imdb.com/title/tt0070047/?ref_=chttp_t_226,1973
96992516,38000000,"Julian Rhind-Tutt, Stephen Mangan, David Calder, Colin Stinton, Martin Savage, Augusto Dallara, Chris Hemsworth, Ilario Calvo, Patrick Baladi, Pierfrancesco Favino, Natalie Dormer, Christian McKay, Vincent Riotta, Alistair Petrie, Olivia Wilde, Jamie de Courcey, Alexandra Maria Lara, Daniel Brühl","Action, Biography, Drama","United Kingdom, United States",Ron Howard,,8.1,511000,,https://m.media-amazon.com/images/M/MV5BOWEwODJmZDItYTNmZC00OGM4LThlNDktOTQzZjIzMGQxODA4XkEyXkFqcGdeQXVyNjU0OTQ0OTY@._V1_.jpg,R,123,The merciless 1970s rivalry between Formula One rivals James Hunt and Niki Lauda.,Rush,https://www.imdb.com/title/tt1979320/?ref_=chttp_t_228,2013
23661347,2100000,"Steve Cochran, Walter Baldwin, Don Beddoe, Ray Collins, Hoagy Carmichael, Dorothy Adams, Dana Andrews, Roman Bohnen, Minna Gombell, Myrna Loy, Cathy ODonnell, Fredric March, Marlene Aames, Charles Halton, Gladys George, Teresa Wright, Virginia Mayo, Harold Russell","Drama, Romance, War",United States,William Wyler,,8.1,70000,,https://m.media-amazon.com/images/M/MV5BY2RmNTRjYzctODI4Ni00MzQyLWEyNTAtNjU0N2JkMTNhNjJkXkEyXkFqcGdeQXVyNjU0OTQ0OTY@._V1_.jpg,Approved,170,"Three World War II veterans, two of them traumatized or disabled, return home to the American midwest to discover that they and their families have been irreparably changed.",The Best Years Of Our Lives,https://www.imdb.com/title/tt0036868/?ref_=chttp_t_224,1946
15854557,2700000,"Denis Evrard, Diabolo, Vernon Dobtcheff, Albert Delpy, Ethan Hawke, Louise Lemoine Torrès, Marie Pillet, Julie Delpy, Rodolphe Pauly, Mariane Plasteig","Drama, Romance","France, United States",Richard Linklater,,8.1,286000,,https://m.media-amazon.com/images/M/MV5BMTQ1MjAwNTM5Ml5BMl5BanBnXkFtZTYwNDM0MTc3._V1_.jpg,R,80,"Nine years after Jesse and Celine first met, they encounter each other again on the French leg of Jesse's book tour.",Before Sunset,https://www.imdb.com/title/tt0381681/?ref_=chttp_t_222,2004
412914,2823100,"Nabil Ben Mhamed, Vincent Cassel, Médard Niang, Héloïse Rauth, Arash Mansour, Rywka Wajsbrot, Hubert Koundé, Benoît Magimel, Abdel Ahmed Ghili, Laurent Labasse, Joseph Momo, Choukri Gabteni, Abdel-Moulah Boujdouni, Christian Moro, Olga Abrego, Saïd Taghmaoui, Solo, Mathilde Vitry","Crime, Drama",France,Mathieu Kassovitz,,8.1,195000,,https://m.media-amazon.com/images/M/MV5BOTQxOGU0OWUtMzExYy00ZjIxLWJmMzAtNTI1Y2YxYTMxN2RkXkEyXkFqcGdeQXVyMjUzOTY1NTc@._V1_.jpg,Not Rated,98,24 hours in the lives of three young men in the French suburbs the day after a violent riot.,La Haine,https://www.imdb.com/title/tt0113247/?ref_=chttp_t_223,1995
78371200,6400000,"Bill Paxton, Lance Henriksen, Paul Winfield, Brian Thompson, Rick Rossovich, Dick Miller, Michael Biehn, Brad Rearden, Bruce M. Kerner, Earl Boen, Tom Oberhaus, Ken Fritz, William Wisher, Franco Columbu, Bess Motta, Arnold Schwarzenegger, Shawn Schepps, Linda Hamilton","Action, Adventure, Sci-Fi","United Kingdom, United States",James Cameron,,8.1,920000,,https://m.media-amazon.com/images/M/MV5BYTViNzMxZjEtZGEwNy00MDNiLWIzNGQtZDY2MjQ1OWViZjFmXkEyXkFqcGdeQXVyNzkwMjQ5NzM@._V1_.jpg,R,107,"A human soldier is sent from 2029 to 1984 to stop an almost indestructible cyborg killing machine, sent from the same year, which has been programmed to execute a young woman whose unborn son is the key to humanity's future salvation.",The Terminator,https://www.imdb.com/title/tt0088247/?ref_=chttp_t_220,1984
22731,,"Paul Delauzac, Maurice Schutz, Jean dYd, Antonin Artaud, Gilbert Dacheux, Jean Aymé, Eugene Silvain, Michel Simon, Armand Lurville, Louis Ravet, Camille Bardou, Gilbert Dalleu, Dimitri Dimitriev, Jacques Arnna, Maria Falconetti, Alexandre Mihalesco, Léon Larive, André Berley","Biography, Drama, History",France,Carl Theodor Dreyer,,8.1,60000,A Passion De Jeanne D'Arc,https://m.media-amazon.com/images/M/MV5BNjBjNDJiYTUtOWY0OS00OGVmLTg2YzctMTE0NzVhODM1ZWJmXkEyXkFqcGdeQXVyNjU0OTQ0OTY@._V1_.jpg,Passed,114,"In 1431, Jeanne d'Arc is placed on trial on charges of heresy. The ecclesiastical jurists attempt to force Jeanne to recant her claims of holy visions.",The Passion Of Joan Of Arc,https://www.imdb.com/title/tt0019254/?ref_=chttp_t_221,1928
33882243,17500000,"Sophie Okonedo, Fana Mokoena, Antonio David Lyons, Mabutho Kid Sithole, Desmond Dube, Rosie Motene, Lerato Mokgotho, Jeremiah Ndlovu, Nick Nolte, Don Cheadle, Neil McCarthy, Kgomotso Seitshohlo, Xolani Mali, Tony Kgoroge, Leleti Khumalo, Hakeem Kae-Kazim, Lebo Mashile, Joaquin Phoenix","Biography, Drama, History","United Kingdom, South Africa, Italy, United States",Terry George,,8.1,371000,,https://m.media-amazon.com/images/M/MV5BZGJjYmIzZmQtNWE4Yy00ZGVmLWJkZGEtMzUzNmQ4ZWFlMjRhXkEyXkFqcGdeQXVyMTMxODk2OTU@._V1_.jpg,PG-13,121,"Paul Rusesabagina, a hotel manager, houses over a thousand Tutsi refugees during their struggle against the Hutu militia in Rwanda, Africa.",Hotel Rwanda,https://www.imdb.com/title/tt0395169/?ref_=chttp_t_218,2004
98690254,20000000,"Michael Keaton, Jamey Sheridan, Stanley Tucci, Gene Amoroso, Brian dArcy James, Billy Crudup, Doug Murray, Michael Cyril Creighton, Liev Schreiber, Elena Wohl, Sharon McFarlane, Rachel McAdams, Robert B. Kennedy, Duane Murray, Mark Ruffalo, John Slattery, Brian Chamberlain, Neal Huff","Biography, Crime, Drama",United States,Tom McCarthy,,8.1,500000,,https://m.media-amazon.com/images/M/MV5BMjIyOTM5OTIzNV5BMl5BanBnXkFtZTgwMDkzODE2NjE@._V1_.jpg,R,129,"The true story of how the Boston Globe uncovered the massive scandal of child molestation and cover-up within the local Catholic Archdiocese, shaking the entire Catholic Church to its core.",Spotlight,https://www.imdb.com/title/tt1895587/?ref_=chttp_t_217,2015
619180476,97000000,"Anthony Escobar, Patrick Stewart, Elise Neal, Stephen Merchant, Elizabeth Rodriguez, Daniel Bernhardt, Boyd Holbrook, Dafne Keen, Eriq La Salle, Hugh Jackman, Richard E. Grant, Al Coronel, Frank Gallegos, Ryan Sturz, Reynaldo Gallegos, Quincy Fouse, Stephen Dunlevy, Krzysztof Soszynski","Action, Drama, Sci-Fi",United States,James Mangold,,8.1,826000,,https://m.media-amazon.com/images/M/MV5BYzc5MTU4N2EtYTkyMi00NjdhLTg3NWEtMTY4OTEyMzJhZTAzXkEyXkFqcGdeQXVyNjc1NTYyMjg@._V1_.jpg,R,137,"In a future where mutants are nearly extinct, an elderly and weary Logan leads a quiet life. But when Laura, a mutant child pursued by scientists, comes to him for help, he must get her to safety.",Logan,https://www.imdb.com/title/tt3315342/?ref_=chttp_t_216,2017
35402766,13000000,"Jacob Tremblay, William H. Macy, Brie Larson, Sean Bridgers, Joe Pingue, Joan Allen, Rodrigo Fernandez-Stoll, Zarrin Darnell-Martin, Rory OShea, Justin Mader, Matt Gordon, Amanda Brugel, Ola Sturik, Wendy Crewson, Cas Anvar, Randal Edwards, Sandy McMaster, Jee-Yun Lee","Drama, Thriller","Ireland, Canada, United Kingdom, United States",Lenny Abrahamson,,8.1,448000,,https://m.media-amazon.com/images/M/MV5BMjE4NzgzNzEwMl5BMl5BanBnXkFtZTgwMTMzMDE0NjE@._V1_.jpg,R,118,"A little boy is held captive in a room with his mother since his birth, so he has never known the world outside.",Room,https://www.imdb.com/title/tt3170832/?ref_=chttp_t_213,2015
48066229,15000000,"Jimmie Dale Gilmore, Philip Seymour Hoffman, Mark Pellegrino, Torsten Voges, Jeff Bridges, Steve Buscemi, John Goodman, John Turturro, Philip Moon, David Huddleston, Flea, Tara Reid, Julianne Moore, James G. Hoosier, Jack Kehler, Terrence Burton, Carlos Leon, Peter Stormare","Comedy, Crime","United States, United Kingdom",Joel Coen,,8.1,857000,,https://m.media-amazon.com/images/M/MV5BMzliZDk0NjctNjhlOC00MWEyLWI3OWYtNjA5ZDYxMTMzNTc5XkEyXkFqcGdeQXVyNTAyODkwOQ@@._V1_.jpg,R,117,"Jeff ""The Dude"" Lebowski, mistaken for a millionaire of the same name, seeks restitution for his ruined rug and enlists his bowling buddies to help get it.",The Big Lebowski,https://www.imdb.com/title/tt0118715/?ref_=chttp_t_214,1998
88647,,"Toyo Takahashi, Eijirô Tôno, Mutsuko Sakura, Chieko Higashiyama, Teruko Nagaoka, Chishû Ryû, Hisao Toake, Haruko Sugimura, Sô Yamamura, Kuniko Miyake, Nobuo Nakamura, Zen Murase, Setsuko Hara, Kyôko Kagawa, Mitsuhiro Môri, Shirô Ôsaka, Tôru Abe, Sachiko Mitani",Drama,Japan,Yasujirô Ozu,,8.1,68000,Ôkyô Monogatari,https://m.media-amazon.com/images/M/MV5BYWQ4ZTRiODktNjAzZC00Nzg1LTk1YWQtNDFmNDI0NmZiNGIwXkEyXkFqcGdeQXVyNzkwMjQ5NzM@._V1_.jpg,Not Rated,136,"An old couple visit their children and grandchildren in the city, but receive little attention.",Tokyo Story,https://www.imdb.com/title/tt0046438/?ref_=chttp_t_211,1953
311212,150000,"Inga Landgré, Bengt Ekerot, Maud Hansson, Anders Ek, Gunnar Olsson, Siv Aleros, Bibi Andersson, Åke Fridell, Gunnar Björnstrand, Max von Sydow, Bertil Anderberg, Gunnel Lindblom, Erik Strandmark, Sten Ardenstam, Nils Poppe, Harry Asklund, Benkt-Åke Benktsson, Inga Gill","Drama, Fantasy",Sweden,Ingmar Bergman,,8.1,198000,Et Sjunde Inseglet,https://m.media-amazon.com/images/M/MV5BOWM3MmE0OGYtOGVlNC00OWE1LTk5ZTAtYmUwMDIwM2ZlNWJiXkEyXkFqcGdeQXVyMjUzOTY1NTc@._V1_.jpg,Not Rated,96,"A knight returning to Sweden after the Crusades seeks answers about life, death, and the existence of God as he plays chess against the Grim Reaper during the Black Plague.",The Seventh Seal,https://www.imdb.com/title/tt0050976/?ref_=chttp_t_212,1957
145941,1900000,"H.B. Warner, Eugene Pallette, Beulah Bondi, Harry Carey, Ruth Donnelly, Porter Hall, Astrid Allwyn, Grant Mitchell, Jean Arthur, Charles Lane, James Stewart, Thomas Mitchell, H.V. Kaltenborn, Claude Rains, Dick Elliott, Guy Kibbee, Edward Arnold, Pierre Watkin","Comedy, Drama",United States,Frank Capra,,8.1,121000,,https://m.media-amazon.com/images/M/MV5BZTYwYjYxYzgtMDE1Ni00NzU4LWJlMTEtODQ5YmJmMGJhZjI5L2ltYWdlXkEyXkFqcGdeQXVyMDI2NDg0NQ@@._V1_.jpg,Passed,129,"A naive youth leader is appointed to fill a vacancy in the U.S. Senate. His idealistic plans promptly collide with corruption at home and subterfuge from his hero in Washington, but he tries to forge ahead despite attacks on his character.",Mr. Smith Goes To Washington,https://www.imdb.com/title/tt0031679/?ref_=chttp_t_208,1939
1740625,5356000,"Toni Collette, Philip Seymour Hoffman, Hamish Hughes, Christopher Massey, Bill Murphy, Eric Bana, Daisy Kocher, Daniel Marks, Dan Doherty, Barry Humphries, Adam Elliot, Mr. Peck, Michael James Allen, Julie Forsyth, Patrick McCabe, Mandy Mao, Oliver Marks, Shaun Patten","Animation, Comedy, Drama",Australia,Adam Elliot,,8.1,186000,Ary And Max.,https://m.media-amazon.com/images/M/MV5BMDgzYjQwMDMtNGUzYi00MTRmLWIyMGMtNjE1OGZkNzY2YWIzL2ltYWdlXkEyXkFqcGdeQXVyNjU0OTQ0OTY@._V1_.jpg,Not Rated,92,"In 1976 Melbourne, a lonely 8-year-old girl strikes up a correspondence with an unlikely pen pal: a severely obese 44-year-old New Yorker with Asperger's syndrome.",Mary And Max,https://www.imdb.com/title/tt0978762/?ref_=chttp_t_207,2009
225508210,97600000,"Jon Bernthal, Tracy Letts, Joe Williamson, Christian Bale, Josh Lucas, Matt Damon, Darrin Prescott, Jack McMullen, Noah Jupe, Christopher Darga, Remo Girone, Shawn Law, Ray McKinnon, Emil Beheshti, Corrado Invernizzi, Ian Harding, JJ Feild, Caitríona Balfe","Action, Biography, Drama",United States,James Mangold,,8.1,463000,,https://m.media-amazon.com/images/M/MV5BM2UwMDVmMDItM2I2Yi00NGZmLTk4ZTUtY2JjNTQ3OGQ5ZjM2XkEyXkFqcGdeQXVyMTA1OTYzOTUx._V1_.jpg,PG-13,152,American car designer Carroll Shelby and driver Ken Miles battle corporate interference and the laws of physics to build a revolutionary race car for Ford in order to defeat Ferrari at the 24 Hours of Le Mans in 1966.,Ford V Ferrari,https://www.imdb.com/title/tt1950186/?ref_=chttp_t_209,2019
494879860,165000000,"Christopher Mintz-Plasse, America Ferrera, Jay Baruchel, Kristen Wiig, Jonah Hill, T.J. Miller, Robin Atkin Downes, Craig Ferguson, Philip McGrade, Kieron Elliott, Gerard Butler, Ashley Jensen, David Tennant","Animation, Action, Adventure","United States, France, United Kingdom",Dean DeBlois,,8.1,796000,,https://m.media-amazon.com/images/M/MV5BMjA5NDQyMjc2NF5BMl5BanBnXkFtZTcwMjg5ODcyMw@@._V1_.jpg,PG,98,"A hapless young Viking who aspires to hunt dragons becomes the unlikely friend of a young dragon himself, and learns there may be more to the creatures than he assumed.",How To Train Your Dragon,https://www.imdb.com/title/tt0892769/?ref_=chttp_t_206,2010
1098,,"Grégoire Gromoff, Luis De Lima, Antonio Centa, Darío Moreno, William Tubbs, Véra Clouzot, Folco Lulli, Faustini, René Baranger, Charles Fawcett, Seguna, Jo Dest, Darling Légitimus, Peter van Eyck, Charles Vanel, Pat Hurst, Yves Montand, Josep Palau i Fabre","Adventure, Drama, Thriller","France, Italy",Henri-Georges Clouzot,,8.2,66000,E Salaire De La Peur,https://m.media-amazon.com/images/M/MV5BMzE2ODNiZGItNGJiZS00MzBkLTgzZDktN2NmZGE0ZWU3N2U5L2ltYWdlL2ltYWdlXkEyXkFqcGdeQXVyMzI4Nzk0NjY@._V1_.jpg,Not Rated,131,"In a decrepit South American village, four men are hired to transport an urgent nitroglycerine shipment without the equipment that would make it safe.",The Wages Of Fear,https://www.imdb.com/title/tt0046268/?ref_=chttp_t_204,1953
477220580,7000000,"Peter Benchley, Lee Fierro, Jonathan Filley, Richard Dreyfuss, Roy Scheider, Lorraine Gary, Carl Gottlieb, Jonathan Searle, Jeffrey Voorhees, Susan Backlinie, Jay Mello, Craig Kingsbury, Ted Grossman, Murray Hamilton, Robert Shaw, Robert Nevin, Jeffrey Kramer, Chris Rebello","Adventure, Mystery, Thriller",United States,Steven Spielberg,,8.1,656000,,https://m.media-amazon.com/images/M/MV5BMmVmODY1MzEtYTMwZC00MzNhLWFkNDMtZjAwM2EwODUxZTA5XkEyXkFqcGdeQXVyNTAyODkwOQ@@._V1_.jpg,PG,124,"When a killer shark unleashes chaos on a beach community off Cape Cod, it's up to a local sheriff, a marine biologist, and an old seafarer to hunt the beast down.",Jaws,https://www.imdb.com/title/tt0073195/?ref_=chttp_t_205,1975
623728318,150000000,"Ian Holm, Patton Oswalt, Peter OToole, Stéphane Roux, Tony Fucile, Brian Dennehy, John Ratzenberger, James Remar, Will Arnett, Lou Romano, Teddy Newton, Janeane Garofalo, Brad Garrett, Brad Bird, Peter Sohn, Jake Steinfeld, Jack Bird, Julius Callahan","Animation, Adventure, Comedy",United States,Brad Bird,,8.1,818000,,https://m.media-amazon.com/images/M/MV5BMTMzODU0NTkxMF5BMl5BanBnXkFtZTcwMjQ4MzMzMw@@._V1_.jpg,G,111,A rat who can cook makes an unusual alliance with a young kitchen worker at a famous Paris restaurant.,Ratatouille,https://www.imdb.com/title/tt0382932/?ref_=chttp_t_210,2007
60418,,"Victor Sjöström, Gertrud Fridh, Yngve Nordwall, Björn Bjelfvenstam, Naima Wifstrand, Bibi Andersson, Gunnel Broström, Åke Fridell, Gunnar Björnstrand, Max von Sydow, Jullan Kindahl, Sif Ruud, Gunnar Sjöberg, Gio Petré, Gunnel Lindblom, Ingrid Thulin, Per Sjöstrand, Folke Sundquist","Drama, Romance",Sweden,Ingmar Bergman,,8.1,114000,Multronstället,https://m.media-amazon.com/images/M/MV5BYWQxYzdhMDMtNjAyZC00NzE0LWFjYmQtYjk0YzMyYjA5NzZkXkEyXkFqcGdeQXVyMjUzOTY1NTc@._V1_.jpg,Not Rated,91,"After living a life marked by coldness, an aging professor is forced to confront the emptiness of his existence.",Wild Strawberries,https://www.imdb.com/title/tt0050986/?ref_=chttp_t_203,1957
1233079,,"Wilfrid Hyde-White, Bernard Lee, Ernst Deutsch, Paul Hörbiger, Erich Ponto, Orson Welles, Harry Belcher, Jack Arrow, Harold Ayer, Leo Bieber, Joseph Cotten, Hedwig Bleibtreu, Nelly Arno, Alida Valli, Martin Boddey, Trevor Howard, Paul Birch, Siegfried Breuer","Film-Noir, Mystery, Thriller",United Kingdom,Carol Reed,,8.1,181000,,https://m.media-amazon.com/images/M/MV5BYjE2OTdhMWUtOGJlMy00ZDViLWIzZjgtYjZkZGZmMDZjYmEyXkEyXkFqcGdeQXVyNzkwMjQ5NzM@._V1_.jpg,Approved,93,"Pulp novelist Holly Martins travels to shadowy, postwar Vienna, only to find himself investigating the mysterious death of an old friend, Harry Lime.",The Third Man,https://www.imdb.com/title/tt0041959/?ref_=chttp_t_202,1949
579723768,115000000,"Daniel Gerson, Jeff Pidgeon, Bonnie Hunt, Steve Buscemi, John Goodman, John Ratzenberger, Steve Susskind, Rodger Bumpass, Jack Angel, Frank Oz, Bob Bergen, Mary Gibbs, Jennifer Tilly, James Coburn, Gino Conforti, Billy Crystal, Samuel Lord Black, Bob Peterson","Animation, Adventure, Comedy",United States,Pete Docter,,8.1,974000,,https://m.media-amazon.com/images/M/MV5BMTY1NTI0ODUyOF5BMl5BanBnXkFtZTgwNTEyNjQ0MDE@._V1_.jpg,G,92,"In order to power the city, monsters have to scare children so that they scream. However, the children are toxic to the monsters, and after a child gets through, two monsters realize things may not be what they think.","Monsters, Inc.",https://www.imdb.com/title/tt0198781/?ref_=chttp_t_200,2001
2450,910000,"John Heldabrand, Tami Mauriello, Rudy Bond, Arthur Keegan, Pat Henning, Tony Galento, Dan Bergin, Karl Malden, Marlon Brando, Don Blackman, James Westerfield, Lee J. Cobb, Abe Simon, Eva Marie Saint, Martin Balsam, Rod Steiger, Leif Erickson, John F. Hamilton","Crime, Drama, Thriller",United States,Elia Kazan,,8.1,164000,,https://m.media-amazon.com/images/M/MV5BY2I0MWFiZDMtNWQyYy00Njk5LTk3MDktZjZjNTNmZmVkYjkxXkEyXkFqcGdeQXVyNjc1NTYyMjg@._V1_.jpg,Approved,108,"An ex-prize fighter turned New Jersey longshoreman struggles to stand up to his corrupt union bosses, including his older brother, as he starts to connect with the grieving sister of one of the syndicate's victims.",On The Waterfront,https://www.imdb.com/title/tt0047296/?ref_=chttp_t_195,1954
612,750000,"Frederick Vroom, Budd Fine, Mike Donlin, Frank Barnes, Jimmy Bryant, Buster Keaton, Joe Keaton, Henry Baird, C.C. Cruson, Jack Dempster, Glen Cavender, Jim Farley, Sergeant Bukowski, Keith Fennell, Marion Mack, Joe Bricher, Tom Nawn, Charles Henry Smith","Action, Adventure, Comedy",United States,Clyde Bruckman,,8.1,98000,,https://m.media-amazon.com/images/M/MV5BYmRiMDFlYjYtOTMwYy00OGY2LWE0Y2QtYzQxOGNhZmUwNTIxXkEyXkFqcGdeQXVyNzkwMjQ5NzM@._V1_.jpg,Passed,78,"After being rejected by the Confederate military, not realizing it was due to his crucial civilian role, an engineer must single-handedly recapture his beloved locomotive after it is seized by Union spies and return it through enemy lines.",The General,https://www.imdb.com/title/tt0017925/?ref_=chttp_t_196,1926
31478893,3300000,"Julieta Zylberberg, Pablo Machado, Mónica Villa, Leonardo Sbaraglia, Darío Grandinetti, Horacio Vay, María Laura Caccamo, María Marull, César Bordón, Diego Starosta, Lucila Mangone, Javier Pedersoli, Marcelo Frasca, Carlos Alberto Vavassori, Rita Cortese, Juan Santiago Linari, María Rosa López Ottonello, Héctor Drachtman","Comedy, Drama, Thriller","Argentina, Spain, France, United Kingdom",Damián Szifron,,8.1,215000,Elatos Salvajes,https://m.media-amazon.com/images/M/MV5BNzAzMjA1ODAxOV5BMl5BanBnXkFtZTgwODg4NTQzNDE@._V1_.jpg,R,122,Six short stories that explore the extremities of human behavior involving people in distress.,Wild Tales,https://www.imdb.com/title/tt3011894/?ref_=chttp_t_198,2014
235860116,16400000,"Leon Pownall, Ethan Hawke, Jane Moore, Lara Flynn Boyle, Kurtwood Smith, Matt Carey, Gale Hansen, Allelon Ruggiero, Norman Lloyd, Kevin Cooney, Joe Aufiery, Robin Williams, Dylan Kussman, Robert Sean Leonard, James Waterston, Carla Belver, Josh Charles, George Martin","Comedy, Drama",United States,Peter Weir,,8.1,542000,,https://m.media-amazon.com/images/M/MV5BOGYwYWNjMzgtNGU4ZC00NWQ2LWEwZjUtMzE1Zjc3NjY3YTU1XkEyXkFqcGdeQXVyMTQxNzMzNDI@._V1_.jpg,PG,128,"Maverick teacher John Keating returns in 1959 to the prestigious New England boys' boarding school where he was once a star student, using poetry to embolden his pupils to new heights of self-expression.",Dead Poets Society,https://www.imdb.com/title/tt0097165/?ref_=chttp_t_194,1989
31490,923000,"Frank Aderias, Sam Allen, Henry Bergman, Francis Bernhardt, Mack Swain, Harry Arras, Claude Anderson, Albert Austin, Leona Aderias, William Bell, Malcolm Waite, Jack Adams, Lillian Adrian, Marta Belfort, Charles Chaplin, Georgia Hale, F.J. Beuaregard, Tom Murray","Adventure, Comedy, Drama",United States,Charles Chaplin,,8.1,118000,,https://m.media-amazon.com/images/M/MV5BMjI0ODkzNDE4MF5BMl5BanBnXkFtZTgwNDI3NTY2MzE@._V1_.jpg,Passed,95,"A prospector goes to the Klondike during the 1890s gold rush in hopes of making his fortune, and is smitten with a girl he sees in a dance hall.",The Gold Rush,https://www.imdb.com/title/tt0015864/?ref_=chttp_t_191,1925
1208481,2800000,"Lee Jae-eung, Park No-shik, Jeon Mi-seon, Yoo Seung-mok, Ko Seo-hie, Ok-joo Lee, Song Kang-ho, Song Jae-ho, Ryu Tae-ho, Choi Jong-ryol, Hun-Kyung Lee, Shin Hyun-jong, Seo Young-hwa, Woo Go-na, Kim Sang-kyung, Byun Hee-Bong, Park Hae-il, Kim Roe-ha","Crime, Drama, Mystery",South Korea,Bong Joon Ho,,8.1,214000,Alinui Chueok,https://m.media-amazon.com/images/M/MV5BOGViNTg4YTktYTQ2Ni00MTU0LTk2NWUtMTI4OTc1YTM0NzQ2XkEyXkFqcGdeQXVyMDM2NDM2MQ@@._V1_.jpg,Not Rated,132,"In a small Korean province in 1986, two detectives struggle with the case of multiple young women being found raped and murdered by an unknown culprit.",Memories Of Murder,https://www.imdb.com/title/tt0353969/?ref_=chttp_t_193,2003
369330536,61000000,"Sela Ward, Missi Pyle, Kim Dickens, Lee Norris, Boyd Holbrook, Leonard Kelly-Young, Ben Affleck, Neil Patrick Harris, Jamie McShane, Casey Wilson, Lisa Banes, Emily Ratajkowski, David Clennon, Lola Kirke, Rosamund Pike, Carrie Coon, Patrick Fugit, Tyler Perry","Drama, Mystery, Thriller",United States,David Fincher,,8.1,11000000,,https://m.media-amazon.com/images/M/MV5BMTk0MDQ3MzAzOV5BMl5BanBnXkFtZTgwNzU1NzE3MjE@._V1_.jpg,R,149,"With his wife's disappearance having become the focus of an intense media circus, a man sees the spotlight turned on him when it's suspected that he may not be innocent.",Gone Girl,https://www.imdb.com/title/tt2267998/?ref_=chttp_t_189,2014
49080126,15000000,"Mady Kaplan, Christopher Walken, Rutanya Alda, Meryl Streep, Robert De Niro, Pierre Segui, George Dzundza, Mary Ann Haenel, Joe Grifasi, Amy Wright, Victoria Karnafel, Richard Kuss, Jack Scardino, Shirley Stoler, Chuck Aspegren, John Cazale, Christopher Colombi Jr., John Savage","Drama, War","United States, United Kingdom",Michael Cimino,,8.1,361000,,https://m.media-amazon.com/images/M/MV5BNDhmNTA0ZDMtYjhkNS00NzEzLWIzYTItOGNkMTVmYjE2YmI3XkEyXkFqcGdeQXVyNzkwMjQ5NzM@._V1_.jpg,R,183,An in-depth examination of the ways in which the Vietnam War impacts and disrupts the lives of several friends in a small steel mill town in Pennsylvania.,The Deer Hunter,https://www.imdb.com/title/tt0077416/?ref_=chttp_t_197,1978
65796862,13000000,"Stuart Wolfenden, Emma Thompson, Laurence Griffin, Maureen McBride, Billy Byrne, Daniel Day-Lewis, Nye Heron, Paul Warriner, Karen Carlisle, Seamus Moran, Anthony Brophy, Jane Nolan, Pete Postlethwaite, Frankie McCafferty, Jo Connor, Philip King, Alison Crosbie, Julian Walsh","Biography, Crime, Drama","Ireland, United States",Jim Sheridan,,8.1,186000,,https://m.media-amazon.com/images/M/MV5BMmYyOTgwYWItYmU3Ny00M2E2LTk0NWMtMDVlNmQ0MWZiMTMxXkEyXkFqcGdeQXVyNzkwMjQ5NzM@._V1_.jpg,R,133,"An Irish man's coerced confession to an I.R.A. bombing he did not commit results in the imprisonment of his father as well. Meanwhile, a British lawyer fights to clear their names and free them.",In The Name Of The Father,https://www.imdb.com/title/tt0107207/?ref_=chttp_t_192,1993
252309,11000000,"John Bindon, Diana Körner, Steven Berkoff, Roger Booth, Philip Stone, Leonard Rossiter, Hardy Krüger, Ryan ONeal, André Morell, Godfrey Quigley, Patrick Magee, Murray Melvin, Arthur OSullivan, Leon Vitali, Gay Hamilton, Marisa Berenson, Marie Kean, Frank Middlemass","Adventure, Drama, War","United Kingdom, United States",Stanley Kubrick,,8.1,182000,,https://m.media-amazon.com/images/M/MV5BNmY0MWY2NDctZDdmMi00MjA1LTk0ZTQtZDMyZTQ1NTNlYzVjXkEyXkFqcGdeQXVyMjUzOTY1NTc@._V1_.jpg,PG,185,An Irish rogue wins the heart of a rich widow and assumes her dead husband's aristocratic position in 18th-century England.,Barry Lyndon,https://www.imdb.com/title/tt0072684/?ref_=chttp_t_188,1975
