boxoffice,budget,casting,category,country,director,imdb_id,mark,marks_nb,original_title,poster,public,screening,synopsis,title,url,year
631686750,92000000,"Samuel L. Jackson, Bud Luckey, Brad Bird, Sarah Vowell, Dominique Louis, Teddy Newton, Wallace Shawn, Lou Romano, Elizabeth Peña, Craig T. Nelson, Jean Sincere, Maeve Andrews, Holly Hunter, Eli Fucile, Spencer Fox, Michael Bird, Wayne Canney, Jason Lee","Animation, Action, Adventure",United States,Brad Bird,,8.0,804000,,https://m.media-amazon.com/images/M/MV5BMTY5OTU0OTc2NV5BMl5BanBnXkFtZTcwMzU4MDcyMQ@@._V1_.jpg,PG,115,"While trying to lead a quiet suburban life, a family of undercover superheroes are forced into action to save the world.",The Incredibles,https://www.imdb.com/title/tt0317705/?ref_=chttp_t_232,2004
25637669,2777000,"Judy Garland, Frank Morgan, Bert Lahr, Margaret Hamilton, Jack Haley, Franz Balluck, Charley Grapewin, Pat Walshe, Ray Bolger, The Singer Midgets, Clara Blandick, Dorothy Barrett, Gladys W. Allison, John T. Bambury, Josefine Balluck, Billie Burke, John Ballas, Terry","Adventure, Family, Fantasy",United States,Victor Fleming,,8.1,427000,,https://m.media-amazon.com/images/M/MV5BY2NjNDU1ZjctN2VhZi00Nzc5LTljNmItMTZiOTg1ODkwYjgwXkEyXkFqcGdeQXVyNTkxMzEwMzU@._V1_.jpg,G,102,"Young Dorothy Gale and her dog Toto are swept away by a tornado from their Kansas farm to the magical Land of Oz, and embark on a quest with three new friends to see the Wizard, who can return her to her home and fulfill the others' wishes.",The Wizard Of Oz,https://www.imdb.com/title/tt0032138/?ref_=chttp_t_231,1939
23692346,3800000,"John Carpenter, Wesley Addy, Kathy Cronkite, Conchata Ferrell, Peter Finch, Robert Duvall, Stanley Grover, Bill Burrows, Gene Gross, Jerome Dempsey, Darryl Hickman, Faye Dunaway, William Holden, Arthur Burghardt, Ned Beatty, Jordan Charney, Cindy Grover, Ed Crowley",Drama,United States,Sidney Lumet,,8.1,170000,,https://m.media-amazon.com/images/M/MV5BNzY0NjU5ODUtOTAzMC00NTU5LWJkZjctYWMyOWY2MTZmOWM1XkEyXkFqcGdeQXVyMTI3ODAyMzE2._V1_.jpg,R,121,"A television network cynically exploits a deranged former anchor's ravings and revelations about the news media for its own profit, but finds that his message may be difficult to control.",Network,https://www.imdb.com/title/tt0074958/?ref_=chttp_t_229,1976
96992516,38000000,"Alistair Petrie, Colin Stinton, Jamie de Courcey, Vincent Riotta, Martin Savage, Olivia Wilde, Ilario Calvo, Chris Hemsworth, Pierfrancesco Favino, Christian McKay, Patrick Baladi, Daniel Brühl, David Calder, Stephen Mangan, Julian Rhind-Tutt, Alexandra Maria Lara, Augusto Dallara, Natalie Dormer","Action, Biography, Drama","United Kingdom, United States",Ron Howard,,8.1,511000,,https://m.media-amazon.com/images/M/MV5BOWEwODJmZDItYTNmZC00OGM4LThlNDktOTQzZjIzMGQxODA4XkEyXkFqcGdeQXVyNjU0OTQ0OTY@._V1_.jpg,R,123,The merciless 1970s rivalry between Formula One rivals James Hunt and Niki Lauda.,Rush,https://www.imdb.com/title/tt1979320/?ref_=chttp_t_228,2013
654264546,140000000,"Johnny Depp, Orlando Bloom, Michael Berry Jr., Treva Etienne, Kevin McNally, Angus Barnett, Guy Siner, David Bailie, Isaac C. Singleton Jr., Zoe Saldana, Lee Arenberg, Jack Davenport, Mackenzie Crook, Giles New, Keira Knightley, Geoffrey Rush, Jonathan Pryce, Damian OHare","Action, Adventure, Fantasy",United States,Gore Verbinski,,8.1,12000000,,https://m.media-amazon.com/images/M/MV5BNGYyZGM5MGMtYTY2Ni00M2Y1LWIzNjQtYWUzM2VlNGVhMDNhXkEyXkFqcGdeQXVyMTMxODk2OTU@._V1_.jpg,PG-13,143,"Blacksmith Will Turner teams up with eccentric pirate ""Captain"" Jack Sparrow to save his love, the governor's daughter, from Jack's former pirate allies, who are now undead.",Pirates Of The Caribbean: The Curse Of The Black Pearl,https://www.imdb.com/title/tt0325980/?ref_=chttp_t_227,2003
441306145,11000000,"Jason Miller, Max von Sydow, William OMalley, Rudolf Schündler, Peter Masterson, Titos Vandis, Ellen Burstyn, Lee J. Cobb, Arthur Storch, John Mahon, Barton Heyman, Kitty Winn, Thomas Bermingham, Robert Symonds, Vasiliki Maliaros, Gina Petrushka, Linda Blair, Jack MacGowran",Horror,United States,William Friedkin,,8.1,453000,,https://m.media-amazon.com/images/M/MV5BYWFlZGY2NDktY2ZjOS00ZWNkLTg0ZDAtZDY4MTM1ODU4ZjljXkEyXkFqcGdeQXVyMjUzOTY1NTc@._V1_.jpg,R,122,"When a young girl is possessed by a mysterious entity, her mother seeks the help of two Catholic priests to save her life.",The Exorcist,https://www.imdb.com/title/tt0070047/?ref_=chttp_t_226,1973
15854926,2700000,"Diabolo, Julie Delpy, Mariane Plasteig, Louise Lemoine Torrès, Rodolphe Pauly, Denis Evrard, Albert Delpy, Vernon Dobtcheff, Marie Pillet, Ethan Hawke","Drama, Romance","France, United States",Richard Linklater,,8.1,287000,,https://m.media-amazon.com/images/M/MV5BMTQ1MjAwNTM5Ml5BMl5BanBnXkFtZTYwNDM0MTc3._V1_.jpg,R,80,"Nine years after Jesse and Celine first met, they encounter each other again on the French leg of Jesse's book tour.",Before Sunset,https://www.imdb.com/title/tt0381681/?ref_=chttp_t_222,2004
414607,2823100,"Solo, Hubert Koundé, Vincent Cassel, Rywka Wajsbrot, Abdel-Moulah Boujdouni, Olga Abrego, Médard Niang, Arash Mansour, Mathilde Vitry, Christian Moro, Laurent Labasse, Benoît Magimel, Nabil Ben Mhamed, Joseph Momo, Saïd Taghmaoui, Héloïse Rauth, Abdel Ahmed Ghili, Choukri Gabteni","Crime, Drama",France,Mathieu Kassovitz,,8.1,195000,,https://m.media-amazon.com/images/M/MV5BOTQxOGU0OWUtMzExYy00ZjIxLWJmMzAtNTI1Y2YxYTMxN2RkXkEyXkFqcGdeQXVyMjUzOTY1NTc@._V1_.jpg,Not Rated,98,24 hours in the lives of three young men in the French suburbs the day after a violent riot.,La Haine,https://www.imdb.com/title/tt0113247/?ref_=chttp_t_223,1995
22731,,"Eugene Silvain, André Berley, Jacques Arnna, Maria Falconetti, Antonin Artaud, Michel Simon, Paul Delauzac, Dimitri Dimitriev, Léon Larive, Gilbert Dacheux, Maurice Schutz, Jean dYd, Gilbert Dalleu, Jean Aymé, Louis Ravet, Alexandre Mihalesco, Camille Bardou, Armand Lurville","Biography, Drama, History",France,Carl Theodor Dreyer,,8.1,60000,A Passion De Jeanne D'Arc,https://m.media-amazon.com/images/M/MV5BNjBjNDJiYTUtOWY0OS00OGVmLTg2YzctMTE0NzVhODM1ZWJmXkEyXkFqcGdeQXVyNjU0OTQ0OTY@._V1_.jpg,Passed,114,"In 1431, Jeanne d'Arc is placed on trial on charges of heresy. The ecclesiastical jurists attempt to force Jeanne to recant her claims of holy visions.",The Passion Of Joan Of Arc,https://www.imdb.com/title/tt0019254/?ref_=chttp_t_221,1928
23661347,2100000,"Virginia Mayo, Minna Gombell, Charles Halton, Don Beddoe, Roman Bohnen, Fredric March, Steve Cochran, Harold Russell, Ray Collins, Cathy ODonnell, Myrna Loy, Dorothy Adams, Marlene Aames, Teresa Wright, Gladys George, Dana Andrews, Hoagy Carmichael, Walter Baldwin","Drama, Romance, War",United States,William Wyler,,8.1,70000,,https://m.media-amazon.com/images/M/MV5BY2RmNTRjYzctODI4Ni00MzQyLWEyNTAtNjU0N2JkMTNhNjJkXkEyXkFqcGdeQXVyNjU0OTQ0OTY@._V1_.jpg,Approved,170,"Three World War II veterans, two of them traumatized or disabled, return home to the American midwest to discover that they and their families have been irreparably changed.",The Best Years Of Our Lives,https://www.imdb.com/title/tt0036868/?ref_=chttp_t_224,1946
78371200,6400000,"Franco Columbu, Shawn Schepps, Rick Rossovich, Lance Henriksen, Bruce M. Kerner, Michael Biehn, William Wisher, Bill Paxton, Linda Hamilton, Bess Motta, Earl Boen, Paul Winfield, Brian Thompson, Ken Fritz, Brad Rearden, Dick Miller, Arnold Schwarzenegger, Tom Oberhaus","Action, Adventure, Sci-Fi","United Kingdom, United States",James Cameron,,8.1,920000,,https://m.media-amazon.com/images/M/MV5BYTViNzMxZjEtZGEwNy00MDNiLWIzNGQtZDY2MjQ1OWViZjFmXkEyXkFqcGdeQXVyNzkwMjQ5NzM@._V1_.jpg,R,107,"A human soldier is sent from 2029 to 1984 to stop an almost indestructible cyborg killing machine, sent from the same year, which has been programmed to execute a young woman whose unborn son is the key to humanity's future salvation.",The Terminator,https://www.imdb.com/title/tt0088247/?ref_=chttp_t_220,1984
35402766,13000000,"Jacob Tremblay, Randal Edwards, Justin Mader, Matt Gordon, Wendy Crewson, Amanda Brugel, William H. Macy, Joe Pingue, Joan Allen, Zarrin Darnell-Martin, Sandy McMaster, Cas Anvar, Jee-Yun Lee, Ola Sturik, Rory OShea, Brie Larson, Rodrigo Fernandez-Stoll, Sean Bridgers","Drama, Thriller","Ireland, Canada, United Kingdom, United States",Lenny Abrahamson,,8.1,448000,,https://m.media-amazon.com/images/M/MV5BMjE4NzgzNzEwMl5BMl5BanBnXkFtZTgwMTMzMDE0NjE@._V1_.jpg,R,118,"A little boy is held captive in a room with his mother since his birth, so he has never known the world outside.",Room,https://www.imdb.com/title/tt3170832/?ref_=chttp_t_213,2015
33882243,17500000,"Desmond Dube, Fana Mokoena, Jeremiah Ndlovu, Antonio David Lyons, Don Cheadle, Hakeem Kae-Kazim, Lerato Mokgotho, Joaquin Phoenix, Tony Kgoroge, Leleti Khumalo, Kgomotso Seitshohlo, Neil McCarthy, Mabutho Kid Sithole, Nick Nolte, Rosie Motene, Xolani Mali, Lebo Mashile, Sophie Okonedo","Biography, Drama, History","United Kingdom, South Africa, Italy, United States",Terry George,,8.1,371000,,https://m.media-amazon.com/images/M/MV5BZGJjYmIzZmQtNWE4Yy00ZGVmLWJkZGEtMzUzNmQ4ZWFlMjRhXkEyXkFqcGdeQXVyMTMxODk2OTU@._V1_.jpg,PG-13,121,"Paul Rusesabagina, a hotel manager, houses over a thousand Tutsi refugees during their struggle against the Hutu militia in Rwanda, Africa.",Hotel Rwanda,https://www.imdb.com/title/tt0395169/?ref_=chttp_t_218,2004
98690254,20000000,"Brian Chamberlain, John Slattery, Elena Wohl, Jamey Sheridan, Michael Keaton, Brian dArcy James, Sharon McFarlane, Billy Crudup, Robert B. Kennedy, Stanley Tucci, Michael Cyril Creighton, Liev Schreiber, Mark Ruffalo, Doug Murray, Duane Murray, Gene Amoroso, Neal Huff, Rachel McAdams","Biography, Crime, Drama",United States,Tom McCarthy,,8.1,500000,,https://m.media-amazon.com/images/M/MV5BMjIyOTM5OTIzNV5BMl5BanBnXkFtZTgwMDkzODE2NjE@._V1_.jpg,R,129,"The true story of how the Boston Globe uncovered the massive scandal of child molestation and cover-up within the local Catholic Archdiocese, shaking the entire Catholic Church to its core.",Spotlight,https://www.imdb.com/title/tt1895587/?ref_=chttp_t_217,2015
619180476,97000000,"Daniel Bernhardt, Krzysztof Soszynski, Al Coronel, Reynaldo Gallegos, Elizabeth Rodriguez, Frank Gallegos, Hugh Jackman, Richard E. Grant, Ryan Sturz, Patrick Stewart, Anthony Escobar, Boyd Holbrook, Elise Neal, Stephen Merchant, Quincy Fouse, Stephen Dunlevy, Dafne Keen, Eriq La Salle","Action, Drama, Sci-Fi",United States,James Mangold,,8.1,826000,,https://m.media-amazon.com/images/M/MV5BYzc5MTU4N2EtYTkyMi00NjdhLTg3NWEtMTY4OTEyMzJhZTAzXkEyXkFqcGdeQXVyNjc1NTYyMjg@._V1_.jpg,R,137,"In a future where mutants are nearly extinct, an elderly and weary Logan leads a quiet life. But when Laura, a mutant child pursued by scientists, comes to him for help, he must get her to safety.",Logan,https://www.imdb.com/title/tt3315342/?ref_=chttp_t_216,2017
48066229,15000000,"Jimmie Dale Gilmore, John Goodman, Jeff Bridges, Philip Moon, Peter Stormare, Carlos Leon, Flea, Julianne Moore, Jack Kehler, Steve Buscemi, Torsten Voges, Terrence Burton, Philip Seymour Hoffman, Mark Pellegrino, David Huddleston, James G. Hoosier, John Turturro, Tara Reid","Comedy, Crime","United States, United Kingdom",Joel Coen,,8.1,857000,,https://m.media-amazon.com/images/M/MV5BMzliZDk0NjctNjhlOC00MWEyLWI3OWYtNjA5ZDYxMTMzNTc5XkEyXkFqcGdeQXVyNTAyODkwOQ@@._V1_.jpg,R,117,"Jeff ""The Dude"" Lebowski, mistaken for a millionaire of the same name, seeks restitution for his ruined rug and enlists his bowling buddies to help get it.",The Big Lebowski,https://www.imdb.com/title/tt0118715/?ref_=chttp_t_214,1998
311212,150000,"Maud Hansson, Gunnel Lindblom, Max von Sydow, Siv Aleros, Bertil Anderberg, Harry Asklund, Nils Poppe, Gunnar Olsson, Sten Ardenstam, Bibi Andersson, Åke Fridell, Gunnar Björnstrand, Bengt Ekerot, Benkt-Åke Benktsson, Inga Landgré, Anders Ek, Inga Gill, Erik Strandmark","Drama, Fantasy",Sweden,Ingmar Bergman,,8.1,198000,Et Sjunde Inseglet,https://m.media-amazon.com/images/M/MV5BOWM3MmE0OGYtOGVlNC00OWE1LTk5ZTAtYmUwMDIwM2ZlNWJiXkEyXkFqcGdeQXVyMjUzOTY1NTc@._V1_.jpg,Not Rated,96,"A knight returning to Sweden after the Crusades seeks answers about life, death, and the existence of God as he plays chess against the Grim Reaper during the Black Plague.",The Seventh Seal,https://www.imdb.com/title/tt0050976/?ref_=chttp_t_212,1957
88647,,"Eijirô Tôno, Haruko Sugimura, Chishû Ryû, Kuniko Miyake, Teruko Nagaoka, Tôru Abe, Sachiko Mitani, Chieko Higashiyama, Mutsuko Sakura, Zen Murase, Nobuo Nakamura, Setsuko Hara, Toyo Takahashi, Kyôko Kagawa, Shirô Ôsaka, Mitsuhiro Môri, Sô Yamamura, Hisao Toake",Drama,Japan,Yasujirô Ozu,,8.1,68000,Ôkyô Monogatari,https://m.media-amazon.com/images/M/MV5BYWQ4ZTRiODktNjAzZC00Nzg1LTk1YWQtNDFmNDI0NmZiNGIwXkEyXkFqcGdeQXVyNzkwMjQ5NzM@._V1_.jpg,Not Rated,136,"An old couple visit their children and grandchildren in the city, but receive little attention.",Tokyo Story,https://www.imdb.com/title/tt0046438/?ref_=chttp_t_211,1953
623728318,150000000,"Julius Callahan, James Remar, Brad Bird, Jack Bird, Teddy Newton, Lou Romano, Patton Oswalt, Brad Garrett, Ian Holm, Brian Dennehy, Peter Sohn, Peter OToole, Janeane Garofalo, John Ratzenberger, Jake Steinfeld, Tony Fucile, Stéphane Roux, Will Arnett","Animation, Adventure, Comedy",United States,Brad Bird,,8.1,818000,,https://m.media-amazon.com/images/M/MV5BMTMzODU0NTkxMF5BMl5BanBnXkFtZTcwMjQ4MzMzMw@@._V1_.jpg,G,111,A rat who can cook makes an unusual alliance with a young kitchen worker at a famous Paris restaurant.,Ratatouille,https://www.imdb.com/title/tt0382932/?ref_=chttp_t_210,2007
494879860,165000000,"Christopher Mintz-Plasse, T.J. Miller, Craig Ferguson, Ashley Jensen, Robin Atkin Downes, America Ferrera, Jay Baruchel, Kristen Wiig, Kieron Elliott, Gerard Butler, Philip McGrade, David Tennant, Jonah Hill","Animation, Action, Adventure","United States, France, United Kingdom",Dean DeBlois,,8.1,796000,,https://m.media-amazon.com/images/M/MV5BMjA5NDQyMjc2NF5BMl5BanBnXkFtZTcwMjg5ODcyMw@@._V1_.jpg,PG,98,"A hapless young Viking who aspires to hunt dragons becomes the unlikely friend of a young dragon himself, and learns there may be more to the creatures than he assumed.",How To Train Your Dragon,https://www.imdb.com/title/tt0892769/?ref_=chttp_t_206,2010
1740625,5356000,"Patrick McCabe, Daisy Kocher, Daniel Marks, Shaun Patten, Barry Humphries, Adam Elliot, Michael James Allen, Mandy Mao, Eric Bana, Philip Seymour Hoffman, Oliver Marks, Toni Collette, Hamish Hughes, Dan Doherty, Bill Murphy, Julie Forsyth, Mr. Peck, Christopher Massey","Animation, Comedy, Drama",Australia,Adam Elliot,,8.1,186000,Ary And Max.,https://m.media-amazon.com/images/M/MV5BMDgzYjQwMDMtNGUzYi00MTRmLWIyMGMtNjE1OGZkNzY2YWIzL2ltYWdlXkEyXkFqcGdeQXVyNjU0OTQ0OTY@._V1_.jpg,Not Rated,92,"In 1976 Melbourne, a lonely 8-year-old girl strikes up a correspondence with an unlikely pen pal: a severely obese 44-year-old New Yorker with Asperger's syndrome.",Mary And Max,https://www.imdb.com/title/tt0978762/?ref_=chttp_t_207,2009
145941,1900000,"Astrid Allwyn, Grant Mitchell, Harry Carey, Beulah Bondi, Porter Hall, Thomas Mitchell, Pierre Watkin, H.B. Warner, H.V. Kaltenborn, Dick Elliott, Guy Kibbee, Claude Rains, Edward Arnold, Ruth Donnelly, James Stewart, Jean Arthur, Charles Lane, Eugene Pallette","Comedy, Drama",United States,Frank Capra,,8.1,121000,,https://m.media-amazon.com/images/M/MV5BZTYwYjYxYzgtMDE1Ni00NzU4LWJlMTEtODQ5YmJmMGJhZjI5L2ltYWdlXkEyXkFqcGdeQXVyMDI2NDg0NQ@@._V1_.jpg,Passed,129,"A naive youth leader is appointed to fill a vacancy in the U.S. Senate. His idealistic plans promptly collide with corruption at home and subterfuge from his hero in Washington, but he tries to forge ahead despite attacks on his character.",Mr. Smith Goes To Washington,https://www.imdb.com/title/tt0031679/?ref_=chttp_t_208,1939
60418,,"Naima Wifstrand, Jullan Kindahl, Gertrud Fridh, Max von Sydow, Per Sjöstrand, Sif Ruud, Björn Bjelfvenstam, Gunnel Broström, Bibi Andersson, Ingrid Thulin, Åke Fridell, Gio Petré, Gunnar Björnstrand, Gunnar Sjöberg, Victor Sjöström, Yngve Nordwall, Gunnel Lindblom, Folke Sundquist","Drama, Romance",Sweden,Ingmar Bergman,,8.1,114000,Multronstället,https://m.media-amazon.com/images/M/MV5BYWQxYzdhMDMtNjAyZC00NzE0LWFjYmQtYjk0YzMyYjA5NzZkXkEyXkFqcGdeQXVyMjUzOTY1NTc@._V1_.jpg,Not Rated,91,"After living a life marked by coldness, an aging professor is forced to confront the emptiness of his existence.",Wild Strawberries,https://www.imdb.com/title/tt0050986/?ref_=chttp_t_203,1957
1233079,,"Siegfried Breuer, Orson Welles, Alida Valli, Bernard Lee, Joseph Cotten, Jack Arrow, Paul Hörbiger, Martin Boddey, Wilfrid Hyde-White, Ernst Deutsch, Harry Belcher, Leo Bieber, Paul Birch, Harold Ayer, Erich Ponto, Hedwig Bleibtreu, Nelly Arno, Trevor Howard","Film-Noir, Mystery, Thriller",United Kingdom,Carol Reed,,8.1,181000,,https://m.media-amazon.com/images/M/MV5BYjE2OTdhMWUtOGJlMy00ZDViLWIzZjgtYjZkZGZmMDZjYmEyXkEyXkFqcGdeQXVyNzkwMjQ5NzM@._V1_.jpg,Approved,93,"Pulp novelist Holly Martins travels to shadowy, postwar Vienna, only to find himself investigating the mysterious death of an old friend, Harry Lime.",The Third Man,https://www.imdb.com/title/tt0041959/?ref_=chttp_t_202,1949
1098,,"Charles Fawcett, William Tubbs, Faustini, Yves Montand, Véra Clouzot, Peter van Eyck, Grégoire Gromoff, Josep Palau i Fabre, Antonio Centa, Pat Hurst, René Baranger, Jo Dest, Darling Légitimus, Folco Lulli, Luis De Lima, Seguna, Charles Vanel, Darío Moreno","Adventure, Drama, Thriller","France, Italy",Henri-Georges Clouzot,,8.2,66000,E Salaire De La Peur,https://m.media-amazon.com/images/M/MV5BMzE2ODNiZGItNGJiZS00MzBkLTgzZDktN2NmZGE0ZWU3N2U5L2ltYWdlL2ltYWdlXkEyXkFqcGdeQXVyMzI4Nzk0NjY@._V1_.jpg,Not Rated,131,"In a decrepit South American village, four men are hired to transport an urgent nitroglycerine shipment without the equipment that would make it safe.",The Wages Of Fear,https://www.imdb.com/title/tt0046268/?ref_=chttp_t_204,1953
225508210,97600000,"Jack McMullen, JJ Feild, Remo Girone, Shawn Law, Christian Bale, Josh Lucas, Joe Williamson, Emil Beheshti, Darrin Prescott, Noah Jupe, Tracy Letts, Jon Bernthal, Caitríona Balfe, Ray McKinnon, Ian Harding, Matt Damon, Christopher Darga, Corrado Invernizzi","Action, Biography, Drama",United States,James Mangold,,8.1,464000,,https://m.media-amazon.com/images/M/MV5BM2UwMDVmMDItM2I2Yi00NGZmLTk4ZTUtY2JjNTQ3OGQ5ZjM2XkEyXkFqcGdeQXVyMTA1OTYzOTUx._V1_.jpg,PG-13,152,American car designer Carroll Shelby and driver Ken Miles battle corporate interference and the laws of physics to build a revolutionary race car for Ford in order to defeat Ferrari at the 24 Hours of Le Mans in 1966.,Ford V Ferrari,https://www.imdb.com/title/tt1950186/?ref_=chttp_t_209,2019
477220580,7000000,"Chris Rebello, Roy Scheider, Robert Shaw, Jeffrey Kramer, Ted Grossman, Lee Fierro, Jeffrey Voorhees, Craig Kingsbury, Jonathan Filley, Susan Backlinie, Murray Hamilton, Lorraine Gary, Robert Nevin, Peter Benchley, Jay Mello, Richard Dreyfuss, Carl Gottlieb, Jonathan Searle","Adventure, Mystery, Thriller",United States,Steven Spielberg,,8.1,656000,,https://m.media-amazon.com/images/M/MV5BMmVmODY1MzEtYTMwZC00MzNhLWFkNDMtZjAwM2EwODUxZTA5XkEyXkFqcGdeQXVyNTAyODkwOQ@@._V1_.jpg,PG,124,"When a killer shark unleashes chaos on a beach community off Cape Cod, it's up to a local sheriff, a marine biologist, and an old seafarer to hunt the beast down.",Jaws,https://www.imdb.com/title/tt0073195/?ref_=chttp_t_205,1975
49080126,15000000,"Rutanya Alda, Chuck Aspegren, Christopher Walken, Jack Scardino, Robert De Niro, Joe Grifasi, Christopher Colombi Jr., Mary Ann Haenel, Richard Kuss, John Savage, Meryl Streep, Shirley Stoler, Pierre Segui, Amy Wright, Mady Kaplan, John Cazale, George Dzundza, Victoria Karnafel","Drama, War","United States, United Kingdom",Michael Cimino,,8.1,361000,,https://m.media-amazon.com/images/M/MV5BNDhmNTA0ZDMtYjhkNS00NzEzLWIzYTItOGNkMTVmYjE2YmI3XkEyXkFqcGdeQXVyNzkwMjQ5NzM@._V1_.jpg,R,183,An in-depth examination of the ways in which the Vietnam War impacts and disrupts the lives of several friends in a small steel mill town in Pennsylvania.,The Deer Hunter,https://www.imdb.com/title/tt0077416/?ref_=chttp_t_197,1978
31478893,3300000,"María Rosa López Ottonello, Héctor Drachtman, Darío Grandinetti, Diego Starosta, Marcelo Frasca, Rita Cortese, Mónica Villa, Lucila Mangone, Julieta Zylberberg, Leonardo Sbaraglia, María Laura Caccamo, Carlos Alberto Vavassori, César Bordón, María Marull, Pablo Machado, Horacio Vay, Juan Santiago Linari, Javier Pedersoli","Comedy, Drama, Thriller","Argentina, Spain, France, United Kingdom",Damián Szifron,,8.1,215000,Elatos Salvajes,https://m.media-amazon.com/images/M/MV5BNzAzMjA1ODAxOV5BMl5BanBnXkFtZTgwODg4NTQzNDE@._V1_.jpg,R,122,Six short stories that explore the extremities of human behavior involving people in distress.,Wild Tales,https://www.imdb.com/title/tt3011894/?ref_=chttp_t_198,2014
579723768,115000000,"Mary Gibbs, John Goodman, James Coburn, Steve Susskind, Frank Oz, Steve Buscemi, John Ratzenberger, Bob Peterson, Samuel Lord Black, Jack Angel, Rodger Bumpass, Jeff Pidgeon, Bonnie Hunt, Jennifer Tilly, Daniel Gerson, Billy Crystal, Bob Bergen, Gino Conforti","Animation, Adventure, Comedy",United States,Pete Docter,,8.1,974000,,https://m.media-amazon.com/images/M/MV5BMTY1NTI0ODUyOF5BMl5BanBnXkFtZTgwNTEyNjQ0MDE@._V1_.jpg,G,92,"In order to power the city, monsters have to scare children so that they scream. However, the children are toxic to the monsters, and after a child gets through, two monsters realize things may not be what they think.","Monsters, Inc.",https://www.imdb.com/title/tt0198781/?ref_=chttp_t_200,2001
612,750000,"Sergeant Bukowski, Joe Keaton, Jack Dempster, Henry Baird, Mike Donlin, Marion Mack, Jim Farley, Glen Cavender, Buster Keaton, Frederick Vroom, Joe Bricher, Jimmy Bryant, Budd Fine, Frank Barnes, C.C. Cruson, Keith Fennell, Tom Nawn, Charles Henry Smith","Action, Adventure, Comedy",United States,Clyde Bruckman,,8.1,98000,,https://m.media-amazon.com/images/M/MV5BYmRiMDFlYjYtOTMwYy00OGY2LWE0Y2QtYzQxOGNhZmUwNTIxXkEyXkFqcGdeQXVyNzkwMjQ5NzM@._V1_.jpg,Passed,78,"After being rejected by the Confederate military, not realizing it was due to his crucial civilian role, an engineer must single-handedly recapture his beloved locomotive after it is seized by Union spies and return it through enemy lines.",The General,https://www.imdb.com/title/tt0017925/?ref_=chttp_t_196,1926
235860116,16400000,"Gale Hansen, George Martin, Leon Pownall, Robert Sean Leonard, James Waterston, Matt Carey, Jane Moore, Kurtwood Smith, Norman Lloyd, Joe Aufiery, Josh Charles, Kevin Cooney, Ethan Hawke, Lara Flynn Boyle, Dylan Kussman, Carla Belver, Robin Williams, Allelon Ruggiero","Comedy, Drama",United States,Peter Weir,,8.1,542000,,https://m.media-amazon.com/images/M/MV5BOGYwYWNjMzgtNGU4ZC00NWQ2LWEwZjUtMzE1Zjc3NjY3YTU1XkEyXkFqcGdeQXVyMTQxNzMzNDI@._V1_.jpg,PG,128,"Maverick teacher John Keating returns in 1959 to the prestigious New England boys' boarding school where he was once a star student, using poetry to embolden his pupils to new heights of self-expression.",Dead Poets Society,https://www.imdb.com/title/tt0097165/?ref_=chttp_t_194,1989
1208481,2800000,"Park No-shik, Ryu Tae-ho, Song Jae-ho, Park Hae-il, Yoo Seung-mok, Hun-Kyung Lee, Song Kang-ho, Ok-joo Lee, Lee Jae-eung, Kim Sang-kyung, Jeon Mi-seon, Seo Young-hwa, Kim Roe-ha, Choi Jong-ryol, Shin Hyun-jong, Byun Hee-Bong, Woo Go-na, Ko Seo-hie","Crime, Drama, Mystery",South Korea,Bong Joon Ho,,8.1,214000,Alinui Chueok,https://m.media-amazon.com/images/M/MV5BOGViNTg4YTktYTQ2Ni00MTU0LTk2NWUtMTI4OTc1YTM0NzQ2XkEyXkFqcGdeQXVyMDM2NDM2MQ@@._V1_.jpg,Not Rated,132,"In a small Korean province in 1986, two detectives struggle with the case of multiple young women being found raped and murdered by an unknown culprit.",Memories Of Murder,https://www.imdb.com/title/tt0353969/?ref_=chttp_t_193,2003
2719,910000,"Pat Henning, John F. Hamilton, Tony Galento, Lee J. Cobb, Marlon Brando, Tami Mauriello, Eva Marie Saint, Martin Balsam, John Heldabrand, Karl Malden, Leif Erickson, James Westerfield, Arthur Keegan, Abe Simon, Dan Bergin, Don Blackman, Rod Steiger, Rudy Bond","Crime, Drama, Thriller",United States,Elia Kazan,,8.1,164000,,https://m.media-amazon.com/images/M/MV5BY2I0MWFiZDMtNWQyYy00Njk5LTk3MDktZjZjNTNmZmVkYjkxXkEyXkFqcGdeQXVyNjc1NTYyMjg@._V1_.jpg,Approved,108,"An ex-prize fighter turned New Jersey longshoreman struggles to stand up to his corrupt union bosses, including his older brother, as he starts to connect with the grieving sister of one of the syndicate's victims.",On The Waterfront,https://www.imdb.com/title/tt0047296/?ref_=chttp_t_195,1954
