boxoffice,budget,casting,category,country,director,imdb_id,mark,marks_nb,original_title,poster,public,screening,synopsis,title,url,year
25637669,2777000,"Josefine Balluck, Frank Morgan, John T. Bambury, Bert Lahr, Pat Walshe, The Singer Midgets, Gladys W. Allison, Ray Bolger, Terry, John Ballas, Jack Haley, Dorothy Barrett, Billie Burke, Franz Balluck, Charley Grapewin, Judy Garland, Clara Blandick, Margaret Hamilton","Adventure, Family, Fantasy",United States,Victor Fleming,tt0032138,8.1,427000,,https://m.media-amazon.com/images/M/MV5BY2NjNDU1ZjctN2VhZi00Nzc5LTljNmItMTZiOTg1ODkwYjgwXkEyXkFqcGdeQXVyNTkxMzEwMzU@._V1_.jpg,G,102,"Young Dorothy Gale and her dog Toto are swept away by a tornado from their Kansas farm to the magical Land of Oz, and embark on a quest with three new friends to see the Wizard, who can return her to her home and fulfill the others' wishes.",The Wizard Of Oz,https://www.imdb.com/title/tt0032138/?ref_=chttp_t_231,1939
52290509,8000000,"Scott Beach, Gary Riley, William Bronder, Frances Lee McCain, Richard Dreyfuss, River Phoenix, John Cusack, Corey Feldman, Wil Wheaton, Jerry OConnell, Casey Siemaszko, Marshall Bell, Popeye, Bradley Gregg, Kiefer Sutherland, Bruce Kirby, Jason Oliver Lipsett, Madeleine Swift","Adventure, Comedy, Drama",United States,Rob Reiner,tt0092005,8.1,439000,,https://m.media-amazon.com/images/M/MV5BODJmY2Y2OGQtMDg2My00N2Q3LWJmZTUtYTc2ODBjZDVlNDlhXkEyXkFqcGdeQXVyMTQxNzMzNDI@._V1_.jpg,R,89,A writer recounts a childhood journey with his friends to find the body of a missing boy.,Stand By Me,https://www.imdb.com/title/tt0092005/?ref_=chttp_t_230,1986
654264546,140000000,"Damian OHare, Giles New, Zoe Saldana, Keira Knightley, Angus Barnett, Mackenzie Crook, Jack Davenport, David Bailie, Isaac C. Singleton Jr., Treva Etienne, Michael Berry Jr., Kevin McNally, Guy Siner, Johnny Depp, Orlando Bloom, Geoffrey Rush, Jonathan Pryce, Lee Arenberg","Action, Adventure, Fantasy",United States,Gore Verbinski,tt0325980,8.1,12000000,,https://m.media-amazon.com/images/M/MV5BNGYyZGM5MGMtYTY2Ni00M2Y1LWIzNjQtYWUzM2VlNGVhMDNhXkEyXkFqcGdeQXVyMTMxODk2OTU@._V1_.jpg,PG-13,143,"Blacksmith Will Turner teams up with eccentric pirate ""Captain"" Jack Sparrow to save his love, the governor's daughter, from Jack's former pirate allies, who are now undead.",Pirates Of The Caribbean: The Curse Of The Black Pearl,https://www.imdb.com/title/tt0325980/?ref_=chttp_t_227,2003
23692346,3800000,"William Holden, Faye Dunaway, Ned Beatty, Conchata Ferrell, Jordan Charney, Bill Burrows, Peter Finch, Stanley Grover, Darryl Hickman, Arthur Burghardt, Robert Duvall, Ed Crowley, Cindy Grover, Gene Gross, Wesley Addy, Kathy Cronkite, Jerome Dempsey, John Carpenter",Drama,United States,Sidney Lumet,tt0074958,8.1,170000,,https://m.media-amazon.com/images/M/MV5BNzY0NjU5ODUtOTAzMC00NTU5LWJkZjctYWMyOWY2MTZmOWM1XkEyXkFqcGdeQXVyMTI3ODAyMzE2._V1_.jpg,R,121,"A television network cynically exploits a deranged former anchor's ravings and revelations about the news media for its own profit, but finds that his message may be difficult to control.",Network,https://www.imdb.com/title/tt0074958/?ref_=chttp_t_229,1976
441306145,11000000,"Arthur Storch, Jason Miller, Kitty Winn, Peter Masterson, Max von Sydow, Ellen Burstyn, Vasiliki Maliaros, Barton Heyman, Rudolf Schündler, Titos Vandis, Lee J. Cobb, Linda Blair, William OMalley, Robert Symonds, Thomas Bermingham, Gina Petrushka, John Mahon, Jack MacGowran",Horror,United States,William Friedkin,tt0070047,8.1,453000,,https://m.media-amazon.com/images/M/MV5BYWFlZGY2NDktY2ZjOS00ZWNkLTg0ZDAtZDY4MTM1ODU4ZjljXkEyXkFqcGdeQXVyMjUzOTY1NTc@._V1_.jpg,R,122,"When a young girl is possessed by a mysterious entity, her mother seeks the help of two Catholic priests to save her life.",The Exorcist,https://www.imdb.com/title/tt0070047/?ref_=chttp_t_226,1973
96992516,38000000,"Vincent Riotta, Alistair Petrie, Julian Rhind-Tutt, Jamie de Courcey, Patrick Baladi, Chris Hemsworth, David Calder, Alexandra Maria Lara, Colin Stinton, Olivia Wilde, Christian McKay, Ilario Calvo, Martin Savage, Stephen Mangan, Augusto Dallara, Pierfrancesco Favino, Daniel Brühl, Natalie Dormer","Action, Biography, Drama","United Kingdom, United States",Ron Howard,tt1979320,8.1,511000,,https://m.media-amazon.com/images/M/MV5BOWEwODJmZDItYTNmZC00OGM4LThlNDktOTQzZjIzMGQxODA4XkEyXkFqcGdeQXVyNjU0OTQ0OTY@._V1_.jpg,R,123,The merciless 1970s rivalry between Formula One rivals James Hunt and Niki Lauda.,Rush,https://www.imdb.com/title/tt1979320/?ref_=chttp_t_228,2013
23661347,2100000,"Hoagy Carmichael, Ray Collins, Teresa Wright, Charles Halton, Harold Russell, Fredric March, Dana Andrews, Myrna Loy, Minna Gombell, Walter Baldwin, Roman Bohnen, Gladys George, Dorothy Adams, Steve Cochran, Marlene Aames, Cathy ODonnell, Don Beddoe, Virginia Mayo","Drama, Romance, War",United States,William Wyler,tt0036868,8.1,70000,,https://m.media-amazon.com/images/M/MV5BY2RmNTRjYzctODI4Ni00MzQyLWEyNTAtNjU0N2JkMTNhNjJkXkEyXkFqcGdeQXVyNjU0OTQ0OTY@._V1_.jpg,Approved,170,"Three World War II veterans, two of them traumatized or disabled, return home to the American midwest to discover that they and their families have been irreparably changed.",The Best Years Of Our Lives,https://www.imdb.com/title/tt0036868/?ref_=chttp_t_224,1946
412914,2823100,"Héloïse Rauth, Abdel Ahmed Ghili, Solo, Nabil Ben Mhamed, Saïd Taghmaoui, Mathilde Vitry, Olga Abrego, Choukri Gabteni, Benoît Magimel, Christian Moro, Laurent Labasse, Abdel-Moulah Boujdouni, Rywka Wajsbrot, Arash Mansour, Joseph Momo, Médard Niang, Vincent Cassel, Hubert Koundé","Crime, Drama",France,Mathieu Kassovitz,tt0113247,8.1,195000,,https://m.media-amazon.com/images/M/MV5BOTQxOGU0OWUtMzExYy00ZjIxLWJmMzAtNTI1Y2YxYTMxN2RkXkEyXkFqcGdeQXVyMjUzOTY1NTc@._V1_.jpg,Not Rated,98,24 hours in the lives of three young men in the French suburbs the day after a violent riot.,La Haine,https://www.imdb.com/title/tt0113247/?ref_=chttp_t_223,1995
619180476,97000000,"Reynaldo Gallegos, Stephen Merchant, Eriq La Salle, Dafne Keen, Krzysztof Soszynski, Daniel Bernhardt, Frank Gallegos, Stephen Dunlevy, Elise Neal, Patrick Stewart, Elizabeth Rodriguez, Al Coronel, Anthony Escobar, Ryan Sturz, Quincy Fouse, Hugh Jackman, Boyd Holbrook, Richard E. Grant","Action, Drama, Sci-Fi",United States,James Mangold,tt3315342,8.1,826000,,https://m.media-amazon.com/images/M/MV5BYzc5MTU4N2EtYTkyMi00NjdhLTg3NWEtMTY4OTEyMzJhZTAzXkEyXkFqcGdeQXVyNjc1NTYyMjg@._V1_.jpg,R,137,"In a future where mutants are nearly extinct, an elderly and weary Logan leads a quiet life. But when Laura, a mutant child pursued by scientists, comes to him for help, he must get her to safety.",Logan,https://www.imdb.com/title/tt3315342/?ref_=chttp_t_216,2017
22731,,"Louis Ravet, Paul Delauzac, Maurice Schutz, Antonin Artaud, Michel Simon, Maria Falconetti, Camille Bardou, Dimitri Dimitriev, Jean dYd, André Berley, Léon Larive, Alexandre Mihalesco, Armand Lurville, Jean Aymé, Gilbert Dalleu, Eugene Silvain, Gilbert Dacheux, Jacques Arnna","Biography, Drama, History",France,Carl Theodor Dreyer,tt0019254,8.1,60000,A Passion De Jeanne D'Arc,https://m.media-amazon.com/images/M/MV5BNjBjNDJiYTUtOWY0OS00OGVmLTg2YzctMTE0NzVhODM1ZWJmXkEyXkFqcGdeQXVyNjU0OTQ0OTY@._V1_.jpg,Passed,114,"In 1431, Jeanne d'Arc is placed on trial on charges of heresy. The ecclesiastical jurists attempt to force Jeanne to recant her claims of holy visions.",The Passion Of Joan Of Arc,https://www.imdb.com/title/tt0019254/?ref_=chttp_t_221,1928
33882243,17500000,"Neil McCarthy, Lebo Mashile, Nick Nolte, Rosie Motene, Fana Mokoena, Leleti Khumalo, Joaquin Phoenix, Hakeem Kae-Kazim, Xolani Mali, Tony Kgoroge, Jeremiah Ndlovu, Lerato Mokgotho, Desmond Dube, Antonio David Lyons, Don Cheadle, Sophie Okonedo, Kgomotso Seitshohlo, Mabutho Kid Sithole","Biography, Drama, History","United Kingdom, South Africa, Italy, United States",Terry George,tt0395169,8.1,371000,,https://m.media-amazon.com/images/M/MV5BZGJjYmIzZmQtNWE4Yy00ZGVmLWJkZGEtMzUzNmQ4ZWFlMjRhXkEyXkFqcGdeQXVyMTMxODk2OTU@._V1_.jpg,PG-13,121,"Paul Rusesabagina, a hotel manager, houses over a thousand Tutsi refugees during their struggle against the Hutu militia in Rwanda, Africa.",Hotel Rwanda,https://www.imdb.com/title/tt0395169/?ref_=chttp_t_218,2004
98690254,20000000,"Gene Amoroso, Stanley Tucci, Doug Murray, Michael Keaton, Liev Schreiber, Rachel McAdams, Sharon McFarlane, Jamey Sheridan, Duane Murray, Michael Cyril Creighton, Brian dArcy James, Mark Ruffalo, Robert B. Kennedy, Brian Chamberlain, Elena Wohl, Billy Crudup, Neal Huff, John Slattery","Biography, Crime, Drama",United States,Tom McCarthy,tt1895587,8.1,500000,,https://m.media-amazon.com/images/M/MV5BMjIyOTM5OTIzNV5BMl5BanBnXkFtZTgwMDkzODE2NjE@._V1_.jpg,R,129,"The true story of how the Boston Globe uncovered the massive scandal of child molestation and cover-up within the local Catholic Archdiocese, shaking the entire Catholic Church to its core.",Spotlight,https://www.imdb.com/title/tt1895587/?ref_=chttp_t_217,2015
78371200,6400000,"Arnold Schwarzenegger, Lance Henriksen, Bess Motta, Dick Miller, Earl Boen, Bruce M. Kerner, Franco Columbu, Paul Winfield, Rick Rossovich, Brian Thompson, William Wisher, Tom Oberhaus, Linda Hamilton, Shawn Schepps, Michael Biehn, Bill Paxton, Ken Fritz, Brad Rearden","Action, Adventure, Sci-Fi","United Kingdom, United States",James Cameron,tt0088247,8.1,920000,,https://m.media-amazon.com/images/M/MV5BYTViNzMxZjEtZGEwNy00MDNiLWIzNGQtZDY2MjQ1OWViZjFmXkEyXkFqcGdeQXVyNzkwMjQ5NzM@._V1_.jpg,R,107,"A human soldier is sent from 2029 to 1984 to stop an almost indestructible cyborg killing machine, sent from the same year, which has been programmed to execute a young woman whose unborn son is the key to humanity's future salvation.",The Terminator,https://www.imdb.com/title/tt0088247/?ref_=chttp_t_220,1984
48066229,15000000,"Tara Reid, Flea, Jack Kehler, James G. Hoosier, Julianne Moore, Carlos Leon, John Goodman, Steve Buscemi, Terrence Burton, Peter Stormare, Torsten Voges, John Turturro, Philip Seymour Hoffman, Philip Moon, Jimmie Dale Gilmore, Mark Pellegrino, Jeff Bridges, David Huddleston","Comedy, Crime","United States, United Kingdom",Joel Coen,tt0118715,8.1,857000,,https://m.media-amazon.com/images/M/MV5BMzliZDk0NjctNjhlOC00MWEyLWI3OWYtNjA5ZDYxMTMzNTc5XkEyXkFqcGdeQXVyNTAyODkwOQ@@._V1_.jpg,R,117,"Jeff ""The Dude"" Lebowski, mistaken for a millionaire of the same name, seeks restitution for his ruined rug and enlists his bowling buddies to help get it.",The Big Lebowski,https://www.imdb.com/title/tt0118715/?ref_=chttp_t_214,1998
35402766,13000000,"Jacob Tremblay, Joan Allen, Justin Mader, Rodrigo Fernandez-Stoll, Brie Larson, Sandy McMaster, Cas Anvar, Ola Sturik, Joe Pingue, Jee-Yun Lee, Rory OShea, Wendy Crewson, Matt Gordon, Amanda Brugel, Randal Edwards, Zarrin Darnell-Martin, Sean Bridgers, William H. Macy","Drama, Thriller","Ireland, Canada, United Kingdom, United States",Lenny Abrahamson,tt3170832,8.1,448000,,https://m.media-amazon.com/images/M/MV5BMjE4NzgzNzEwMl5BMl5BanBnXkFtZTgwMTMzMDE0NjE@._V1_.jpg,R,118,"A little boy is held captive in a room with his mother since his birth, so he has never known the world outside.",Room,https://www.imdb.com/title/tt3170832/?ref_=chttp_t_213,2015
311212,150000,"Anders Ek, Gunnar Björnstrand, Bibi Andersson, Erik Strandmark, Inga Gill, Max von Sydow, Inga Landgré, Bengt Ekerot, Maud Hansson, Gunnel Lindblom, Siv Aleros, Benkt-Åke Benktsson, Åke Fridell, Harry Asklund, Gunnar Olsson, Bertil Anderberg, Sten Ardenstam, Nils Poppe","Drama, Fantasy",Sweden,Ingmar Bergman,tt0050976,8.1,198000,Et Sjunde Inseglet,https://m.media-amazon.com/images/M/MV5BOWM3MmE0OGYtOGVlNC00OWE1LTk5ZTAtYmUwMDIwM2ZlNWJiXkEyXkFqcGdeQXVyMjUzOTY1NTc@._V1_.jpg,Not Rated,96,"A knight returning to Sweden after the Crusades seeks answers about life, death, and the existence of God as he plays chess against the Grim Reaper during the Black Plague.",The Seventh Seal,https://www.imdb.com/title/tt0050976/?ref_=chttp_t_212,1957
88647,,"Tôru Abe, Kyôko Kagawa, Setsuko Hara, Chishû Ryû, Toyo Takahashi, Teruko Nagaoka, Kuniko Miyake, Nobuo Nakamura, Sachiko Mitani, Zen Murase, Sô Yamamura, Shirô Ôsaka, Hisao Toake, Mitsuhiro Môri, Eijirô Tôno, Haruko Sugimura, Mutsuko Sakura, Chieko Higashiyama",Drama,Japan,Yasujirô Ozu,tt0046438,8.1,68000,Ôkyô Monogatari,https://m.media-amazon.com/images/M/MV5BYWQ4ZTRiODktNjAzZC00Nzg1LTk1YWQtNDFmNDI0NmZiNGIwXkEyXkFqcGdeQXVyNzkwMjQ5NzM@._V1_.jpg,Not Rated,136,"An old couple visit their children and grandchildren in the city, but receive little attention.",Tokyo Story,https://www.imdb.com/title/tt0046438/?ref_=chttp_t_211,1953
225508210,97600000,"Josh Lucas, Ray McKinnon, Remo Girone, Christopher Darga, Christian Bale, Tracy Letts, Ian Harding, Corrado Invernizzi, Joe Williamson, Jack McMullen, Shawn Law, Jon Bernthal, Matt Damon, Caitríona Balfe, JJ Feild, Emil Beheshti, Darrin Prescott, Noah Jupe","Action, Biography, Drama",United States,James Mangold,tt1950186,8.1,463000,,https://m.media-amazon.com/images/M/MV5BM2UwMDVmMDItM2I2Yi00NGZmLTk4ZTUtY2JjNTQ3OGQ5ZjM2XkEyXkFqcGdeQXVyMTA1OTYzOTUx._V1_.jpg,PG-13,152,American car designer Carroll Shelby and driver Ken Miles battle corporate interference and the laws of physics to build a revolutionary race car for Ford in order to defeat Ferrari at the 24 Hours of Le Mans in 1966.,Ford V Ferrari,https://www.imdb.com/title/tt1950186/?ref_=chttp_t_209,2019
623728318,150000000,"Lou Romano, John Ratzenberger, Julius Callahan, Brad Garrett, Janeane Garofalo, Jack Bird, Tony Fucile, Peter OToole, Patton Oswalt, Peter Sohn, Jake Steinfeld, Will Arnett, Brad Bird, Teddy Newton, Brian Dennehy, Ian Holm, James Remar, Stéphane Roux","Animation, Adventure, Comedy",United States,Brad Bird,tt0382932,8.1,818000,,https://m.media-amazon.com/images/M/MV5BMTMzODU0NTkxMF5BMl5BanBnXkFtZTcwMjQ4MzMzMw@@._V1_.jpg,G,111,A rat who can cook makes an unusual alliance with a young kitchen worker at a famous Paris restaurant.,Ratatouille,https://www.imdb.com/title/tt0382932/?ref_=chttp_t_210,2007
145941,1900000,"H.B. Warner, Thomas Mitchell, Pierre Watkin, Charles Lane, Claude Rains, Edward Arnold, Harry Carey, Beulah Bondi, Astrid Allwyn, James Stewart, Ruth Donnelly, Jean Arthur, Eugene Pallette, H.V. Kaltenborn, Dick Elliott, Porter Hall, Guy Kibbee, Grant Mitchell","Comedy, Drama",United States,Frank Capra,tt0031679,8.1,121000,,https://m.media-amazon.com/images/M/MV5BZTYwYjYxYzgtMDE1Ni00NzU4LWJlMTEtODQ5YmJmMGJhZjI5L2ltYWdlXkEyXkFqcGdeQXVyMDI2NDg0NQ@@._V1_.jpg,Passed,129,"A naive youth leader is appointed to fill a vacancy in the U.S. Senate. His idealistic plans promptly collide with corruption at home and subterfuge from his hero in Washington, but he tries to forge ahead despite attacks on his character.",Mr. Smith Goes To Washington,https://www.imdb.com/title/tt0031679/?ref_=chttp_t_208,1939
494879860,165000000,"David Tennant, Jonah Hill, Kristen Wiig, Craig Ferguson, Jay Baruchel, Gerard Butler, Philip McGrade, Ashley Jensen, Kieron Elliott, T.J. Miller, Robin Atkin Downes, America Ferrera, Christopher Mintz-Plasse","Animation, Action, Adventure","United States, France, United Kingdom",Dean DeBlois,tt0892769,8.1,796000,,https://m.media-amazon.com/images/M/MV5BMjA5NDQyMjc2NF5BMl5BanBnXkFtZTcwMjg5ODcyMw@@._V1_.jpg,PG,98,"A hapless young Viking who aspires to hunt dragons becomes the unlikely friend of a young dragon himself, and learns there may be more to the creatures than he assumed.",How To Train Your Dragon,https://www.imdb.com/title/tt0892769/?ref_=chttp_t_206,2010
477220580,7000000,"Roy Scheider, Susan Backlinie, Richard Dreyfuss, Jonathan Filley, Jonathan Searle, Craig Kingsbury, Peter Benchley, Chris Rebello, Robert Nevin, Murray Hamilton, Lorraine Gary, Carl Gottlieb, Lee Fierro, Jeffrey Voorhees, Jay Mello, Ted Grossman, Robert Shaw, Jeffrey Kramer","Adventure, Mystery, Thriller",United States,Steven Spielberg,tt0073195,8.1,656000,,https://m.media-amazon.com/images/M/MV5BMmVmODY1MzEtYTMwZC00MzNhLWFkNDMtZjAwM2EwODUxZTA5XkEyXkFqcGdeQXVyNTAyODkwOQ@@._V1_.jpg,PG,124,"When a killer shark unleashes chaos on a beach community off Cape Cod, it's up to a local sheriff, a marine biologist, and an old seafarer to hunt the beast down.",Jaws,https://www.imdb.com/title/tt0073195/?ref_=chttp_t_205,1975
1740625,5356000,"Oliver Marks, Christopher Massey, Shaun Patten, Julie Forsyth, Hamish Hughes, Eric Bana, Mandy Mao, Mr. Peck, Bill Murphy, Barry Humphries, Philip Seymour Hoffman, Daisy Kocher, Michael James Allen, Daniel Marks, Patrick McCabe, Toni Collette, Dan Doherty, Adam Elliot","Animation, Comedy, Drama",Australia,Adam Elliot,tt0978762,8.1,186000,Ary And Max.,https://m.media-amazon.com/images/M/MV5BMDgzYjQwMDMtNGUzYi00MTRmLWIyMGMtNjE1OGZkNzY2YWIzL2ltYWdlXkEyXkFqcGdeQXVyNjU0OTQ0OTY@._V1_.jpg,Not Rated,92,"In 1976 Melbourne, a lonely 8-year-old girl strikes up a correspondence with an unlikely pen pal: a severely obese 44-year-old New Yorker with Asperger's syndrome.",Mary And Max,https://www.imdb.com/title/tt0978762/?ref_=chttp_t_207,2009
1098,,"Folco Lulli, Faustini, René Baranger, Yves Montand, Charles Vanel, Peter van Eyck, William Tubbs, Darío Moreno, Jo Dest, Antonio Centa, Grégoire Gromoff, Luis De Lima, Seguna, Josep Palau i Fabre, Darling Légitimus, Pat Hurst, Charles Fawcett, Véra Clouzot","Adventure, Drama, Thriller","France, Italy",Henri-Georges Clouzot,tt0046268,8.2,66000,E Salaire De La Peur,https://m.media-amazon.com/images/M/MV5BMzE2ODNiZGItNGJiZS00MzBkLTgzZDktN2NmZGE0ZWU3N2U5L2ltYWdlL2ltYWdlXkEyXkFqcGdeQXVyMzI4Nzk0NjY@._V1_.jpg,Not Rated,131,"In a decrepit South American village, four men are hired to transport an urgent nitroglycerine shipment without the equipment that would make it safe.",The Wages Of Fear,https://www.imdb.com/title/tt0046268/?ref_=chttp_t_204,1953
1233079,,"Siegfried Breuer, Harold Ayer, Martin Boddey, Hedwig Bleibtreu, Harry Belcher, Leo Bieber, Ernst Deutsch, Bernard Lee, Paul Hörbiger, Jack Arrow, Paul Birch, Joseph Cotten, Orson Welles, Wilfrid Hyde-White, Nelly Arno, Erich Ponto, Alida Valli, Trevor Howard","Film-Noir, Mystery, Thriller",United Kingdom,Carol Reed,tt0041959,8.1,181000,,https://m.media-amazon.com/images/M/MV5BYjE2OTdhMWUtOGJlMy00ZDViLWIzZjgtYjZkZGZmMDZjYmEyXkEyXkFqcGdeQXVyNzkwMjQ5NzM@._V1_.jpg,Approved,93,"Pulp novelist Holly Martins travels to shadowy, postwar Vienna, only to find himself investigating the mysterious death of an old friend, Harry Lime.",The Third Man,https://www.imdb.com/title/tt0041959/?ref_=chttp_t_202,1949
60418,,"Yngve Nordwall, Gio Petré, Gunnar Björnstrand, Bibi Andersson, Folke Sundquist, Gunnel Broström, Max von Sydow, Victor Sjöström, Gunnar Sjöberg, Per Sjöstrand, Jullan Kindahl, Naima Wifstrand, Gertrud Fridh, Åke Fridell, Gunnel Lindblom, Björn Bjelfvenstam, Ingrid Thulin, Sif Ruud","Drama, Romance",Sweden,Ingmar Bergman,tt0050986,8.1,114000,Multronstället,https://m.media-amazon.com/images/M/MV5BYWQxYzdhMDMtNjAyZC00NzE0LWFjYmQtYjk0YzMyYjA5NzZkXkEyXkFqcGdeQXVyMjUzOTY1NTc@._V1_.jpg,Not Rated,91,"After living a life marked by coldness, an aging professor is forced to confront the emptiness of his existence.",Wild Strawberries,https://www.imdb.com/title/tt0050986/?ref_=chttp_t_203,1957
579723768,115000000,"John Ratzenberger, Bonnie Hunt, Bob Bergen, Daniel Gerson, Jennifer Tilly, Billy Crystal, John Goodman, Samuel Lord Black, Steve Buscemi, Gino Conforti, James Coburn, Frank Oz, Mary Gibbs, Steve Susskind, Rodger Bumpass, Jack Angel, Bob Peterson, Jeff Pidgeon","Animation, Adventure, Comedy",United States,Pete Docter,tt0198781,8.1,974000,,https://m.media-amazon.com/images/M/MV5BMTY1NTI0ODUyOF5BMl5BanBnXkFtZTgwNTEyNjQ0MDE@._V1_.jpg,G,92,"In order to power the city, monsters have to scare children so that they scream. However, the children are toxic to the monsters, and after a child gets through, two monsters realize things may not be what they think.","Monsters, Inc.",https://www.imdb.com/title/tt0198781/?ref_=chttp_t_200,2001
2450,910000,"Arthur Keegan, Tami Mauriello, James Westerfield, Marlon Brando, Leif Erickson, Tony Galento, Karl Malden, Abe Simon, Dan Bergin, Eva Marie Saint, Rod Steiger, Martin Balsam, Lee J. Cobb, Pat Henning, John F. Hamilton, John Heldabrand, Don Blackman, Rudy Bond","Crime, Drama, Thriller",United States,Elia Kazan,tt0047296,8.1,164000,,https://m.media-amazon.com/images/M/MV5BY2I0MWFiZDMtNWQyYy00Njk5LTk3MDktZjZjNTNmZmVkYjkxXkEyXkFqcGdeQXVyNjc1NTYyMjg@._V1_.jpg,Approved,108,"An ex-prize fighter turned New Jersey longshoreman struggles to stand up to his corrupt union bosses, including his older brother, as he starts to connect with the grieving sister of one of the syndicate's victims.",On The Waterfront,https://www.imdb.com/title/tt0047296/?ref_=chttp_t_195,1954
612,750000,"Jack Dempster, C.C. Cruson, Mike Donlin, Sergeant Bukowski, Charles Henry Smith, Frederick Vroom, Joe Keaton, Henry Baird, Budd Fine, Glen Cavender, Buster Keaton, Frank Barnes, Marion Mack, Keith Fennell, Jim Farley, Jimmy Bryant, Joe Bricher, Tom Nawn","Action, Adventure, Comedy",United States,Clyde Bruckman,tt0017925,8.1,98000,,https://m.media-amazon.com/images/M/MV5BYmRiMDFlYjYtOTMwYy00OGY2LWE0Y2QtYzQxOGNhZmUwNTIxXkEyXkFqcGdeQXVyNzkwMjQ5NzM@._V1_.jpg,Passed,78,"After being rejected by the Confederate military, not realizing it was due to his crucial civilian role, an engineer must single-handedly recapture his beloved locomotive after it is seized by Union spies and return it through enemy lines.",The General,https://www.imdb.com/title/tt0017925/?ref_=chttp_t_196,1926
31478893,3300000,"Javier Pedersoli, María Rosa López Ottonello, Pablo Machado, Julieta Zylberberg, Carlos Alberto Vavassori, César Bordón, Mónica Villa, Juan Santiago Linari, Leonardo Sbaraglia, Lucila Mangone, Diego Starosta, María Laura Caccamo, Rita Cortese, María Marull, Marcelo Frasca, Héctor Drachtman, Darío Grandinetti, Horacio Vay","Comedy, Drama, Thriller","Argentina, Spain, France, United Kingdom",Damián Szifron,tt3011894,8.1,215000,Elatos Salvajes,https://m.media-amazon.com/images/M/MV5BNzAzMjA1ODAxOV5BMl5BanBnXkFtZTgwODg4NTQzNDE@._V1_.jpg,R,122,Six short stories that explore the extremities of human behavior involving people in distress.,Wild Tales,https://www.imdb.com/title/tt3011894/?ref_=chttp_t_198,2014
65796862,13000000,"Paul Warriner, Seamus Moran, Jane Nolan, Emma Thompson, Julian Walsh, Billy Byrne, Pete Postlethwaite, Alison Crosbie, Nye Heron, Maureen McBride, Anthony Brophy, Jo Connor, Karen Carlisle, Stuart Wolfenden, Laurence Griffin, Frankie McCafferty, Daniel Day-Lewis, Philip King","Biography, Crime, Drama","Ireland, United States",Jim Sheridan,tt0107207,8.1,186000,,https://m.media-amazon.com/images/M/MV5BMmYyOTgwYWItYmU3Ny00M2E2LTk0NWMtMDVlNmQ0MWZiMTMxXkEyXkFqcGdeQXVyNzkwMjQ5NzM@._V1_.jpg,R,133,"An Irish man's coerced confession to an I.R.A. bombing he did not commit results in the imprisonment of his father as well. Meanwhile, a British lawyer fights to clear their names and free them.",In The Name Of The Father,https://www.imdb.com/title/tt0107207/?ref_=chttp_t_192,1993
235860116,16400000,"Norman Lloyd, Gale Hansen, Carla Belver, Leon Pownall, Lara Flynn Boyle, Kevin Cooney, Matt Carey, Allelon Ruggiero, Ethan Hawke, Kurtwood Smith, Robert Sean Leonard, Robin Williams, Josh Charles, George Martin, Joe Aufiery, Dylan Kussman, James Waterston, Jane Moore","Comedy, Drama",United States,Peter Weir,tt0097165,8.1,542000,,https://m.media-amazon.com/images/M/MV5BOGYwYWNjMzgtNGU4ZC00NWQ2LWEwZjUtMzE1Zjc3NjY3YTU1XkEyXkFqcGdeQXVyMTQxNzMzNDI@._V1_.jpg,PG,128,"Maverick teacher John Keating returns in 1959 to the prestigious New England boys' boarding school where he was once a star student, using poetry to embolden his pupils to new heights of self-expression.",Dead Poets Society,https://www.imdb.com/title/tt0097165/?ref_=chttp_t_194,1989
49080126,15000000,"Christopher Walken, John Cazale, Mary Ann Haenel, Victoria Karnafel, Rutanya Alda, Amy Wright, Richard Kuss, John Savage, Christopher Colombi Jr., Jack Scardino, George Dzundza, Pierre Segui, Joe Grifasi, Shirley Stoler, Chuck Aspegren, Robert De Niro, Meryl Streep, Mady Kaplan","Drama, War","United States, United Kingdom",Michael Cimino,tt0077416,8.1,361000,,https://m.media-amazon.com/images/M/MV5BNDhmNTA0ZDMtYjhkNS00NzEzLWIzYTItOGNkMTVmYjE2YmI3XkEyXkFqcGdeQXVyNzkwMjQ5NzM@._V1_.jpg,R,183,An in-depth examination of the ways in which the Vietnam War impacts and disrupts the lives of several friends in a small steel mill town in Pennsylvania.,The Deer Hunter,https://www.imdb.com/title/tt0077416/?ref_=chttp_t_197,1978
