boxoffice,budget,casting,category,country,director,imdb_id,mark,marks_nb,original_title,poster,public,screening,synopsis,title,url,year
311212,150000,"Siv Aleros, Bibi Andersson, Gunnar Björnstrand, Gunnar Olsson, Erik Strandmark, Max von Sydow, Nils Poppe, Maud Hansson, Benkt-Åke Benktsson, Åke Fridell, Inga Gill, Harry Asklund, Gunnel Lindblom, Inga Landgré, Anders Ek, Sten Ardenstam, Bengt Ekerot, Bertil Anderberg","Drama, Fantasy",Sweden,Ingmar Bergman,tt0050976,8.1,198000,Et Sjunde Inseglet,"https://m.media-amazon.com/images/M/MV5BOWM3MmE0OGYtOGVlNC00OWE1LTk5ZTAtYmUwMDIwM2ZlNWJiXkEyXkFqcGdeQXVyMjUzOTY1NTc@._V1_QL75_UY281_CR2,0,190,281_.jpg 190w, https://m.media-amazon.com/images/M/MV5BOWM3MmE0OGYtOGVlNC00OWE1LTk5ZTAtYmUwMDIwM2ZlNWJiXkEyXkFqcGdeQXVyMjUzOTY1NTc@._V1_QL75_UY422_CR2,0,285,422_.jpg 285w, https://m.media-amazon.com/images/M/MV5BOWM3MmE0OGYtOGVlNC00OWE1LTk5ZTAtYmUwMDIwM2ZlNWJiXkEyXkFqcGdeQXVyMjUzOTY1NTc@._V1_QL75_UY562_CR3,0,380,562_.jpg 380w",Not Rated,96,"A knight returning to Sweden after the Crusades seeks answers about life, death, and the existence of God as he plays chess against the Grim Reaper during the Black Plague.",The Seventh Seal,https://www.imdb.com/title/tt0050976/?ref_=chttp_t_212,1957
35402766,13000000,"Jacob Tremblay, Sean Bridgers, Wendy Crewson, Amanda Brugel, Justin Mader, Jee-Yun Lee, Rory OShea, William H. Macy, Rodrigo Fernandez-Stoll, Brie Larson, Matt Gordon, Cas Anvar, Ola Sturik, Joe Pingue, Sandy McMaster, Joan Allen, Zarrin Darnell-Martin, Randal Edwards","Drama, Thriller","Ireland, Canada, United Kingdom, United States",Lenny Abrahamson,tt3170832,8.1,448000,,"https://m.media-amazon.com/images/M/MV5BMjE4NzgzNzEwMl5BMl5BanBnXkFtZTgwMTMzMDE0NjE@._V1_QL75_UX190_CR0,0,190,281_.jpg 190w, https://m.media-amazon.com/images/M/MV5BMjE4NzgzNzEwMl5BMl5BanBnXkFtZTgwMTMzMDE0NjE@._V1_QL75_UX285_CR0,0,285,422_.jpg 285w, https://m.media-amazon.com/images/M/MV5BMjE4NzgzNzEwMl5BMl5BanBnXkFtZTgwMTMzMDE0NjE@._V1_QL75_UX380_CR0,0,380,562_.jpg 380w",R,118,"A little boy is held captive in a room with his mother since his birth, so he has never known the world outside.",Room,https://www.imdb.com/title/tt3170832/?ref_=chttp_t_213,2015
88647,,"Haruko Sugimura, Eijirô Tôno, Mutsuko Sakura, Hisao Toake, Sachiko Mitani, Sô Yamamura, Chishû Ryû, Tôru Abe, Shirô Ôsaka, Setsuko Hara, Teruko Nagaoka, Nobuo Nakamura, Chieko Higashiyama, Kuniko Miyake, Toyo Takahashi, Kyôko Kagawa, Zen Murase, Mitsuhiro Môri",Drama,Japan,Yasujirô Ozu,tt0046438,8.1,68000,Ôkyô Monogatari,"https://m.media-amazon.com/images/M/MV5BYWQ4ZTRiODktNjAzZC00Nzg1LTk1YWQtNDFmNDI0NmZiNGIwXkEyXkFqcGdeQXVyNzkwMjQ5NzM@._V1_QL75_UY281_CR3,0,190,281_.jpg 190w, https://m.media-amazon.com/images/M/MV5BYWQ4ZTRiODktNjAzZC00Nzg1LTk1YWQtNDFmNDI0NmZiNGIwXkEyXkFqcGdeQXVyNzkwMjQ5NzM@._V1_QL75_UY422_CR4,0,285,422_.jpg 285w, https://m.media-amazon.com/images/M/MV5BYWQ4ZTRiODktNjAzZC00Nzg1LTk1YWQtNDFmNDI0NmZiNGIwXkEyXkFqcGdeQXVyNzkwMjQ5NzM@._V1_QL75_UY562_CR5,0,380,562_.jpg 380w",Not Rated,136,"An old couple visit their children and grandchildren in the city, but receive little attention.",Tokyo Story,https://www.imdb.com/title/tt0046438/?ref_=chttp_t_211,1953
225508210,97600000,"Christian Bale, Christopher Darga, Emil Beheshti, Darrin Prescott, Ray McKinnon, Ian Harding, Jon Bernthal, Remo Girone, Jack McMullen, Joe Williamson, Corrado Invernizzi, Matt Damon, JJ Feild, Shawn Law, Tracy Letts, Noah Jupe, Josh Lucas, Caitríona Balfe","Action, Biography, Drama",United States,James Mangold,tt1950186,8.1,463000,,"https://m.media-amazon.com/images/M/MV5BM2UwMDVmMDItM2I2Yi00NGZmLTk4ZTUtY2JjNTQ3OGQ5ZjM2XkEyXkFqcGdeQXVyMTA1OTYzOTUx._V1_QL75_UY281_CR0,0,190,281_.jpg 190w, https://m.media-amazon.com/images/M/MV5BM2UwMDVmMDItM2I2Yi00NGZmLTk4ZTUtY2JjNTQ3OGQ5ZjM2XkEyXkFqcGdeQXVyMTA1OTYzOTUx._V1_QL75_UY422_CR0,0,285,422_.jpg 285w, https://m.media-amazon.com/images/M/MV5BM2UwMDVmMDItM2I2Yi00NGZmLTk4ZTUtY2JjNTQ3OGQ5ZjM2XkEyXkFqcGdeQXVyMTA1OTYzOTUx._V1_QL75_UY562_CR0,0,380,562_.jpg 380w",PG-13,152,American car designer Carroll Shelby and driver Ken Miles battle corporate interference and the laws of physics to build a revolutionary race car for Ford in order to defeat Ferrari at the 24 Hours of Le Mans in 1966.,Ford V Ferrari,https://www.imdb.com/title/tt1950186/?ref_=chttp_t_209,2019
623728318,150000000,"Patton Oswalt, Teddy Newton, Brian Dennehy, Brad Bird, Will Arnett, Jack Bird, Brad Garrett, Lou Romano, John Ratzenberger, Peter OToole, Peter Sohn, Ian Holm, James Remar, Jake Steinfeld, Julius Callahan, Tony Fucile, Janeane Garofalo, Stéphane Roux","Animation, Adventure, Comedy",United States,Brad Bird,tt0382932,8.1,818000,,"https://m.media-amazon.com/images/M/MV5BMTMzODU0NTkxMF5BMl5BanBnXkFtZTcwMjQ4MzMzMw@@._V1_QL75_UX190_CR0,0,190,281_.jpg 190w, https://m.media-amazon.com/images/M/MV5BMTMzODU0NTkxMF5BMl5BanBnXkFtZTcwMjQ4MzMzMw@@._V1_QL75_UX285_CR0,0,285,422_.jpg 285w, https://m.media-amazon.com/images/M/MV5BMTMzODU0NTkxMF5BMl5BanBnXkFtZTcwMjQ4MzMzMw@@._V1_QL75_UX380_CR0,0,380,562_.jpg 380w",G,111,A rat who can cook makes an unusual alliance with a young kitchen worker at a famous Paris restaurant.,Ratatouille,https://www.imdb.com/title/tt0382932/?ref_=chttp_t_210,2007
48066229,15000000,"Peter Stormare, Steve Buscemi, Jeff Bridges, Philip Moon, Mark Pellegrino, Philip Seymour Hoffman, James G. Hoosier, Carlos Leon, Jack Kehler, Torsten Voges, David Huddleston, John Goodman, Tara Reid, John Turturro, Terrence Burton, Jimmie Dale Gilmore, Flea, Julianne Moore","Comedy, Crime","United States, United Kingdom",Joel Coen,tt0118715,8.1,857000,,"https://m.media-amazon.com/images/M/MV5BMzliZDk0NjctNjhlOC00MWEyLWI3OWYtNjA5ZDYxMTMzNTc5XkEyXkFqcGdeQXVyNTAyODkwOQ@@._V1_QL75_UY281_CR1,0,190,281_.jpg 190w, https://m.media-amazon.com/images/M/MV5BMzliZDk0NjctNjhlOC00MWEyLWI3OWYtNjA5ZDYxMTMzNTc5XkEyXkFqcGdeQXVyNTAyODkwOQ@@._V1_QL75_UY422_CR0,0,285,422_.jpg 285w, https://m.media-amazon.com/images/M/MV5BMzliZDk0NjctNjhlOC00MWEyLWI3OWYtNjA5ZDYxMTMzNTc5XkEyXkFqcGdeQXVyNTAyODkwOQ@@._V1_QL75_UY562_CR1,0,380,562_.jpg 380w",R,117,"Jeff ""The Dude"" Lebowski, mistaken for a millionaire of the same name, seeks restitution for his ruined rug and enlists his bowling buddies to help get it.",The Big Lebowski,https://www.imdb.com/title/tt0118715/?ref_=chttp_t_214,1998
145941,1900000,"Harry Carey, H.B. Warner, James Stewart, Jean Arthur, Ruth Donnelly, H.V. Kaltenborn, Beulah Bondi, Dick Elliott, Pierre Watkin, Porter Hall, Charles Lane, Guy Kibbee, Claude Rains, Eugene Pallette, Thomas Mitchell, Astrid Allwyn, Grant Mitchell, Edward Arnold","Comedy, Drama",United States,Frank Capra,tt0031679,8.1,121000,,"https://m.media-amazon.com/images/M/MV5BZTYwYjYxYzgtMDE1Ni00NzU4LWJlMTEtODQ5YmJmMGJhZjI5L2ltYWdlXkEyXkFqcGdeQXVyMDI2NDg0NQ@@._V1_QL75_UX190_CR0,3,190,281_.jpg 190w, https://m.media-amazon.com/images/M/MV5BZTYwYjYxYzgtMDE1Ni00NzU4LWJlMTEtODQ5YmJmMGJhZjI5L2ltYWdlXkEyXkFqcGdeQXVyMDI2NDg0NQ@@._V1_QL75_UX285_CR0,4,285,422_.jpg 285w, https://m.media-amazon.com/images/M/MV5BZTYwYjYxYzgtMDE1Ni00NzU4LWJlMTEtODQ5YmJmMGJhZjI5L2ltYWdlXkEyXkFqcGdeQXVyMDI2NDg0NQ@@._V1_QL75_UX380_CR0,6,380,562_.jpg 380w",Passed,129,"A naive youth leader is appointed to fill a vacancy in the U.S. Senate. His idealistic plans promptly collide with corruption at home and subterfuge from his hero in Washington, but he tries to forge ahead despite attacks on his character.",Mr. Smith Goes To Washington,https://www.imdb.com/title/tt0031679/?ref_=chttp_t_208,1939
494879860,165000000,"Christopher Mintz-Plasse, Craig Ferguson, Jay Baruchel, Ashley Jensen, America Ferrera, Gerard Butler, Jonah Hill, Kieron Elliott, Robin Atkin Downes, David Tennant, T.J. Miller, Kristen Wiig, Philip McGrade","Animation, Action, Adventure","United States, France, United Kingdom",Dean DeBlois,tt0892769,8.1,796000,,"https://m.media-amazon.com/images/M/MV5BMjA5NDQyMjc2NF5BMl5BanBnXkFtZTcwMjg5ODcyMw@@._V1_QL75_UX190_CR0,1,190,281_.jpg 190w, https://m.media-amazon.com/images/M/MV5BMjA5NDQyMjc2NF5BMl5BanBnXkFtZTcwMjg5ODcyMw@@._V1_QL75_UX285_CR0,1,285,422_.jpg 285w, https://m.media-amazon.com/images/M/MV5BMjA5NDQyMjc2NF5BMl5BanBnXkFtZTcwMjg5ODcyMw@@._V1_QL75_UX380_CR0,1,380,562_.jpg 380w",PG,98,"A hapless young Viking who aspires to hunt dragons becomes the unlikely friend of a young dragon himself, and learns there may be more to the creatures than he assumed.",How To Train Your Dragon,https://www.imdb.com/title/tt0892769/?ref_=chttp_t_206,2010
1098,,"Charles Fawcett, Charles Vanel, Jo Dest, Seguna, William Tubbs, Véra Clouzot, Faustini, Folco Lulli, René Baranger, Darío Moreno, Antonio Centa, Yves Montand, Peter van Eyck, Grégoire Gromoff, Darling Légitimus, Pat Hurst, Luis De Lima, Josep Palau i Fabre","Adventure, Drama, Thriller","France, Italy",Henri-Georges Clouzot,tt0046268,8.2,66000,E Salaire De La Peur,"https://m.media-amazon.com/images/M/MV5BMzE2ODNiZGItNGJiZS00MzBkLTgzZDktN2NmZGE0ZWU3N2U5L2ltYWdlL2ltYWdlXkEyXkFqcGdeQXVyMzI4Nzk0NjY@._V1_QL75_UY281_CR8,0,190,281_.jpg 190w, https://m.media-amazon.com/images/M/MV5BMzE2ODNiZGItNGJiZS00MzBkLTgzZDktN2NmZGE0ZWU3N2U5L2ltYWdlL2ltYWdlXkEyXkFqcGdeQXVyMzI4Nzk0NjY@._V1_QL75_UY422_CR12,0,285,422_.jpg 285w, https://m.media-amazon.com/images/M/MV5BMzE2ODNiZGItNGJiZS00MzBkLTgzZDktN2NmZGE0ZWU3N2U5L2ltYWdlL2ltYWdlXkEyXkFqcGdeQXVyMzI4Nzk0NjY@._V1_QL75_UY562_CR16,0,380,562_.jpg 380w",Not Rated,131,"In a decrepit South American village, four men are hired to transport an urgent nitroglycerine shipment without the equipment that would make it safe.",The Wages Of Fear,https://www.imdb.com/title/tt0046268/?ref_=chttp_t_204,1953
1233079,,"Erich Ponto, Paul Birch, Ernst Deutsch, Orson Welles, Jack Arrow, Trevor Howard, Paul Hörbiger, Bernard Lee, Joseph Cotten, Harold Ayer, Leo Bieber, Harry Belcher, Siegfried Breuer, Martin Boddey, Wilfrid Hyde-White, Nelly Arno, Alida Valli, Hedwig Bleibtreu","Film-Noir, Mystery, Thriller",United Kingdom,Carol Reed,tt0041959,8.1,181000,,"https://m.media-amazon.com/images/M/MV5BYjE2OTdhMWUtOGJlMy00ZDViLWIzZjgtYjZkZGZmMDZjYmEyXkEyXkFqcGdeQXVyNzkwMjQ5NzM@._V1_QL75_UX190_CR0,2,190,281_.jpg 190w, https://m.media-amazon.com/images/M/MV5BYjE2OTdhMWUtOGJlMy00ZDViLWIzZjgtYjZkZGZmMDZjYmEyXkEyXkFqcGdeQXVyNzkwMjQ5NzM@._V1_QL75_UX285_CR0,3,285,422_.jpg 285w, https://m.media-amazon.com/images/M/MV5BYjE2OTdhMWUtOGJlMy00ZDViLWIzZjgtYjZkZGZmMDZjYmEyXkEyXkFqcGdeQXVyNzkwMjQ5NzM@._V1_QL75_UX380_CR0,4,380,562_.jpg 380w",Approved,93,"Pulp novelist Holly Martins travels to shadowy, postwar Vienna, only to find himself investigating the mysterious death of an old friend, Harry Lime.",The Third Man,https://www.imdb.com/title/tt0041959/?ref_=chttp_t_202,1949
579723768,115000000,"Gino Conforti, James Coburn, Steve Buscemi, Rodger Bumpass, Daniel Gerson, Steve Susskind, Jeff Pidgeon, Bob Peterson, John Ratzenberger, John Goodman, Billy Crystal, Bob Bergen, Bonnie Hunt, Samuel Lord Black, Frank Oz, Jennifer Tilly, Mary Gibbs, Jack Angel","Animation, Adventure, Comedy",United States,Pete Docter,tt0198781,8.1,974000,,"https://m.media-amazon.com/images/M/MV5BMTY1NTI0ODUyOF5BMl5BanBnXkFtZTgwNTEyNjQ0MDE@._V1_QL75_UX190_CR0,0,190,281_.jpg 190w, https://m.media-amazon.com/images/M/MV5BMTY1NTI0ODUyOF5BMl5BanBnXkFtZTgwNTEyNjQ0MDE@._V1_QL75_UX285_CR0,0,285,422_.jpg 285w, https://m.media-amazon.com/images/M/MV5BMTY1NTI0ODUyOF5BMl5BanBnXkFtZTgwNTEyNjQ0MDE@._V1_QL75_UX380_CR0,0,380,562_.jpg 380w",G,92,"In order to power the city, monsters have to scare children so that they scream. However, the children are toxic to the monsters, and after a child gets through, two monsters realize things may not be what they think.","Monsters, Inc.",https://www.imdb.com/title/tt0198781/?ref_=chttp_t_200,2001
477220580,7000000,"Ted Grossman, Jay Mello, Peter Benchley, Jonathan Searle, Roy Scheider, Lorraine Gary, Robert Shaw, Carl Gottlieb, Chris Rebello, Jeffrey Kramer, Murray Hamilton, Richard Dreyfuss, Lee Fierro, Craig Kingsbury, Robert Nevin, Jeffrey Voorhees, Susan Backlinie, Jonathan Filley","Adventure, Mystery, Thriller",United States,Steven Spielberg,tt0073195,8.1,656000,,"https://m.media-amazon.com/images/M/MV5BMmVmODY1MzEtYTMwZC00MzNhLWFkNDMtZjAwM2EwODUxZTA5XkEyXkFqcGdeQXVyNTAyODkwOQ@@._V1_QL75_UX190_CR0,5,190,281_.jpg 190w, https://m.media-amazon.com/images/M/MV5BMmVmODY1MzEtYTMwZC00MzNhLWFkNDMtZjAwM2EwODUxZTA5XkEyXkFqcGdeQXVyNTAyODkwOQ@@._V1_QL75_UX285_CR0,8,285,422_.jpg 285w, https://m.media-amazon.com/images/M/MV5BMmVmODY1MzEtYTMwZC00MzNhLWFkNDMtZjAwM2EwODUxZTA5XkEyXkFqcGdeQXVyNTAyODkwOQ@@._V1_QL75_UX380_CR0,10,380,562_.jpg 380w",PG,124,"When a killer shark unleashes chaos on a beach community off Cape Cod, it's up to a local sheriff, a marine biologist, and an old seafarer to hunt the beast down.",Jaws,https://www.imdb.com/title/tt0073195/?ref_=chttp_t_205,1975
60418,,"Gunnar Sjöberg, Gunnel Broström, Bibi Andersson, Gunnar Björnstrand, Ingrid Thulin, Max von Sydow, Folke Sundquist, Naima Wifstrand, Victor Sjöström, Gunnel Lindblom, Åke Fridell, Yngve Nordwall, Per Sjöstrand, Gertrud Fridh, Sif Ruud, Jullan Kindahl, Gio Petré, Björn Bjelfvenstam","Drama, Romance",Sweden,Ingmar Bergman,tt0050986,8.1,114000,Multronstället,"https://m.media-amazon.com/images/M/MV5BYWQxYzdhMDMtNjAyZC00NzE0LWFjYmQtYjk0YzMyYjA5NzZkXkEyXkFqcGdeQXVyMjUzOTY1NTc@._V1_QL75_UX190_CR0,4,190,281_.jpg 190w, https://m.media-amazon.com/images/M/MV5BYWQxYzdhMDMtNjAyZC00NzE0LWFjYmQtYjk0YzMyYjA5NzZkXkEyXkFqcGdeQXVyMjUzOTY1NTc@._V1_QL75_UX285_CR0,6,285,422_.jpg 285w, https://m.media-amazon.com/images/M/MV5BYWQxYzdhMDMtNjAyZC00NzE0LWFjYmQtYjk0YzMyYjA5NzZkXkEyXkFqcGdeQXVyMjUzOTY1NTc@._V1_QL75_UX380_CR0,8,380,562_.jpg 380w",Not Rated,91,"After living a life marked by coldness, an aging professor is forced to confront the emptiness of his existence.",Wild Strawberries,https://www.imdb.com/title/tt0050986/?ref_=chttp_t_203,1957
612,750000,"Glen Cavender, Marion Mack, Jim Farley, Frank Barnes, Jack Dempster, Jimmy Bryant, Henry Baird, Joe Bricher, Sergeant Bukowski, Charles Henry Smith, Keith Fennell, Budd Fine, C.C. Cruson, Mike Donlin, Frederick Vroom, Joe Keaton, Buster Keaton, Tom Nawn","Action, Adventure, Comedy",United States,Clyde Bruckman,tt0017925,8.1,98000,,"https://m.media-amazon.com/images/M/MV5BYmRiMDFlYjYtOTMwYy00OGY2LWE0Y2QtYzQxOGNhZmUwNTIxXkEyXkFqcGdeQXVyNzkwMjQ5NzM@._V1_QL75_UX190_CR0,0,190,281_.jpg 190w, https://m.media-amazon.com/images/M/MV5BYmRiMDFlYjYtOTMwYy00OGY2LWE0Y2QtYzQxOGNhZmUwNTIxXkEyXkFqcGdeQXVyNzkwMjQ5NzM@._V1_QL75_UX285_CR0,1,285,422_.jpg 285w, https://m.media-amazon.com/images/M/MV5BYmRiMDFlYjYtOTMwYy00OGY2LWE0Y2QtYzQxOGNhZmUwNTIxXkEyXkFqcGdeQXVyNzkwMjQ5NzM@._V1_QL75_UX380_CR0,1,380,562_.jpg 380w",Passed,78,"After being rejected by the Confederate military, not realizing it was due to his crucial civilian role, an engineer must single-handedly recapture his beloved locomotive after it is seized by Union spies and return it through enemy lines.",The General,https://www.imdb.com/title/tt0017925/?ref_=chttp_t_196,1926
31478893,3300000,"Marcelo Frasca, Héctor Drachtman, Diego Starosta, María Marull, María Laura Caccamo, Carlos Alberto Vavassori, Rita Cortese, Leonardo Sbaraglia, Julieta Zylberberg, María Rosa López Ottonello, Lucila Mangone, Mónica Villa, César Bordón, Horacio Vay, Javier Pedersoli, Darío Grandinetti, Juan Santiago Linari, Pablo Machado","Comedy, Drama, Thriller","Argentina, Spain, France, United Kingdom",Damián Szifron,tt3011894,8.1,215000,Elatos Salvajes,"https://m.media-amazon.com/images/M/MV5BNzAzMjA1ODAxOV5BMl5BanBnXkFtZTgwODg4NTQzNDE@._V1_QL75_UX190_CR0,0,190,281_.jpg 190w, https://m.media-amazon.com/images/M/MV5BNzAzMjA1ODAxOV5BMl5BanBnXkFtZTgwODg4NTQzNDE@._V1_QL75_UX285_CR0,0,285,422_.jpg 285w, https://m.media-amazon.com/images/M/MV5BNzAzMjA1ODAxOV5BMl5BanBnXkFtZTgwODg4NTQzNDE@._V1_QL75_UX380_CR0,0,380,562_.jpg 380w",R,122,Six short stories that explore the extremities of human behavior involving people in distress.,Wild Tales,https://www.imdb.com/title/tt3011894/?ref_=chttp_t_198,2014
49080126,15000000,"John Cazale, John Savage, Mary Ann Haenel, Victoria Karnafel, Chuck Aspegren, Rutanya Alda, Christopher Walken, Meryl Streep, Jack Scardino, Mady Kaplan, Richard Kuss, Robert De Niro, Amy Wright, George Dzundza, Christopher Colombi Jr., Shirley Stoler, Joe Grifasi, Pierre Segui","Drama, War","United States, United Kingdom",Michael Cimino,tt0077416,8.1,361000,,"https://m.media-amazon.com/images/M/MV5BNDhmNTA0ZDMtYjhkNS00NzEzLWIzYTItOGNkMTVmYjE2YmI3XkEyXkFqcGdeQXVyNzkwMjQ5NzM@._V1_QL75_UY281_CR1,0,190,281_.jpg 190w, https://m.media-amazon.com/images/M/MV5BNDhmNTA0ZDMtYjhkNS00NzEzLWIzYTItOGNkMTVmYjE2YmI3XkEyXkFqcGdeQXVyNzkwMjQ5NzM@._V1_QL75_UY422_CR0,0,285,422_.jpg 285w, https://m.media-amazon.com/images/M/MV5BNDhmNTA0ZDMtYjhkNS00NzEzLWIzYTItOGNkMTVmYjE2YmI3XkEyXkFqcGdeQXVyNzkwMjQ5NzM@._V1_QL75_UY562_CR1,0,380,562_.jpg 380w",R,183,An in-depth examination of the ways in which the Vietnam War impacts and disrupts the lives of several friends in a small steel mill town in Pennsylvania.,The Deer Hunter,https://www.imdb.com/title/tt0077416/?ref_=chttp_t_197,1978
235860116,16400000,"Kurtwood Smith, Gale Hansen, Josh Charles, Ethan Hawke, Kevin Cooney, Matt Carey, Jane Moore, James Waterston, Allelon Ruggiero, Carla Belver, Lara Flynn Boyle, George Martin, Leon Pownall, Dylan Kussman, Norman Lloyd, Joe Aufiery, Robert Sean Leonard, Robin Williams","Comedy, Drama",United States,Peter Weir,tt0097165,8.1,542000,,"https://m.media-amazon.com/images/M/MV5BOGYwYWNjMzgtNGU4ZC00NWQ2LWEwZjUtMzE1Zjc3NjY3YTU1XkEyXkFqcGdeQXVyMTQxNzMzNDI@._V1_QL75_UY281_CR0,0,190,281_.jpg 190w, https://m.media-amazon.com/images/M/MV5BOGYwYWNjMzgtNGU4ZC00NWQ2LWEwZjUtMzE1Zjc3NjY3YTU1XkEyXkFqcGdeQXVyMTQxNzMzNDI@._V1_QL75_UY422_CR0,0,285,422_.jpg 285w, https://m.media-amazon.com/images/M/MV5BOGYwYWNjMzgtNGU4ZC00NWQ2LWEwZjUtMzE1Zjc3NjY3YTU1XkEyXkFqcGdeQXVyMTQxNzMzNDI@._V1_QL75_UY562_CR1,0,380,562_.jpg 380w",PG,128,"Maverick teacher John Keating returns in 1959 to the prestigious New England boys' boarding school where he was once a star student, using poetry to embolden his pupils to new heights of self-expression.",Dead Poets Society,https://www.imdb.com/title/tt0097165/?ref_=chttp_t_194,1989
65796862,13000000,"Julian Walsh, Billy Byrne, Paul Warriner, Pete Postlethwaite, Jo Connor, Jane Nolan, Frankie McCafferty, Anthony Brophy, Alison Crosbie, Stuart Wolfenden, Laurence Griffin, Karen Carlisle, Philip King, Daniel Day-Lewis, Seamus Moran, Maureen McBride, Nye Heron, Emma Thompson","Biography, Crime, Drama","Ireland, United States",Jim Sheridan,tt0107207,8.1,186000,,"https://m.media-amazon.com/images/M/MV5BMmYyOTgwYWItYmU3Ny00M2E2LTk0NWMtMDVlNmQ0MWZiMTMxXkEyXkFqcGdeQXVyNzkwMjQ5NzM@._V1_QL75_UX190_CR0,1,190,281_.jpg 190w, https://m.media-amazon.com/images/M/MV5BMmYyOTgwYWItYmU3Ny00M2E2LTk0NWMtMDVlNmQ0MWZiMTMxXkEyXkFqcGdeQXVyNzkwMjQ5NzM@._V1_QL75_UX285_CR0,2,285,422_.jpg 285w, https://m.media-amazon.com/images/M/MV5BMmYyOTgwYWItYmU3Ny00M2E2LTk0NWMtMDVlNmQ0MWZiMTMxXkEyXkFqcGdeQXVyNzkwMjQ5NzM@._V1_QL75_UX380_CR0,2,380,562_.jpg 380w",R,133,"An Irish man's coerced confession to an I.R.A. bombing he did not commit results in the imprisonment of his father as well. Meanwhile, a British lawyer fights to clear their names and free them.",In The Name Of The Father,https://www.imdb.com/title/tt0107207/?ref_=chttp_t_192,1993
1208481,2800000,"Yoo Seung-mok, Byun Hee-Bong, Jeon Mi-seon, Song Kang-ho, Song Jae-ho, Park Hae-il, Kim Roe-ha, Park No-shik, Seo Young-hwa, Ryu Tae-ho, Ok-joo Lee, Choi Jong-ryol, Ko Seo-hie, Woo Go-na, Shin Hyun-jong, Hun-Kyung Lee, Lee Jae-eung, Kim Sang-kyung","Crime, Drama, Mystery",South Korea,Bong Joon Ho,tt0353969,8.1,214000,Alinui Chueok,"https://m.media-amazon.com/images/M/MV5BOGViNTg4YTktYTQ2Ni00MTU0LTk2NWUtMTI4OTc1YTM0NzQ2XkEyXkFqcGdeQXVyMDM2NDM2MQ@@._V1_QL75_UX190_CR0,0,190,281_.jpg 190w, https://m.media-amazon.com/images/M/MV5BOGViNTg4YTktYTQ2Ni00MTU0LTk2NWUtMTI4OTc1YTM0NzQ2XkEyXkFqcGdeQXVyMDM2NDM2MQ@@._V1_QL75_UX285_CR0,0,285,422_.jpg 285w, https://m.media-amazon.com/images/M/MV5BOGViNTg4YTktYTQ2Ni00MTU0LTk2NWUtMTI4OTc1YTM0NzQ2XkEyXkFqcGdeQXVyMDM2NDM2MQ@@._V1_QL75_UX380_CR0,0,380,562_.jpg 380w",Not Rated,132,"In a small Korean province in 1986, two detectives struggle with the case of multiple young women being found raped and murdered by an unknown culprit.",Memories Of Murder,https://www.imdb.com/title/tt0353969/?ref_=chttp_t_193,2003
180563636,40000000,"Richard Platt, Roman Guerriero, Hugo Weaving, Milo Gibson, Darcy Bryce, Kasia Stelmach, Jacob Warner, Tim McGarry, Sam Worthington, Luke Bracey, Richard Pyros, Jarin Towney, Nathaniel Buzolic, Teresa Palmer, Andrew Garfield, Tyler Coppin, Rachel Griffiths, James Lugton","Biography, Drama, History",United States,Mel Gibson,tt2119532,8.1,589000,,"https://m.media-amazon.com/images/M/MV5BMjQ1NjM3MTUxNV5BMl5BanBnXkFtZTgwMDc5MTY5OTE@._V1_QL75_UX190_CR0,6,190,281_.jpg 190w, https://m.media-amazon.com/images/M/MV5BMjQ1NjM3MTUxNV5BMl5BanBnXkFtZTgwMDc5MTY5OTE@._V1_QL75_UX285_CR0,9,285,422_.jpg 285w, https://m.media-amazon.com/images/M/MV5BMjQ1NjM3MTUxNV5BMl5BanBnXkFtZTgwMDc5MTY5OTE@._V1_QL75_UX380_CR0,12,380,562_.jpg 380w",R,139,"World War II American Army Medic Desmond T. Doss, serving during the Battle of Okinawa, refuses to kill people and becomes the first man in American history to receive the Medal of Honor without firing a shot.",Hacksaw Ridge,https://www.imdb.com/title/tt2119532/?ref_=chttp_t_190,2016
