boxoffice,budget,casting,category,country,director,mark,marks_nb,original_title,poster,public,screening,synopsis,title,url,year
654264546,140000000,"Jack Davenport, Mackenzie Crook, Damian OHare, Angus Barnett, Treva Etienne, Guy Siner, Kevin McNally, Orlando Bloom, Lee Arenberg, David Bailie, Keira Knightley, Giles New, Isaac C. Singleton Jr., Johnny Depp, Geoffrey Rush, Zoe Saldana, Jonathan Pryce, Michael Berry Jr.","Action, Adventure, Fantasy",United States,Gore Verbinski,8.1,12000000,,"https://m.media-amazon.com/images/M/MV5BNGYyZGM5MGMtYTY2Ni00M2Y1LWIzNjQtYWUzM2VlNGVhMDNhXkEyXkFqcGdeQXVyMTMxODk2OTU@._V1_QL75_UX190_CR0,1,190,281_.jpg",PG-13,143,"Blacksmith Will Turner teams up with eccentric pirate ""Captain"" Jack Sparrow to save his love, the governor's daughter, from Jack's former pirate allies, who are now undead.",Pirates Of The Caribbean: The Curse Of The Black Pearl,https://www.imdb.com/title/tt0325980/?ref_=chttp_t_227,2003
96992516,38000000,"Vincent Riotta, Stephen Mangan, Colin Stinton, Jamie de Courcey, Alistair Petrie, Patrick Baladi, Daniel Brühl, Christian McKay, Natalie Dormer, Ilario Calvo, Chris Hemsworth, Martin Savage, Olivia Wilde, Julian Rhind-Tutt, Alexandra Maria Lara, David Calder, Augusto Dallara, Pierfrancesco Favino","Action, Biography, Drama","United Kingdom, United States",Ron Howard,8.1,511000,,"https://m.media-amazon.com/images/M/MV5BOWEwODJmZDItYTNmZC00OGM4LThlNDktOTQzZjIzMGQxODA4XkEyXkFqcGdeQXVyNjU0OTQ0OTY@._V1_QL75_UX190_CR0,0,190,281_.jpg",R,123,The merciless 1970s rivalry between Formula One rivals James Hunt and Niki Lauda.,Rush,https://www.imdb.com/title/tt1979320/?ref_=chttp_t_228,2013
52290509,8000000,"River Phoenix, Frances Lee McCain, Bruce Kirby, John Cusack, Casey Siemaszko, Marshall Bell, Jason Oliver Lipsett, Bradley Gregg, Jerry OConnell, William Bronder, Kiefer Sutherland, Corey Feldman, Richard Dreyfuss, Wil Wheaton, Scott Beach, Madeleine Swift, Gary Riley, Popeye","Adventure, Comedy, Drama",United States,Rob Reiner,8.1,439000,,"https://m.media-amazon.com/images/M/MV5BODJmY2Y2OGQtMDg2My00N2Q3LWJmZTUtYTc2ODBjZDVlNDlhXkEyXkFqcGdeQXVyMTQxNzMzNDI@._V1_QL75_UX190_CR0,9,190,281_.jpg",R,89,A writer recounts a childhood journey with his friends to find the body of a missing boy.,Stand By Me,https://www.imdb.com/title/tt0092005/?ref_=chttp_t_230,1986
23661347,2100000,"Dorothy Adams, Roman Bohnen, Cathy ODonnell, Walter Baldwin, Don Beddoe, Fredric March, Gladys George, Myrna Loy, Ray Collins, Minna Gombell, Charles Halton, Marlene Aames, Steve Cochran, Virginia Mayo, Teresa Wright, Harold Russell, Dana Andrews, Hoagy Carmichael","Drama, Romance, War",United States,William Wyler,8.1,70000,,"https://m.media-amazon.com/images/M/MV5BY2RmNTRjYzctODI4Ni00MzQyLWEyNTAtNjU0N2JkMTNhNjJkXkEyXkFqcGdeQXVyNjU0OTQ0OTY@._V1_QL75_UX190_CR0,2,190,281_.jpg",Approved,170,"Three World War II veterans, two of them traumatized or disabled, return home to the American midwest to discover that they and their families have been irreparably changed.",The Best Years Of Our Lives,https://www.imdb.com/title/tt0036868/?ref_=chttp_t_224,1946
15854557,2700000,"Rodolphe Pauly, Albert Delpy, Vernon Dobtcheff, Diabolo, Marie Pillet, Denis Evrard, Louise Lemoine Torrès, Julie Delpy, Ethan Hawke, Mariane Plasteig","Drama, Romance","France, United States",Richard Linklater,8.1,286000,,"https://m.media-amazon.com/images/M/MV5BMTQ1MjAwNTM5Ml5BMl5BanBnXkFtZTYwNDM0MTc3._V1_QL75_UY281_CR0,0,190,281_.jpg",R,80,"Nine years after Jesse and Celine first met, they encounter each other again on the French leg of Jesse's book tour.",Before Sunset,https://www.imdb.com/title/tt0381681/?ref_=chttp_t_222,2004
23692346,3800000,"Ed Crowley, Robert Duvall, John Carpenter, Conchata Ferrell, Gene Gross, William Holden, Darryl Hickman, Wesley Addy, Cindy Grover, Jerome Dempsey, Kathy Cronkite, Ned Beatty, Faye Dunaway, Bill Burrows, Peter Finch, Arthur Burghardt, Jordan Charney, Stanley Grover",Drama,United States,Sidney Lumet,8.1,170000,,"https://m.media-amazon.com/images/M/MV5BNzY0NjU5ODUtOTAzMC00NTU5LWJkZjctYWMyOWY2MTZmOWM1XkEyXkFqcGdeQXVyMTI3ODAyMzE2._V1_QL75_UX190_CR0,5,190,281_.jpg",R,121,"A television network cynically exploits a deranged former anchor's ravings and revelations about the news media for its own profit, but finds that his message may be difficult to control.",Network,https://www.imdb.com/title/tt0074958/?ref_=chttp_t_229,1976
78371200,6400000,"Bill Paxton, William Wisher, Bess Motta, Earl Boen, Dick Miller, Brad Rearden, Lance Henriksen, Linda Hamilton, Shawn Schepps, Brian Thompson, Ken Fritz, Franco Columbu, Tom Oberhaus, Paul Winfield, Michael Biehn, Rick Rossovich, Bruce M. Kerner, Arnold Schwarzenegger","Action, Adventure, Sci-Fi","United Kingdom, United States",James Cameron,8.1,920000,,"https://m.media-amazon.com/images/M/MV5BYTViNzMxZjEtZGEwNy00MDNiLWIzNGQtZDY2MjQ1OWViZjFmXkEyXkFqcGdeQXVyNzkwMjQ5NzM@._V1_QL75_UX190_CR0,2,190,281_.jpg",R,107,"A human soldier is sent from 2029 to 1984 to stop an almost indestructible cyborg killing machine, sent from the same year, which has been programmed to execute a young woman whose unborn son is the key to humanity's future salvation.",The Terminator,https://www.imdb.com/title/tt0088247/?ref_=chttp_t_220,1984
22731,,"Maurice Schutz, André Berley, Armand Lurville, Léon Larive, Camille Bardou, Paul Delauzac, Jean Aymé, Antonin Artaud, Dimitri Dimitriev, Gilbert Dacheux, Gilbert Dalleu, Maria Falconetti, Eugene Silvain, Jacques Arnna, Louis Ravet, Michel Simon, Alexandre Mihalesco, Jean dYd","Biography, Drama, History",France,Carl Theodor Dreyer,8.1,60000,A Passion De Jeanne D'Arc,"https://m.media-amazon.com/images/M/MV5BNjBjNDJiYTUtOWY0OS00OGVmLTg2YzctMTE0NzVhODM1ZWJmXkEyXkFqcGdeQXVyNjU0OTQ0OTY@._V1_QL75_UX190_CR0,8,190,281_.jpg",Passed,114,"In 1431, Jeanne d'Arc is placed on trial on charges of heresy. The ecclesiastical jurists attempt to force Jeanne to recant her claims of holy visions.",The Passion Of Joan Of Arc,https://www.imdb.com/title/tt0019254/?ref_=chttp_t_221,1928
216639112,25000000,"Octavia Spencer, Mike Vogel, Allison Janney, Bryce Dallas Howard, Ahna OReilly, Anna Camp, Sissy Spacek, Brian Kerwin, Jessica Chastain, Cicely Tyson, Emma Henry, Emma Stone, Aunjanue Ellis-Taylor, Ted Welch, Viola Davis, Wes Chatham, Eleanor Henry, Christopher Lowell",Drama,"United States, India",Tate Taylor,8.1,491000,,"https://m.media-amazon.com/images/M/MV5BMTM5OTMyMjIxOV5BMl5BanBnXkFtZTcwNzU4MjIwNQ@@._V1_QL75_UX190_CR0,0,190,281_.jpg",PG-13,146,"An aspiring author during the civil rights movement of the 1960s decides to write a book detailing the African American maids' point of view on the white families for which they work, and the hardships they go through on a daily basis.",The Help,https://www.imdb.com/title/tt1454029/?ref_=chttp_t_246,2011
33882243,17500000,"Lebo Mashile, Xolani Mali, Mabutho Kid Sithole, Lerato Mokgotho, Fana Mokoena, Neil McCarthy, Antonio David Lyons, Desmond Dube, Jeremiah Ndlovu, Hakeem Kae-Kazim, Rosie Motene, Kgomotso Seitshohlo, Don Cheadle, Sophie Okonedo, Nick Nolte, Tony Kgoroge, Leleti Khumalo, Joaquin Phoenix","Biography, Drama, History","United Kingdom, South Africa, Italy, United States",Terry George,8.1,371000,,"https://m.media-amazon.com/images/M/MV5BZGJjYmIzZmQtNWE4Yy00ZGVmLWJkZGEtMzUzNmQ4ZWFlMjRhXkEyXkFqcGdeQXVyMTMxODk2OTU@._V1_QL75_UY281_CR0,0,190,281_.jpg",PG-13,121,"Paul Rusesabagina, a hotel manager, houses over a thousand Tutsi refugees during their struggle against the Hutu militia in Rwanda, Africa.",Hotel Rwanda,https://www.imdb.com/title/tt0395169/?ref_=chttp_t_218,2004
619180476,97000000,"Elise Neal, Hugh Jackman, Elizabeth Rodriguez, Frank Gallegos, Eriq La Salle, Reynaldo Gallegos, Krzysztof Soszynski, Patrick Stewart, Quincy Fouse, Stephen Merchant, Richard E. Grant, Boyd Holbrook, Daniel Bernhardt, Al Coronel, Stephen Dunlevy, Anthony Escobar, Ryan Sturz, Dafne Keen","Action, Drama, Sci-Fi",United States,James Mangold,8.1,826000,,"https://m.media-amazon.com/images/M/MV5BYzc5MTU4N2EtYTkyMi00NjdhLTg3NWEtMTY4OTEyMzJhZTAzXkEyXkFqcGdeQXVyNjc1NTYyMjg@._V1_QL75_UX190_CR0,2,190,281_.jpg",R,137,"In a future where mutants are nearly extinct, an elderly and weary Logan leads a quiet life. But when Laura, a mutant child pursued by scientists, comes to him for help, he must get her to safety.",Logan,https://www.imdb.com/title/tt3315342/?ref_=chttp_t_216,2017
98690254,20000000,"Michael Keaton, Robert B. Kennedy, Brian Chamberlain, Stanley Tucci, John Slattery, Doug Murray, Sharon McFarlane, Duane Murray, Rachel McAdams, Neal Huff, Gene Amoroso, Mark Ruffalo, Billy Crudup, Brian dArcy James, Elena Wohl, Liev Schreiber, Jamey Sheridan, Michael Cyril Creighton","Biography, Crime, Drama",United States,Tom McCarthy,8.1,500000,,"https://m.media-amazon.com/images/M/MV5BMjIyOTM5OTIzNV5BMl5BanBnXkFtZTgwMDkzODE2NjE@._V1_QL75_UY281_CR0,0,190,281_.jpg",R,129,"The true story of how the Boston Globe uncovered the massive scandal of child molestation and cover-up within the local Catholic Archdiocese, shaking the entire Catholic Church to its core.",Spotlight,https://www.imdb.com/title/tt1895587/?ref_=chttp_t_217,2015
48066229,15000000,"John Turturro, Philip Moon, Torsten Voges, Flea, Philip Seymour Hoffman, Julianne Moore, James G. Hoosier, Tara Reid, John Goodman, Peter Stormare, Jeff Bridges, Carlos Leon, Steve Buscemi, Jimmie Dale Gilmore, Mark Pellegrino, Terrence Burton, Jack Kehler, David Huddleston","Comedy, Crime","United States, United Kingdom",Joel Coen,8.1,857000,,"https://m.media-amazon.com/images/M/MV5BMzliZDk0NjctNjhlOC00MWEyLWI3OWYtNjA5ZDYxMTMzNTc5XkEyXkFqcGdeQXVyNTAyODkwOQ@@._V1_QL75_UY281_CR1,0,190,281_.jpg",R,117,"Jeff ""The Dude"" Lebowski, mistaken for a millionaire of the same name, seeks restitution for his ruined rug and enlists his bowling buddies to help get it.",The Big Lebowski,https://www.imdb.com/title/tt0118715/?ref_=chttp_t_214,1998
35402766,13000000,"Joe Pingue, Sandy McMaster, Amanda Brugel, Randal Edwards, Cas Anvar, Brie Larson, Jee-Yun Lee, Sean Bridgers, William H. Macy, Justin Mader, Rory OShea, Ola Sturik, Wendy Crewson, Matt Gordon, Joan Allen, Jacob Tremblay, Zarrin Darnell-Martin, Rodrigo Fernandez-Stoll","Drama, Thriller","Ireland, Canada, United Kingdom, United States",Lenny Abrahamson,8.1,448000,,"https://m.media-amazon.com/images/M/MV5BMjE4NzgzNzEwMl5BMl5BanBnXkFtZTgwMTMzMDE0NjE@._V1_QL75_UX190_CR0,0,190,281_.jpg",R,118,"A little boy is held captive in a room with his mother since his birth, so he has never known the world outside.",Room,https://www.imdb.com/title/tt3170832/?ref_=chttp_t_213,2015
311212,150000,"Inga Landgré, Nils Poppe, Åke Fridell, Inga Gill, Anders Ek, Bengt Ekerot, Gunnel Lindblom, Gunnar Olsson, Siv Aleros, Harry Asklund, Sten Ardenstam, Bertil Anderberg, Maud Hansson, Benkt-Åke Benktsson, Gunnar Björnstrand, Bibi Andersson, Max von Sydow, Erik Strandmark","Drama, Fantasy",Sweden,Ingmar Bergman,8.1,198000,Et Sjunde Inseglet,"https://m.media-amazon.com/images/M/MV5BOWM3MmE0OGYtOGVlNC00OWE1LTk5ZTAtYmUwMDIwM2ZlNWJiXkEyXkFqcGdeQXVyMjUzOTY1NTc@._V1_QL75_UY281_CR2,0,190,281_.jpg",Not Rated,96,"A knight returning to Sweden after the Crusades seeks answers about life, death, and the existence of God as he plays chess against the Grim Reaper during the Black Plague.",The Seventh Seal,https://www.imdb.com/title/tt0050976/?ref_=chttp_t_212,1957
88647,,"Hisao Toake, Chieko Higashiyama, Setsuko Hara, Chishû Ryû, Kuniko Miyake, Eijirô Tôno, Kyôko Kagawa, Shirô Ôsaka, Nobuo Nakamura, Mutsuko Sakura, Mitsuhiro Môri, Sô Yamamura, Toyo Takahashi, Sachiko Mitani, Tôru Abe, Teruko Nagaoka, Haruko Sugimura, Zen Murase",Drama,Japan,Yasujirô Ozu,8.1,68000,Ôkyô Monogatari,"https://m.media-amazon.com/images/M/MV5BYWQ4ZTRiODktNjAzZC00Nzg1LTk1YWQtNDFmNDI0NmZiNGIwXkEyXkFqcGdeQXVyNzkwMjQ5NzM@._V1_QL75_UY281_CR3,0,190,281_.jpg",Not Rated,136,"An old couple visit their children and grandchildren in the city, but receive little attention.",Tokyo Story,https://www.imdb.com/title/tt0046438/?ref_=chttp_t_211,1953
145941,1900000,"Ruth Donnelly, Edward Arnold, H.B. Warner, Grant Mitchell, Claude Rains, Guy Kibbee, H.V. Kaltenborn, Dick Elliott, Thomas Mitchell, Astrid Allwyn, Eugene Pallette, Jean Arthur, Charles Lane, Pierre Watkin, James Stewart, Beulah Bondi, Porter Hall, Harry Carey","Comedy, Drama",United States,Frank Capra,8.1,121000,,"https://m.media-amazon.com/images/M/MV5BZTYwYjYxYzgtMDE1Ni00NzU4LWJlMTEtODQ5YmJmMGJhZjI5L2ltYWdlXkEyXkFqcGdeQXVyMDI2NDg0NQ@@._V1_QL75_UX190_CR0,3,190,281_.jpg",Passed,129,"A naive youth leader is appointed to fill a vacancy in the U.S. Senate. His idealistic plans promptly collide with corruption at home and subterfuge from his hero in Washington, but he tries to forge ahead despite attacks on his character.",Mr. Smith Goes To Washington,https://www.imdb.com/title/tt0031679/?ref_=chttp_t_208,1939
623728318,150000000,"Jack Bird, Ian Holm, Teddy Newton, John Ratzenberger, Stéphane Roux, Patton Oswalt, Brian Dennehy, Peter Sohn, Jake Steinfeld, Will Arnett, Peter OToole, Julius Callahan, James Remar, Lou Romano, Tony Fucile, Janeane Garofalo, Brad Garrett, Brad Bird","Animation, Adventure, Comedy",United States,Brad Bird,8.1,818000,,"https://m.media-amazon.com/images/M/MV5BMTMzODU0NTkxMF5BMl5BanBnXkFtZTcwMjQ4MzMzMw@@._V1_QL75_UX190_CR0,0,190,281_.jpg",G,111,A rat who can cook makes an unusual alliance with a young kitchen worker at a famous Paris restaurant.,Ratatouille,https://www.imdb.com/title/tt0382932/?ref_=chttp_t_210,2007
225508210,97600000,"Matt Damon, Christian Bale, Jack McMullen, Shawn Law, Corrado Invernizzi, Darrin Prescott, Emil Beheshti, Ian Harding, Josh Lucas, JJ Feild, Noah Jupe, Christopher Darga, Joe Williamson, Caitríona Balfe, Jon Bernthal, Tracy Letts, Remo Girone, Ray McKinnon","Action, Biography, Drama",United States,James Mangold,8.1,463000,,"https://m.media-amazon.com/images/M/MV5BM2UwMDVmMDItM2I2Yi00NGZmLTk4ZTUtY2JjNTQ3OGQ5ZjM2XkEyXkFqcGdeQXVyMTA1OTYzOTUx._V1_QL75_UY281_CR0,0,190,281_.jpg",PG-13,152,American car designer Carroll Shelby and driver Ken Miles battle corporate interference and the laws of physics to build a revolutionary race car for Ford in order to defeat Ferrari at the 24 Hours of Le Mans in 1966.,Ford V Ferrari,https://www.imdb.com/title/tt1950186/?ref_=chttp_t_209,2019
494879860,165000000,"Gerard Butler, David Tennant, Kieron Elliott, America Ferrera, Jonah Hill, Jay Baruchel, Philip McGrade, Robin Atkin Downes, Christopher Mintz-Plasse, Ashley Jensen, Craig Ferguson, Kristen Wiig, T.J. Miller","Animation, Action, Adventure","United States, France, United Kingdom",Dean DeBlois,8.1,796000,,"https://m.media-amazon.com/images/M/MV5BMjA5NDQyMjc2NF5BMl5BanBnXkFtZTcwMjg5ODcyMw@@._V1_QL75_UX190_CR0,1,190,281_.jpg",PG,98,"A hapless young Viking who aspires to hunt dragons becomes the unlikely friend of a young dragon himself, and learns there may be more to the creatures than he assumed.",How To Train Your Dragon,https://www.imdb.com/title/tt0892769/?ref_=chttp_t_206,2010
1098,,"Folco Lulli, Charles Fawcett, René Baranger, Yves Montand, Grégoire Gromoff, Luis De Lima, Darling Légitimus, Antonio Centa, Peter van Eyck, Pat Hurst, Josep Palau i Fabre, Faustini, Darío Moreno, Charles Vanel, Seguna, Jo Dest, Véra Clouzot, William Tubbs","Adventure, Drama, Thriller","France, Italy",Henri-Georges Clouzot,8.2,66000,E Salaire De La Peur,"https://m.media-amazon.com/images/M/MV5BMzE2ODNiZGItNGJiZS00MzBkLTgzZDktN2NmZGE0ZWU3N2U5L2ltYWdlL2ltYWdlXkEyXkFqcGdeQXVyMzI4Nzk0NjY@._V1_QL75_UY281_CR8,0,190,281_.jpg",Not Rated,131,"In a decrepit South American village, four men are hired to transport an urgent nitroglycerine shipment without the equipment that would make it safe.",The Wages Of Fear,https://www.imdb.com/title/tt0046268/?ref_=chttp_t_204,1953
1233079,,"Erich Ponto, Orson Welles, Wilfrid Hyde-White, Siegfried Breuer, Nelly Arno, Harry Belcher, Leo Bieber, Paul Birch, Alida Valli, Martin Boddey, Trevor Howard, Paul Hörbiger, Bernard Lee, Harold Ayer, Ernst Deutsch, Hedwig Bleibtreu, Joseph Cotten, Jack Arrow","Film-Noir, Mystery, Thriller",United Kingdom,Carol Reed,8.1,181000,,"https://m.media-amazon.com/images/M/MV5BYjE2OTdhMWUtOGJlMy00ZDViLWIzZjgtYjZkZGZmMDZjYmEyXkEyXkFqcGdeQXVyNzkwMjQ5NzM@._V1_QL75_UX190_CR0,2,190,281_.jpg",Approved,93,"Pulp novelist Holly Martins travels to shadowy, postwar Vienna, only to find himself investigating the mysterious death of an old friend, Harry Lime.",The Third Man,https://www.imdb.com/title/tt0041959/?ref_=chttp_t_202,1949
477220580,7000000,"Robert Nevin, Ted Grossman, Roy Scheider, Jay Mello, Lee Fierro, Craig Kingsbury, Susan Backlinie, Carl Gottlieb, Murray Hamilton, Jonathan Searle, Jeffrey Voorhees, Richard Dreyfuss, Lorraine Gary, Robert Shaw, Chris Rebello, Peter Benchley, Jonathan Filley, Jeffrey Kramer","Adventure, Mystery, Thriller",United States,Steven Spielberg,8.1,656000,,"https://m.media-amazon.com/images/M/MV5BMmVmODY1MzEtYTMwZC00MzNhLWFkNDMtZjAwM2EwODUxZTA5XkEyXkFqcGdeQXVyNTAyODkwOQ@@._V1_QL75_UX190_CR0,5,190,281_.jpg",PG,124,"When a killer shark unleashes chaos on a beach community off Cape Cod, it's up to a local sheriff, a marine biologist, and an old seafarer to hunt the beast down.",Jaws,https://www.imdb.com/title/tt0073195/?ref_=chttp_t_205,1975
579723768,115000000,"Bonnie Hunt, Jennifer Tilly, Steve Susskind, Rodger Bumpass, Frank Oz, Mary Gibbs, Billy Crystal, John Ratzenberger, Daniel Gerson, John Goodman, Jack Angel, Bob Bergen, James Coburn, Bob Peterson, Jeff Pidgeon, Steve Buscemi, Gino Conforti, Samuel Lord Black","Animation, Adventure, Comedy",United States,Pete Docter,8.1,974000,,"https://m.media-amazon.com/images/M/MV5BMTY1NTI0ODUyOF5BMl5BanBnXkFtZTgwNTEyNjQ0MDE@._V1_QL75_UX190_CR0,0,190,281_.jpg",G,92,"In order to power the city, monsters have to scare children so that they scream. However, the children are toxic to the monsters, and after a child gets through, two monsters realize things may not be what they think.","Monsters, Inc.",https://www.imdb.com/title/tt0198781/?ref_=chttp_t_200,2001
49080126,15000000,"Joe Grifasi, John Savage, Christopher Walken, Richard Kuss, Jack Scardino, Christopher Colombi Jr., Meryl Streep, Amy Wright, Mary Ann Haenel, Shirley Stoler, Rutanya Alda, Mady Kaplan, John Cazale, Robert De Niro, Chuck Aspegren, George Dzundza, Victoria Karnafel, Pierre Segui","Drama, War","United States, United Kingdom",Michael Cimino,8.1,361000,,"https://m.media-amazon.com/images/M/MV5BNDhmNTA0ZDMtYjhkNS00NzEzLWIzYTItOGNkMTVmYjE2YmI3XkEyXkFqcGdeQXVyNzkwMjQ5NzM@._V1_QL75_UY281_CR1,0,190,281_.jpg",R,183,An in-depth examination of the ways in which the Vietnam War impacts and disrupts the lives of several friends in a small steel mill town in Pennsylvania.,The Deer Hunter,https://www.imdb.com/title/tt0077416/?ref_=chttp_t_197,1978
60418,,"Victor Sjöström, Gunnar Sjöberg, Jullan Kindahl, Folke Sundquist, Åke Fridell, Naima Wifstrand, Gio Petré, Gertrud Fridh, Björn Bjelfvenstam, Gunnel Lindblom, Gunnel Broström, Yngve Nordwall, Per Sjöstrand, Gunnar Björnstrand, Bibi Andersson, Max von Sydow, Ingrid Thulin, Sif Ruud","Drama, Romance",Sweden,Ingmar Bergman,8.1,114000,Multronstället,"https://m.media-amazon.com/images/M/MV5BYWQxYzdhMDMtNjAyZC00NzE0LWFjYmQtYjk0YzMyYjA5NzZkXkEyXkFqcGdeQXVyMjUzOTY1NTc@._V1_QL75_UX190_CR0,4,190,281_.jpg",Not Rated,91,"After living a life marked by coldness, an aging professor is forced to confront the emptiness of his existence.",Wild Strawberries,https://www.imdb.com/title/tt0050986/?ref_=chttp_t_203,1957
31478893,3300000,"Julieta Zylberberg, Lucila Mangone, César Bordón, Marcelo Frasca, Horacio Vay, María Laura Caccamo, Juan Santiago Linari, Leonardo Sbaraglia, Héctor Drachtman, Diego Starosta, Javier Pedersoli, María Rosa López Ottonello, Carlos Alberto Vavassori, Mónica Villa, María Marull, Pablo Machado, Darío Grandinetti, Rita Cortese","Comedy, Drama, Thriller","Argentina, Spain, France, United Kingdom",Damián Szifron,8.1,215000,Elatos Salvajes,"https://m.media-amazon.com/images/M/MV5BNzAzMjA1ODAxOV5BMl5BanBnXkFtZTgwODg4NTQzNDE@._V1_QL75_UX190_CR0,0,190,281_.jpg",R,122,Six short stories that explore the extremities of human behavior involving people in distress.,Wild Tales,https://www.imdb.com/title/tt3011894/?ref_=chttp_t_198,2014
2450,910000,"John F. Hamilton, Don Blackman, Dan Bergin, John Heldabrand, Martin Balsam, Tami Mauriello, Arthur Keegan, Abe Simon, Eva Marie Saint, James Westerfield, Tony Galento, Leif Erickson, Lee J. Cobb, Rod Steiger, Karl Malden, Marlon Brando, Rudy Bond, Pat Henning","Crime, Drama, Thriller",United States,Elia Kazan,8.1,164000,,"https://m.media-amazon.com/images/M/MV5BY2I0MWFiZDMtNWQyYy00Njk5LTk3MDktZjZjNTNmZmVkYjkxXkEyXkFqcGdeQXVyNjc1NTYyMjg@._V1_QL75_UX190_CR0,3,190,281_.jpg",Approved,108,"An ex-prize fighter turned New Jersey longshoreman struggles to stand up to his corrupt union bosses, including his older brother, as he starts to connect with the grieving sister of one of the syndicate's victims.",On The Waterfront,https://www.imdb.com/title/tt0047296/?ref_=chttp_t_195,1954
1208481,2800000,"Park No-shik, Kim Roe-ha, Hun-Kyung Lee, Lee Jae-eung, Ko Seo-hie, Woo Go-na, Jeon Mi-seon, Kim Sang-kyung, Song Kang-ho, Ryu Tae-ho, Yoo Seung-mok, Shin Hyun-jong, Song Jae-ho, Seo Young-hwa, Byun Hee-Bong, Choi Jong-ryol, Ok-joo Lee, Park Hae-il","Crime, Drama, Mystery",South Korea,Bong Joon Ho,8.1,214000,Alinui Chueok,"https://m.media-amazon.com/images/M/MV5BOGViNTg4YTktYTQ2Ni00MTU0LTk2NWUtMTI4OTc1YTM0NzQ2XkEyXkFqcGdeQXVyMDM2NDM2MQ@@._V1_QL75_UX190_CR0,0,190,281_.jpg",Not Rated,132,"In a small Korean province in 1986, two detectives struggle with the case of multiple young women being found raped and murdered by an unknown culprit.",Memories Of Murder,https://www.imdb.com/title/tt0353969/?ref_=chttp_t_193,2003
235860116,16400000,"Lara Flynn Boyle, Gale Hansen, James Waterston, Joe Aufiery, George Martin, Leon Pownall, Allelon Ruggiero, Kevin Cooney, Kurtwood Smith, Robert Sean Leonard, Jane Moore, Robin Williams, Matt Carey, Norman Lloyd, Ethan Hawke, Carla Belver, Josh Charles, Dylan Kussman","Comedy, Drama",United States,Peter Weir,8.1,542000,,"https://m.media-amazon.com/images/M/MV5BOGYwYWNjMzgtNGU4ZC00NWQ2LWEwZjUtMzE1Zjc3NjY3YTU1XkEyXkFqcGdeQXVyMTQxNzMzNDI@._V1_QL75_UY281_CR0,0,190,281_.jpg",PG,128,"Maverick teacher John Keating returns in 1959 to the prestigious New England boys' boarding school where he was once a star student, using poetry to embolden his pupils to new heights of self-expression.",Dead Poets Society,https://www.imdb.com/title/tt0097165/?ref_=chttp_t_194,1989
65796862,13000000,"Julian Walsh, Maureen McBride, Laurence Griffin, Nye Heron, Anthony Brophy, Paul Warriner, Philip King, Stuart Wolfenden, Emma Thompson, Alison Crosbie, Jo Connor, Billy Byrne, Seamus Moran, Frankie McCafferty, Jane Nolan, Daniel Day-Lewis, Pete Postlethwaite, Karen Carlisle","Biography, Crime, Drama","Ireland, United States",Jim Sheridan,8.1,186000,,"https://m.media-amazon.com/images/M/MV5BMmYyOTgwYWItYmU3Ny00M2E2LTk0NWMtMDVlNmQ0MWZiMTMxXkEyXkFqcGdeQXVyNzkwMjQ5NzM@._V1_QL75_UX190_CR0,1,190,281_.jpg",R,133,"An Irish man's coerced confession to an I.R.A. bombing he did not commit results in the imprisonment of his father as well. Meanwhile, a British lawyer fights to clear their names and free them.",In The Name Of The Father,https://www.imdb.com/title/tt0107207/?ref_=chttp_t_192,1993
612,750000,"Frank Barnes, Mike Donlin, Sergeant Bukowski, Henry Baird, Budd Fine, Marion Mack, Tom Nawn, Buster Keaton, Glen Cavender, Joe Keaton, Jimmy Bryant, C.C. Cruson, Keith Fennell, Jack Dempster, Charles Henry Smith, Joe Bricher, Jim Farley, Frederick Vroom","Action, Adventure, Comedy",United States,Clyde Bruckman,8.1,98000,,"https://m.media-amazon.com/images/M/MV5BYmRiMDFlYjYtOTMwYy00OGY2LWE0Y2QtYzQxOGNhZmUwNTIxXkEyXkFqcGdeQXVyNzkwMjQ5NzM@._V1_QL75_UX190_CR0,0,190,281_.jpg",Passed,78,"After being rejected by the Confederate military, not realizing it was due to his crucial civilian role, an engineer must single-handedly recapture his beloved locomotive after it is seized by Union spies and return it through enemy lines.",The General,https://www.imdb.com/title/tt0017925/?ref_=chttp_t_196,1926
369330536,61000000,"Missi Pyle, David Clennon, Lisa Banes, Emily Ratajkowski, Casey Wilson, Neil Patrick Harris, Tyler Perry, Kim Dickens, Lee Norris, Jamie McShane, Carrie Coon, Patrick Fugit, Rosamund Pike, Boyd Holbrook, Lola Kirke, Leonard Kelly-Young, Ben Affleck, Sela Ward","Drama, Mystery, Thriller",United States,David Fincher,8.1,11000000,,"https://m.media-amazon.com/images/M/MV5BMTk0MDQ3MzAzOV5BMl5BanBnXkFtZTgwNzU1NzE3MjE@._V1_QL75_UY281_CR1,0,190,281_.jpg",R,149,"With his wife's disappearance having become the focus of an intense media circus, a man sees the spotlight turned on him when it's suspected that he may not be innocent.",Gone Girl,https://www.imdb.com/title/tt2267998/?ref_=chttp_t_189,2014
