boxoffice,budget,casting,category,country,director,imdb_id,mark,marks_nb,original_title,poster,public,screening,synopsis,title,url,year
25637669,2777000,"Clara Blandick, Bert Lahr, Dorothy Barrett, The Singer Midgets, Josefine Balluck, Ray Bolger, Margaret Hamilton, Terry, Franz Balluck, John T. Bambury, Billie Burke, John Ballas, Judy Garland, Gladys W. Allison, Pat Walshe, Jack Haley, Charley Grapewin, Frank Morgan","Adventure, Family, Fantasy",United States,Victor Fleming,tt0032138,8.1,427000,,https://m.media-amazon.com/images/M/MV5BY2NjNDU1ZjctN2VhZi00Nzc5LTljNmItMTZiOTg1ODkwYjgwXkEyXkFqcGdeQXVyNTkxMzEwMzU@._V1_.jpg,G,102,"Young Dorothy Gale and her dog Toto are swept away by a tornado from their Kansas farm to the magical Land of Oz, and embark on a quest with three new friends to see the Wizard, who can return her to her home and fulfill the others' wishes.",The Wizard Of Oz,https://www.imdb.com/title/tt0032138/?ref_=chttp_t_231,1939
631686750,92000000,"Teddy Newton, Maeve Andrews, Jason Lee, Jean Sincere, Holly Hunter, Eli Fucile, Brad Bird, Spencer Fox, Elizabeth Peña, Michael Bird, Craig T. Nelson, Dominique Louis, Samuel L. Jackson, Lou Romano, Wayne Canney, Bud Luckey, Sarah Vowell, Wallace Shawn","Animation, Action, Adventure","United States, Japan",Brad Bird,tt0317705,8.0,804000,,https://m.media-amazon.com/images/M/MV5BMTY5OTU0OTc2NV5BMl5BanBnXkFtZTcwMzU4MDcyMQ@@._V1_.jpg,PG,115,"While trying to lead a quiet suburban life, a family of undercover superheroes are forced into action to save the world.",The Incredibles,https://www.imdb.com/title/tt0317705/?ref_=chttp_t_232,2004
23692346,3800000,"Darryl Hickman, Kathy Cronkite, Faye Dunaway, Jordan Charney, Ed Crowley, William Holden, Wesley Addy, Robert Duvall, Arthur Burghardt, Bill Burrows, Gene Gross, John Carpenter, Conchata Ferrell, Cindy Grover, Jerome Dempsey, Ned Beatty, Stanley Grover, Peter Finch",Drama,United States,Sidney Lumet,tt0074958,8.1,170000,,https://m.media-amazon.com/images/M/MV5BNzY0NjU5ODUtOTAzMC00NTU5LWJkZjctYWMyOWY2MTZmOWM1XkEyXkFqcGdeQXVyMTI3ODAyMzE2._V1_.jpg,R,121,"A television network cynically exploits a deranged former anchor's ravings and revelations about the news media for its own profit, but finds that his message may be difficult to control.",Network,https://www.imdb.com/title/tt0074958/?ref_=chttp_t_229,1976
654264546,140000000,"David Bailie, Michael Berry Jr., Keira Knightley, Geoffrey Rush, Isaac C. Singleton Jr., Johnny Depp, Angus Barnett, Treva Etienne, Jack Davenport, Lee Arenberg, Giles New, Guy Siner, Jonathan Pryce, Mackenzie Crook, Damian OHare, Kevin McNally, Orlando Bloom, Zoe Saldana","Action, Adventure, Fantasy",United States,Gore Verbinski,tt0325980,8.1,12000000,,https://m.media-amazon.com/images/M/MV5BNGYyZGM5MGMtYTY2Ni00M2Y1LWIzNjQtYWUzM2VlNGVhMDNhXkEyXkFqcGdeQXVyMTMxODk2OTU@._V1_.jpg,PG-13,143,"Blacksmith Will Turner teams up with eccentric pirate ""Captain"" Jack Sparrow to save his love, the governor's daughter, from Jack's former pirate allies, who are now undead.",Pirates Of The Caribbean: The Curse Of The Black Pearl,https://www.imdb.com/title/tt0325980/?ref_=chttp_t_227,2003
441306145,11000000,"Lee J. Cobb, Thomas Bermingham, Peter Masterson, Jack MacGowran, Ellen Burstyn, Arthur Storch, Linda Blair, Robert Symonds, Vasiliki Maliaros, William OMalley, Kitty Winn, Max von Sydow, Barton Heyman, John Mahon, Rudolf Schündler, Gina Petrushka, Jason Miller, Titos Vandis",Horror,United States,William Friedkin,tt0070047,8.1,453000,,https://m.media-amazon.com/images/M/MV5BYWFlZGY2NDktY2ZjOS00ZWNkLTg0ZDAtZDY4MTM1ODU4ZjljXkEyXkFqcGdeQXVyMjUzOTY1NTc@._V1_.jpg,R,122,"When a young girl is possessed by a mysterious entity, her mother seeks the help of two Catholic priests to save her life.",The Exorcist,https://www.imdb.com/title/tt0070047/?ref_=chttp_t_226,1973
15854557,2700000,"Ethan Hawke, Rodolphe Pauly, Louise Lemoine Torrès, Albert Delpy, Mariane Plasteig, Diabolo, Denis Evrard, Vernon Dobtcheff, Julie Delpy, Marie Pillet","Drama, Romance","France, United States",Richard Linklater,tt0381681,8.1,286000,,https://m.media-amazon.com/images/M/MV5BMTQ1MjAwNTM5Ml5BMl5BanBnXkFtZTYwNDM0MTc3._V1_.jpg,R,80,"Nine years after Jesse and Celine first met, they encounter each other again on the French leg of Jesse's book tour.",Before Sunset,https://www.imdb.com/title/tt0381681/?ref_=chttp_t_222,2004
23661347,2100000,"Dorothy Adams, Gladys George, Ray Collins, Harold Russell, Dana Andrews, Roman Bohnen, Fredric March, Minna Gombell, Cathy ODonnell, Marlene Aames, Charles Halton, Virginia Mayo, Don Beddoe, Teresa Wright, Hoagy Carmichael, Steve Cochran, Walter Baldwin, Myrna Loy","Drama, Romance, War",United States,William Wyler,tt0036868,8.1,70000,,https://m.media-amazon.com/images/M/MV5BY2RmNTRjYzctODI4Ni00MzQyLWEyNTAtNjU0N2JkMTNhNjJkXkEyXkFqcGdeQXVyNjU0OTQ0OTY@._V1_.jpg,Approved,170,"Three World War II veterans, two of them traumatized or disabled, return home to the American midwest to discover that they and their families have been irreparably changed.",The Best Years Of Our Lives,https://www.imdb.com/title/tt0036868/?ref_=chttp_t_224,1946
96992516,38000000,"Jamie de Courcey, Vincent Riotta, Christian McKay, Ilario Calvo, Olivia Wilde, Patrick Baladi, Alistair Petrie, Colin Stinton, Alexandra Maria Lara, Stephen Mangan, Daniel Brühl, Pierfrancesco Favino, Natalie Dormer, Augusto Dallara, Martin Savage, Julian Rhind-Tutt, David Calder, Chris Hemsworth","Action, Biography, Drama","United Kingdom, United States",Ron Howard,tt1979320,8.1,511000,,https://m.media-amazon.com/images/M/MV5BOWEwODJmZDItYTNmZC00OGM4LThlNDktOTQzZjIzMGQxODA4XkEyXkFqcGdeQXVyNjU0OTQ0OTY@._V1_.jpg,R,123,The merciless 1970s rivalry between Formula One rivals James Hunt and Niki Lauda.,Rush,https://www.imdb.com/title/tt1979320/?ref_=chttp_t_228,2013
412914,2823100,"Hubert Koundé, Rywka Wajsbrot, Olga Abrego, Arash Mansour, Joseph Momo, Nabil Ben Mhamed, Mathilde Vitry, Saïd Taghmaoui, Benoît Magimel, Héloïse Rauth, Choukri Gabteni, Vincent Cassel, Abdel-Moulah Boujdouni, Abdel Ahmed Ghili, Solo, Laurent Labasse, Médard Niang, Christian Moro","Crime, Drama",France,Mathieu Kassovitz,tt0113247,8.1,195000,,https://m.media-amazon.com/images/M/MV5BOTQxOGU0OWUtMzExYy00ZjIxLWJmMzAtNTI1Y2YxYTMxN2RkXkEyXkFqcGdeQXVyMjUzOTY1NTc@._V1_.jpg,Not Rated,98,24 hours in the lives of three young men in the French suburbs the day after a violent riot.,La Haine,https://www.imdb.com/title/tt0113247/?ref_=chttp_t_223,1995
22731,,"Eugene Silvain, Armand Lurville, Alexandre Mihalesco, Dimitri Dimitriev, Jean dYd, Camille Bardou, Gilbert Dalleu, Michel Simon, Jacques Arnna, Jean Aymé, Gilbert Dacheux, Maurice Schutz, André Berley, Léon Larive, Paul Delauzac, Antonin Artaud, Louis Ravet, Maria Falconetti","Biography, Drama, History",France,Carl Theodor Dreyer,tt0019254,8.1,60000,A Passion De Jeanne D'Arc,https://m.media-amazon.com/images/M/MV5BNjBjNDJiYTUtOWY0OS00OGVmLTg2YzctMTE0NzVhODM1ZWJmXkEyXkFqcGdeQXVyNjU0OTQ0OTY@._V1_.jpg,Passed,114,"In 1431, Jeanne d'Arc is placed on trial on charges of heresy. The ecclesiastical jurists attempt to force Jeanne to recant her claims of holy visions.",The Passion Of Joan Of Arc,https://www.imdb.com/title/tt0019254/?ref_=chttp_t_221,1928
78371200,6400000,"Tom Oberhaus, Earl Boen, Brad Rearden, Linda Hamilton, Dick Miller, Shawn Schepps, Franco Columbu, Bill Paxton, William Wisher, Ken Fritz, Bruce M. Kerner, Brian Thompson, Arnold Schwarzenegger, Michael Biehn, Bess Motta, Paul Winfield, Lance Henriksen, Rick Rossovich","Action, Adventure, Sci-Fi","United Kingdom, United States",James Cameron,tt0088247,8.1,920000,,https://m.media-amazon.com/images/M/MV5BYTViNzMxZjEtZGEwNy00MDNiLWIzNGQtZDY2MjQ1OWViZjFmXkEyXkFqcGdeQXVyNzkwMjQ5NzM@._V1_.jpg,R,107,"A human soldier is sent from 2029 to 1984 to stop an almost indestructible cyborg killing machine, sent from the same year, which has been programmed to execute a young woman whose unborn son is the key to humanity's future salvation.",The Terminator,https://www.imdb.com/title/tt0088247/?ref_=chttp_t_220,1984
98690254,20000000,"Sharon McFarlane, Jamey Sheridan, Michael Cyril Creighton, Brian Chamberlain, Stanley Tucci, Doug Murray, Billy Crudup, Neal Huff, Mark Ruffalo, John Slattery, Brian dArcy James, Robert B. Kennedy, Rachel McAdams, Duane Murray, Michael Keaton, Liev Schreiber, Gene Amoroso, Elena Wohl","Biography, Crime, Drama",United States,Tom McCarthy,tt1895587,8.1,500000,,https://m.media-amazon.com/images/M/MV5BMjIyOTM5OTIzNV5BMl5BanBnXkFtZTgwMDkzODE2NjE@._V1_.jpg,R,129,"The true story of how the Boston Globe uncovered the massive scandal of child molestation and cover-up within the local Catholic Archdiocese, shaking the entire Catholic Church to its core.",Spotlight,https://www.imdb.com/title/tt1895587/?ref_=chttp_t_217,2015
33882243,17500000,"Fana Mokoena, Neil McCarthy, Xolani Mali, Mabutho Kid Sithole, Leleti Khumalo, Antonio David Lyons, Desmond Dube, Sophie Okonedo, Lebo Mashile, Rosie Motene, Jeremiah Ndlovu, Joaquin Phoenix, Kgomotso Seitshohlo, Don Cheadle, Lerato Mokgotho, Tony Kgoroge, Hakeem Kae-Kazim, Nick Nolte","Biography, Drama, History","United Kingdom, South Africa, Italy, United States",Terry George,tt0395169,8.1,371000,,https://m.media-amazon.com/images/M/MV5BZGJjYmIzZmQtNWE4Yy00ZGVmLWJkZGEtMzUzNmQ4ZWFlMjRhXkEyXkFqcGdeQXVyMTMxODk2OTU@._V1_.jpg,PG-13,121,"Paul Rusesabagina, a hotel manager, houses over a thousand Tutsi refugees during their struggle against the Hutu militia in Rwanda, Africa.",Hotel Rwanda,https://www.imdb.com/title/tt0395169/?ref_=chttp_t_218,2004
35402766,13000000,"Brie Larson, Jacob Tremblay, Ola Sturik, Rory OShea, Joe Pingue, Randal Edwards, Sandy McMaster, Wendy Crewson, Jee-Yun Lee, Sean Bridgers, Justin Mader, Cas Anvar, Rodrigo Fernandez-Stoll, Joan Allen, William H. Macy, Matt Gordon, Amanda Brugel, Zarrin Darnell-Martin","Drama, Thriller","Ireland, Canada, United Kingdom, United States",Lenny Abrahamson,tt3170832,8.1,448000,,https://m.media-amazon.com/images/M/MV5BMjE4NzgzNzEwMl5BMl5BanBnXkFtZTgwMTMzMDE0NjE@._V1_.jpg,R,118,"A little boy is held captive in a room with his mother since his birth, so he has never known the world outside.",Room,https://www.imdb.com/title/tt3170832/?ref_=chttp_t_213,2015
48066229,15000000,"Philip Seymour Hoffman, Carlos Leon, James G. Hoosier, Tara Reid, John Turturro, Philip Moon, Mark Pellegrino, Peter Stormare, Jimmie Dale Gilmore, David Huddleston, Julianne Moore, Flea, Jack Kehler, Steve Buscemi, Torsten Voges, Jeff Bridges, John Goodman, Terrence Burton","Comedy, Crime","United States, United Kingdom",Joel Coen,tt0118715,8.1,857000,,https://m.media-amazon.com/images/M/MV5BMzliZDk0NjctNjhlOC00MWEyLWI3OWYtNjA5ZDYxMTMzNTc5XkEyXkFqcGdeQXVyNTAyODkwOQ@@._V1_.jpg,R,117,"Jeff ""The Dude"" Lebowski, mistaken for a millionaire of the same name, seeks restitution for his ruined rug and enlists his bowling buddies to help get it.",The Big Lebowski,https://www.imdb.com/title/tt0118715/?ref_=chttp_t_214,1998
619180476,97000000,"Stephen Merchant, Al Coronel, Krzysztof Soszynski, Anthony Escobar, Richard E. Grant, Elise Neal, Boyd Holbrook, Eriq La Salle, Reynaldo Gallegos, Ryan Sturz, Patrick Stewart, Hugh Jackman, Elizabeth Rodriguez, Quincy Fouse, Stephen Dunlevy, Daniel Bernhardt, Dafne Keen, Frank Gallegos","Action, Drama, Sci-Fi",United States,James Mangold,tt3315342,8.1,826000,,https://m.media-amazon.com/images/M/MV5BYzc5MTU4N2EtYTkyMi00NjdhLTg3NWEtMTY4OTEyMzJhZTAzXkEyXkFqcGdeQXVyNjc1NTYyMjg@._V1_.jpg,R,137,"In a future where mutants are nearly extinct, an elderly and weary Logan leads a quiet life. But when Laura, a mutant child pursued by scientists, comes to him for help, he must get her to safety.",Logan,https://www.imdb.com/title/tt3315342/?ref_=chttp_t_216,2017
311212,150000,"Gunnar Olsson, Åke Fridell, Bengt Ekerot, Bibi Andersson, Maud Hansson, Anders Ek, Siv Aleros, Benkt-Åke Benktsson, Erik Strandmark, Harry Asklund, Bertil Anderberg, Gunnel Lindblom, Inga Gill, Max von Sydow, Nils Poppe, Sten Ardenstam, Gunnar Björnstrand, Inga Landgré","Drama, Fantasy",Sweden,Ingmar Bergman,tt0050976,8.1,198000,Et Sjunde Inseglet,https://m.media-amazon.com/images/M/MV5BOWM3MmE0OGYtOGVlNC00OWE1LTk5ZTAtYmUwMDIwM2ZlNWJiXkEyXkFqcGdeQXVyMjUzOTY1NTc@._V1_.jpg,Not Rated,96,"A knight returning to Sweden after the Crusades seeks answers about life, death, and the existence of God as he plays chess against the Grim Reaper during the Black Plague.",The Seventh Seal,https://www.imdb.com/title/tt0050976/?ref_=chttp_t_212,1957
145941,1900000,"Dick Elliott, Ruth Donnelly, James Stewart, Astrid Allwyn, Pierre Watkin, Jean Arthur, Thomas Mitchell, Beulah Bondi, H.B. Warner, Grant Mitchell, Guy Kibbee, Eugene Pallette, Harry Carey, Edward Arnold, Charles Lane, H.V. Kaltenborn, Claude Rains, Porter Hall","Comedy, Drama",United States,Frank Capra,tt0031679,8.1,121000,,https://m.media-amazon.com/images/M/MV5BZTYwYjYxYzgtMDE1Ni00NzU4LWJlMTEtODQ5YmJmMGJhZjI5L2ltYWdlXkEyXkFqcGdeQXVyMDI2NDg0NQ@@._V1_.jpg,Passed,129,"A naive youth leader is appointed to fill a vacancy in the U.S. Senate. His idealistic plans promptly collide with corruption at home and subterfuge from his hero in Washington, but he tries to forge ahead despite attacks on his character.",Mr. Smith Goes To Washington,https://www.imdb.com/title/tt0031679/?ref_=chttp_t_208,1939
225508210,97600000,"Christian Bale, Corrado Invernizzi, Josh Lucas, Noah Jupe, Ray McKinnon, Shawn Law, Caitríona Balfe, Remo Girone, JJ Feild, Tracy Letts, Emil Beheshti, Darrin Prescott, Jon Bernthal, Joe Williamson, Christopher Darga, Matt Damon, Jack McMullen, Ian Harding","Action, Biography, Drama",United States,James Mangold,tt1950186,8.1,463000,,https://m.media-amazon.com/images/M/MV5BM2UwMDVmMDItM2I2Yi00NGZmLTk4ZTUtY2JjNTQ3OGQ5ZjM2XkEyXkFqcGdeQXVyMTA1OTYzOTUx._V1_.jpg,PG-13,152,American car designer Carroll Shelby and driver Ken Miles battle corporate interference and the laws of physics to build a revolutionary race car for Ford in order to defeat Ferrari at the 24 Hours of Le Mans in 1966.,Ford V Ferrari,https://www.imdb.com/title/tt1950186/?ref_=chttp_t_209,2019
623728318,150000000,"Janeane Garofalo, Teddy Newton, Brad Garrett, Brad Bird, Jake Steinfeld, Ian Holm, Will Arnett, Brian Dennehy, James Remar, Stéphane Roux, Jack Bird, Julius Callahan, John Ratzenberger, Patton Oswalt, Peter OToole, Lou Romano, Peter Sohn, Tony Fucile","Animation, Adventure, Comedy",United States,Brad Bird,tt0382932,8.1,818000,,https://m.media-amazon.com/images/M/MV5BMTMzODU0NTkxMF5BMl5BanBnXkFtZTcwMjQ4MzMzMw@@._V1_.jpg,G,111,A rat who can cook makes an unusual alliance with a young kitchen worker at a famous Paris restaurant.,Ratatouille,https://www.imdb.com/title/tt0382932/?ref_=chttp_t_210,2007
477220580,7000000,"Jay Mello, Lee Fierro, Chris Rebello, Murray Hamilton, Lorraine Gary, Jeffrey Kramer, Richard Dreyfuss, Carl Gottlieb, Susan Backlinie, Craig Kingsbury, Jeffrey Voorhees, Robert Nevin, Ted Grossman, Peter Benchley, Jonathan Searle, Jonathan Filley, Robert Shaw, Roy Scheider","Adventure, Mystery, Thriller",United States,Steven Spielberg,tt0073195,8.1,656000,,https://m.media-amazon.com/images/M/MV5BMmVmODY1MzEtYTMwZC00MzNhLWFkNDMtZjAwM2EwODUxZTA5XkEyXkFqcGdeQXVyNTAyODkwOQ@@._V1_.jpg,PG,124,"When a killer shark unleashes chaos on a beach community off Cape Cod, it's up to a local sheriff, a marine biologist, and an old seafarer to hunt the beast down.",Jaws,https://www.imdb.com/title/tt0073195/?ref_=chttp_t_205,1975
60418,,"Sif Ruud, Åke Fridell, Bibi Andersson, Yngve Nordwall, Björn Bjelfvenstam, Gunnar Sjöberg, Ingrid Thulin, Naima Wifstrand, Gertrud Fridh, Jullan Kindahl, Victor Sjöström, Gunnel Broström, Gunnel Lindblom, Per Sjöstrand, Max von Sydow, Folke Sundquist, Gio Petré, Gunnar Björnstrand","Drama, Romance",Sweden,Ingmar Bergman,tt0050986,8.1,114000,Multronstället,https://m.media-amazon.com/images/M/MV5BYWQxYzdhMDMtNjAyZC00NzE0LWFjYmQtYjk0YzMyYjA5NzZkXkEyXkFqcGdeQXVyMjUzOTY1NTc@._V1_.jpg,Not Rated,91,"After living a life marked by coldness, an aging professor is forced to confront the emptiness of his existence.",Wild Strawberries,https://www.imdb.com/title/tt0050986/?ref_=chttp_t_203,1957
1740625,5356000,"Barry Humphries, Shaun Patten, Christopher Massey, Toni Collette, Adam Elliot, Mandy Mao, Mr. Peck, Dan Doherty, Michael James Allen, Bill Murphy, Julie Forsyth, Daisy Kocher, Oliver Marks, Daniel Marks, Patrick McCabe, Eric Bana, Philip Seymour Hoffman, Hamish Hughes","Animation, Comedy, Drama",Australia,Adam Elliot,tt0978762,8.1,186000,Ary And Max.,https://m.media-amazon.com/images/M/MV5BMDgzYjQwMDMtNGUzYi00MTRmLWIyMGMtNjE1OGZkNzY2YWIzL2ltYWdlXkEyXkFqcGdeQXVyNjU0OTQ0OTY@._V1_.jpg,Not Rated,92,"In 1976 Melbourne, a lonely 8-year-old girl strikes up a correspondence with an unlikely pen pal: a severely obese 44-year-old New Yorker with Asperger's syndrome.",Mary And Max,https://www.imdb.com/title/tt0978762/?ref_=chttp_t_207,2009
494879860,165000000,"Jonah Hill, Robin Atkin Downes, Philip McGrade, Gerard Butler, Jay Baruchel, America Ferrera, T.J. Miller, Kieron Elliott, Christopher Mintz-Plasse, Craig Ferguson, David Tennant, Ashley Jensen, Kristen Wiig","Animation, Action, Adventure","United States, France, United Kingdom",Dean DeBlois,tt0892769,8.1,796000,,https://m.media-amazon.com/images/M/MV5BMjA5NDQyMjc2NF5BMl5BanBnXkFtZTcwMjg5ODcyMw@@._V1_.jpg,PG,98,"A hapless young Viking who aspires to hunt dragons becomes the unlikely friend of a young dragon himself, and learns there may be more to the creatures than he assumed.",How To Train Your Dragon,https://www.imdb.com/title/tt0892769/?ref_=chttp_t_206,2010
1098,,"René Baranger, Seguna, Pat Hurst, Grégoire Gromoff, Darling Légitimus, Charles Vanel, William Tubbs, Luis De Lima, Faustini, Yves Montand, Darío Moreno, Antonio Centa, Charles Fawcett, Jo Dest, Véra Clouzot, Josep Palau i Fabre, Peter van Eyck, Folco Lulli","Adventure, Drama, Thriller","France, Italy",Henri-Georges Clouzot,tt0046268,8.2,66000,E Salaire De La Peur,https://m.media-amazon.com/images/M/MV5BMzE2ODNiZGItNGJiZS00MzBkLTgzZDktN2NmZGE0ZWU3N2U5L2ltYWdlL2ltYWdlXkEyXkFqcGdeQXVyMzI4Nzk0NjY@._V1_.jpg,Not Rated,131,"In a decrepit South American village, four men are hired to transport an urgent nitroglycerine shipment without the equipment that would make it safe.",The Wages Of Fear,https://www.imdb.com/title/tt0046268/?ref_=chttp_t_204,1953
88647,,"Sachiko Mitani, Nobuo Nakamura, Mutsuko Sakura, Kyôko Kagawa, Mitsuhiro Môri, Toyo Takahashi, Hisao Toake, Shirô Ôsaka, Chishû Ryû, Kuniko Miyake, Sô Yamamura, Teruko Nagaoka, Zen Murase, Setsuko Hara, Chieko Higashiyama, Eijirô Tôno, Haruko Sugimura, Tôru Abe",Drama,Japan,Yasujirô Ozu,tt0046438,8.1,68000,Ôkyô Monogatari,https://m.media-amazon.com/images/M/MV5BYWQ4ZTRiODktNjAzZC00Nzg1LTk1YWQtNDFmNDI0NmZiNGIwXkEyXkFqcGdeQXVyNzkwMjQ5NzM@._V1_.jpg,Not Rated,136,"An old couple visit their children and grandchildren in the city, but receive little attention.",Tokyo Story,https://www.imdb.com/title/tt0046438/?ref_=chttp_t_211,1953
579723768,115000000,"Frank Oz, Steve Susskind, Bob Bergen, Samuel Lord Black, Jennifer Tilly, Jeff Pidgeon, Bob Peterson, James Coburn, Daniel Gerson, Jack Angel, John Ratzenberger, Rodger Bumpass, Steve Buscemi, Mary Gibbs, John Goodman, Gino Conforti, Billy Crystal, Bonnie Hunt","Animation, Adventure, Comedy",United States,Pete Docter,tt0198781,8.1,974000,,https://m.media-amazon.com/images/M/MV5BMTY1NTI0ODUyOF5BMl5BanBnXkFtZTgwNTEyNjQ0MDE@._V1_.jpg,G,92,"In order to power the city, monsters have to scare children so that they scream. However, the children are toxic to the monsters, and after a child gets through, two monsters realize things may not be what they think.","Monsters, Inc.",https://www.imdb.com/title/tt0198781/?ref_=chttp_t_200,2001
49080126,15000000,"Christopher Walken, John Cazale, Joe Grifasi, Robert De Niro, Pierre Segui, Victoria Karnafel, Christopher Colombi Jr., John Savage, Rutanya Alda, Richard Kuss, Meryl Streep, George Dzundza, Mary Ann Haenel, Mady Kaplan, Jack Scardino, Amy Wright, Chuck Aspegren, Shirley Stoler","Drama, War","United States, United Kingdom",Michael Cimino,tt0077416,8.1,361000,,https://m.media-amazon.com/images/M/MV5BNDhmNTA0ZDMtYjhkNS00NzEzLWIzYTItOGNkMTVmYjE2YmI3XkEyXkFqcGdeQXVyNzkwMjQ5NzM@._V1_.jpg,R,183,An in-depth examination of the ways in which the Vietnam War impacts and disrupts the lives of several friends in a small steel mill town in Pennsylvania.,The Deer Hunter,https://www.imdb.com/title/tt0077416/?ref_=chttp_t_197,1978
1233079,,"Siegfried Breuer, Bernard Lee, Martin Boddey, Trevor Howard, Alida Valli, Paul Hörbiger, Harold Ayer, Wilfrid Hyde-White, Joseph Cotten, Harry Belcher, Erich Ponto, Orson Welles, Ernst Deutsch, Nelly Arno, Jack Arrow, Paul Birch, Leo Bieber, Hedwig Bleibtreu","Film-Noir, Mystery, Thriller",United Kingdom,Carol Reed,tt0041959,8.1,181000,,https://m.media-amazon.com/images/M/MV5BYjE2OTdhMWUtOGJlMy00ZDViLWIzZjgtYjZkZGZmMDZjYmEyXkEyXkFqcGdeQXVyNzkwMjQ5NzM@._V1_.jpg,Approved,93,"Pulp novelist Holly Martins travels to shadowy, postwar Vienna, only to find himself investigating the mysterious death of an old friend, Harry Lime.",The Third Man,https://www.imdb.com/title/tt0041959/?ref_=chttp_t_202,1949
235860116,16400000,"Robert Sean Leonard, James Waterston, Leon Pownall, Dylan Kussman, Norman Lloyd, George Martin, Matt Carey, Ethan Hawke, Kevin Cooney, Lara Flynn Boyle, Robin Williams, Kurtwood Smith, Allelon Ruggiero, Josh Charles, Jane Moore, Gale Hansen, Carla Belver, Joe Aufiery","Comedy, Drama",United States,Peter Weir,tt0097165,8.1,542000,,https://m.media-amazon.com/images/M/MV5BOGYwYWNjMzgtNGU4ZC00NWQ2LWEwZjUtMzE1Zjc3NjY3YTU1XkEyXkFqcGdeQXVyMTQxNzMzNDI@._V1_.jpg,PG,128,"Maverick teacher John Keating returns in 1959 to the prestigious New England boys' boarding school where he was once a star student, using poetry to embolden his pupils to new heights of self-expression.",Dead Poets Society,https://www.imdb.com/title/tt0097165/?ref_=chttp_t_194,1989
31478893,3300000,"Carlos Alberto Vavassori, Darío Grandinetti, Diego Starosta, Héctor Drachtman, César Bordón, Julieta Zylberberg, María Marull, Marcelo Frasca, Lucila Mangone, Pablo Machado, María Laura Caccamo, Javier Pedersoli, María Rosa López Ottonello, Mónica Villa, Juan Santiago Linari, Horacio Vay, Rita Cortese, Leonardo Sbaraglia","Comedy, Drama, Thriller","Argentina, Spain, France, United Kingdom",Damián Szifron,tt3011894,8.1,215000,Elatos Salvajes,https://m.media-amazon.com/images/M/MV5BNzAzMjA1ODAxOV5BMl5BanBnXkFtZTgwODg4NTQzNDE@._V1_.jpg,R,122,Six short stories that explore the extremities of human behavior involving people in distress.,Wild Tales,https://www.imdb.com/title/tt3011894/?ref_=chttp_t_198,2014
2450,910000,"Lee J. Cobb, Tony Galento, Rod Steiger, Don Blackman, Martin Balsam, John Heldabrand, Abe Simon, John F. Hamilton, Eva Marie Saint, Rudy Bond, Leif Erickson, James Westerfield, Marlon Brando, Pat Henning, Karl Malden, Dan Bergin, Arthur Keegan, Tami Mauriello","Crime, Drama, Thriller",United States,Elia Kazan,tt0047296,8.1,164000,,https://m.media-amazon.com/images/M/MV5BY2I0MWFiZDMtNWQyYy00Njk5LTk3MDktZjZjNTNmZmVkYjkxXkEyXkFqcGdeQXVyNjc1NTYyMjg@._V1_.jpg,Approved,108,"An ex-prize fighter turned New Jersey longshoreman struggles to stand up to his corrupt union bosses, including his older brother, as he starts to connect with the grieving sister of one of the syndicate's victims.",On The Waterfront,https://www.imdb.com/title/tt0047296/?ref_=chttp_t_195,1954
612,750000,"Glen Cavender, Jim Farley, Frank Barnes, Henry Baird, Frederick Vroom, Keith Fennell, C.C. Cruson, Budd Fine, Jimmy Bryant, Buster Keaton, Marion Mack, Jack Dempster, Mike Donlin, Tom Nawn, Sergeant Bukowski, Charles Henry Smith, Joe Bricher, Joe Keaton","Action, Adventure, Comedy",United States,Clyde Bruckman,tt0017925,8.1,98000,,https://m.media-amazon.com/images/M/MV5BYmRiMDFlYjYtOTMwYy00OGY2LWE0Y2QtYzQxOGNhZmUwNTIxXkEyXkFqcGdeQXVyNzkwMjQ5NzM@._V1_.jpg,Passed,78,"After being rejected by the Confederate military, not realizing it was due to his crucial civilian role, an engineer must single-handedly recapture his beloved locomotive after it is seized by Union spies and return it through enemy lines.",The General,https://www.imdb.com/title/tt0017925/?ref_=chttp_t_196,1926
1208481,2800000,"Song Kang-ho, Ryu Tae-ho, Park No-shik, Choi Jong-ryol, Kim Sang-kyung, Park Hae-il, Byun Hee-Bong, Seo Young-hwa, Ok-joo Lee, Hun-Kyung Lee, Ko Seo-hie, Shin Hyun-jong, Lee Jae-eung, Woo Go-na, Song Jae-ho, Jeon Mi-seon, Yoo Seung-mok, Kim Roe-ha","Crime, Drama, Mystery",South Korea,Bong Joon Ho,tt0353969,8.1,214000,Alinui Chueok,https://m.media-amazon.com/images/M/MV5BOGViNTg4YTktYTQ2Ni00MTU0LTk2NWUtMTI4OTc1YTM0NzQ2XkEyXkFqcGdeQXVyMDM2NDM2MQ@@._V1_.jpg,Not Rated,132,"In a small Korean province in 1986, two detectives struggle with the case of multiple young women being found raped and murdered by an unknown culprit.",Memories Of Murder,https://www.imdb.com/title/tt0353969/?ref_=chttp_t_193,2003
