episode_length,mark,marks_nb,nb_episodes,nb_seasons,synopsis,title,url,years
25min,"8,6",132 k,15,,"M. Bean a de la difficulté à accomplir les tâches les plus simples de la vie quotidienne, mais sa persévérance et sa débrouillardise lui permettent souvent de trouver des moyens ingénieux de...",Mr. Bean,https://www.imdb.com/title/tt0096657/?ref_=chttvtp_i_153,1990–1995
1h,"8,6",33 k,26,3,"Dans le monde de 1987, Pose ""examine la juxtaposition de plusieurs segments de la vie et de la société à New York: l'essor de l'univers du luxe, la scène sociale et littéraire du centre-vill...",Pose,https://www.imdb.com/title/tt7562112/?ref_=chttvtp_i_155,2018–2021
,"8,6",39 k,10,,"Les expériences inédites du producteur oscarisé Albert S. Ruddy lors de la réalisation du film ""Le Parrain"".",The Offer,https://www.imdb.com/title/tt13111040/?ref_=chttvtp_i_151,2022
24min,"8,7",14 k,12,,Il suit l'équipage d'un cargo endommagé qui s'est échoué sur une planète magnifique mais dangereuse.,Scavengers Reign,https://www.imdb.com/title/tt21056886/?ref_=chttvtp_i_158,2023
1h 40min,"8,6",52 k,70,13,"De l'Angleterre à l'Égypte, l'excentrique et excellent détective Hercule Poirot, accompagné de ses élégants compagnons dignes de confiance, oppose son esprit à un ensemble de supercheries de...",Hercule Poirot,https://www.imdb.com/title/tt0094525/?ref_=chttvtp_i_150,1989–2013
,"8,7",13 k,13,2,"Sherlock Holmes and Dr Watson solve the mysteries of the devil's foot, Silver Blaze, Wisteria Lodge and the Bruce-Partington Plans.",Le retour de Sherlock Holmes,https://www.imdb.com/title/tt0090509/?ref_=chttvtp_i_149,1986–1988
24min,"8,7",35 k,89,4,"Déterminé à être devenir comme le joueur vedette du championnat de volleyball Shouyou, un petit garçon surnommé «le petit géant», rejoint le club de volley-ball de son école.",Haikyuu!!,https://www.imdb.com/title/tt3398540/?ref_=chttvtp_i_148,2014–2020
55min,"8,6",44 k,58,5,Ciro ne tient pas compte de la tradition dans sa tentative de devenir le prochain patron de son organisation criminelle. La lutte pour le pouvoir interne met sa vie et celle de toute sa fami...,Gomorra: La serie,https://www.imdb.com/title/tt2049116/?ref_=chttvtp_i_152,2014–2021
30min,"9,0",25 k,12,2,Set in the summer of 1998 it is a story about conflicting emotions towards family members from the eyes of a twelve year old.,Yeh Meri Family,https://www.imdb.com/title/tt8595766/?ref_=chttvtp_i_146,2018–2023
1h,"8,6",332 k,19,2,"À la fin des années 1970, deux agents du FBI sont chargés d'interviewer des tueurs en série pour résoudre des affaires en cours.",Mindhunter,https://www.imdb.com/title/tt5290382/?ref_=chttvtp_i_147,2017–2019
2h 56min,"8,6",50 k,6,,"Dans la cour Tudor d'Elizabeth I, Lord Edmund Blackadder s'efforce de gagner la faveur de Sa Majesté tout en essayant d'éviter un destin macabre s'il l'offense.",La vipère noire II,https://www.imdb.com/title/tt0088484/?ref_=chttvtp_i_144,1986
54min,"8,6",472 k,39,3,"Avocat aveugle de jour, justicier de nuit, Matt Murdock lutte contre le crime dans la ville de New York sous le nom de Daredevil.",Daredevil,https://www.imdb.com/title/tt3322312/?ref_=chttvtp_i_143,2015–2018
6h 24min,"8,7",26 k,4,,"En compagnie de plusieurs autres habitants d'une petite ville du Texas, deux ex-Rangers du Texas retrouvent leur esprit d'aventure en se joignant à un voyage de bétail vers le Territoire du ...",Lonesome Dove,https://www.imdb.com/title/tt0096639/?ref_=chttvtp_i_145,1989
1h,"8,6",76 k,38,4,"Lorsqu'un corps est retrouvé sur le pont entre le Danemark et la Suède, juste à la frontière, l'inspecteur danois Martin Rohde et la suédoise Saga Norén doivent se partager la juridiction et...",The Bridge: Bron/Broen,https://www.imdb.com/title/tt1733785/?ref_=chttvtp_i_142,2011–2018
11min,"8,6",111 k,289,10,Un jeune garçon et son chien magique partent ensemble pour de folles aventures.,Adventure Time avec Finn et Jake,https://www.imdb.com/title/tt1305826/?ref_=chttvtp_i_140,2010–2018
4h 39min,"8,6",51 k,12,2,"Plongez dans la vie tourmentée et trouble de Robert Durst, suspecté d'avoir commis 3 meurtres en l'espace de 20 ans.",The Jinx: The Life and Deaths of Robert Durst,https://www.imdb.com/title/tt4299972/?ref_=chttvtp_i_141,2015–2024
,"8,7",37 k,5,,"Ritchie, Roscoe et Colin débarquent à Londres en 1981. Les jeunes hommes vont commencer leur vie d'adulte avec un virus nouveau qui se propage dans la communauté gay. C'est l'histoire de leu...",It's a Sin,https://www.imdb.com/title/tt9140342/?ref_=chttvtp_i_139,2021
22min,"8,7",20 k,21,3,"Un homme des cavernes au début de l'évolution. Un dinosaure au bord de l'extinction. Liés par la tragédie, ils forgent une amitié étrange qui est leur seul espoir de survie dans un monde vio...",Primal,https://www.imdb.com/title/tt10332508/?ref_=chttvtp_i_138,2019– 
3h,"9,2",12 k,412,3,"A live weekly show in which a band of professional voice actors improvise, role-play, and roll their way through an epic Dungeons and Dragons campaign.",Critical Role,https://www.imdb.com/title/tt4834232/?ref_=chttvtp_i_137,2015– 
24min,"8,7",79 k,54,2,"Après avoir reçu un pouvoir mystérieux lui permettant de contrôler les autres, un prince rejeté devient le leader masqué de la rébellion contre un empire tout puissant.",Code Geass: Lelouch of the Rebellion,https://www.imdb.com/title/tt0994314/?ref_=chttvtp_i_136,2006–2008
55min,"8,7",761 k,96,8,"De jour, Dexter est analyste de traces de sang pour la police de Miami. De nuit, il est tueur en série de meurtriers.",Dexter,https://www.imdb.com/title/tt0773262/?ref_=chttvtp_i_135,2006–2013
55min,"8,6",117 k,36,3,"L'intrigue tourne autour des personnages de Deadwood, une ville de corruption et de crime dans le Dakota du Sud à la fin des années 1800.",Deadwood,https://www.imdb.com/title/tt0348914/?ref_=chttvtp_i_133,2004–2006
58min,"8,6",255 k,60,6,Suit les rivalités politiques et l'histoire du règne de la reine Elizabeth II et les événements qui ont marqué la seconde moitié du XXème siècle.,The Crown,https://www.imdb.com/title/tt4786824/?ref_=chttvtp_i_132,2016–2023
45min,"8,6",248 k,217,11,"Deux agents du F.B.I., le croyant Fox Mulder et la sceptique Dana Scully, enquêtent sur les évènements étranges et inexpliqués, tandis que des forces cachées tentent d'entraver leurs efforts...",X Files: aux frontières du réel,https://www.imdb.com/title/tt0106179/?ref_=chttvtp_i_134,1993–2018
22min,"8,6",286 k,124,7,Les singeries absurdes des fonctionnaires de la ville d'Indiana alors qu'elles poursuivent divers projets pour améliorer la ville.,Parks and Recreation,https://www.imdb.com/title/tt1266020/?ref_=chttvtp_i_131,2009–2015
25min,"8,7",44 k,25,3,"Trois prêtres inadaptés et leur gouvernante vivent sur Craggy Island, pas dans la partie paisible et tranquille de l'Irlande qu'elle semble être.",Father Ted,https://www.imdb.com/title/tt0111958/?ref_=chttvtp_i_129,1995–1998
45min,"8,7",158 k,106,6,"L'histoire touchante et émouvante de trois frères et soeurs, de leurs difficultés quotidiennes et de leurs merveilleux parents.",This Is Us,https://www.imdb.com/title/tt5555260/?ref_=chttvtp_i_127,2016–2022
30min,"8,6",87 k,41,4,"Earn et son cousin Alfred tentent de se frayer un chemin à travers le monde du rap. Tout au long de leur parcours, ils sont confrontés à des problèmes sociaux et économiques touchant à la di...",Atlanta,https://www.imdb.com/title/tt4288182/?ref_=chttvtp_i_130,2016–2022
24min,"8,7",43 k,75,,Un brillant neurochirurgien vivant en Allemagne trouve sa vie complètement bouleversée après s'être impliqué avec un psychopathe qui était autrefois un ancien patient.,Monster,https://www.imdb.com/title/tt0434706/?ref_=chttvtp_i_124,2004–2005
30min,"8,7",13 k,18,3,Un New-Yorkais anxieux tente de donner des conseils au quotidien tout en essayant de s'occuper de ses propres problèmes personnels.,How to with John Wilson,https://www.imdb.com/title/tt10801534/?ref_=chttvtp_i_126,2020–2023
29min,"8,7",26 k,24,4,"Dans les coulisses du pouvoir, le ministre des Affaires sociales doit dépendre de son équipe de fonctionnaires pas aussi fiable qu'elle n'y paraît.",The Thick of It,https://www.imdb.com/title/tt0459159/?ref_=chttvtp_i_123,2005–2012
,"8,6",529 k,73,6,"Un membre du Congrès se venge des personnes qui l'ont trahi avec l'aide de sa femme, aussi malhonnête que lui.",House of Cards,https://www.imdb.com/title/tt1856010/?ref_=chttvtp_i_125,2013–2018
1h,"8,7",69 k,37,7,Steve Arnott est transféré à l'unité de lutte contre la corruption de la police après la mort d'un homme victime d'une fusillade lors d'une opération antiterroriste.,Line of Duty,https://www.imdb.com/title/tt2303687/?ref_=chttvtp_i_119,2012–2021
,"8,7",114 k,10,,Suit la famille Dutton dans un voyage vers l'ouest à travers les Grandes Plaines vers le dernier bastion de l'Amérique sauvage.,1883,https://www.imdb.com/title/tt13991232/?ref_=chttvtp_i_122,2021–2022
24min,"8,7",165 k,501,,"Naruto Uzumaki, est un ninja adolescent fort, hyperactif, qui cherche constamment à obtenir l'approbation et la reconnaissance, ainsi que de devenir Hokage, reconnu comme le leader et le plu...",Naruto: Shippuden,https://www.imdb.com/title/tt0988824/?ref_=chttvtp_i_121,2007–2017
44min,"8,7",72 k,76,5,"Les épreuves et les tribulations des footballeurs d'une petite ville du Texas, de leurs amis, de leur famille et de leurs entraîneurs.",Friday Night Lights,https://www.imdb.com/title/tt0758745/?ref_=chttvtp_i_115,2006–2011
30min,"9,0",24 k,78,,"An adaptation of the ancient epic in which the exiled Prince Rama and his brother Laxman set out to save Rama's wife, Sita, who has been kidnapped by the demon king of Lanka Ravana.",Ramayan,https://www.imdb.com/title/tt0268093/?ref_=chttvtp_i_128,1987–1988
1h 30min,"8,9",33 k,105,4,An inharmonious police team in Ankara Police Force and its discredited police chief fight crime.,Behzat Ç.: Bir Ankara Polisiyesi,https://www.imdb.com/title/tt1795096/?ref_=chttvtp_i_118,2010–2019
,"9,2",310 k,10,2,C'est l'histoire du parcours de trois aspirants à l'UPSC (concours de la fonction publique en Inde) et de leur amitié contre toute attente.,Aspirants,https://www.imdb.com/title/tt14392248/?ref_=chttvtp_i_114,2021– 
30min,"8,9",18 k,79,2,"The show revolves around the lives of the members of an Uber Wealthy - High Society Gujarati family of Cuffe Parade - South Mumbai, whose daughter-in-law is from a middle class Delhi backgro...",Sarabhai V/S Sarabhai,https://www.imdb.com/title/tt1518542/?ref_=chttvtp_i_116,2004–2017
23min,"8,7",20 k,39,3,La suite de la série animée Justice League voit les membres originaux de l'équipe rejoints dans leur lutte contre le crime et le mal par des dizaines d'autres héros de l'univers DC comics.,Justice League Unlimited,https://www.imdb.com/title/tt6025022/?ref_=chttvtp_i_113,2004–2006
40min,"8,7",582 k,25,4,"La série se déroule après la chute de l'Empire et avant l'émergence du Premier Ordre, et suit les épreuves d'un tireur solitaire dans les confins de la galaxie, loin de l'autorité de la Nouv...",The Mandalorian,https://www.imdb.com/title/tt8111088/?ref_=chttvtp_i_117,2019– 
45min,"8,9",23 k,94,,"When a dynastic struggle between the collateral branches of the Kuru clan, the Kauravas and Pandavas lead them to the threshold of war, Lord Krishna decides to step in and take control of th...",Mahabharat,https://www.imdb.com/title/tt0158417/?ref_=chttvtp_i_109,1988–1990
1h,"8,7",83 k,46,5,"Suivez Jeremy, Richard et James alors qu'ils se lancent dans une aventure à travers le monde, conduisant de nouvelles et formidables voitures de fabricants du monde entier.",The Grand Tour,https://www.imdb.com/title/tt5712554/?ref_=chttvtp_i_112,2016–2024
51min,"8,7","1,3 M",42,5,"Lorsqu'un jeune garçon disparaît, sa mère, le chef de police et ses amis doivent affronter des forces terrifiantes afin de le retrouver.",Stranger Things,https://www.imdb.com/title/tt4574334/?ref_=chttvtp_i_108,2016–2025
1h,"8,7",126 k,328,33,"Les hôtes parlent de tout ce qui concerne la voiture. Des nouvelles voitures à leur carburant, ce spectacle a tout.",Top Gear,https://www.imdb.com/title/tt1628033/?ref_=chttvtp_i_120,2002–2022
,"8,7",142 k,43,5,Une femme au foyer dans les années 1950 décide de devenir humoriste.,La fabuleuse Mme Maisel,https://www.imdb.com/title/tt5788792/?ref_=chttvtp_i_111,2017–2023
44min,"8,7",135 k,176,7,"Des décennies après la mission de cinq ans du capitaine Kirk, une nouvelle génération d'officiers de Starfleet se lance dans la nouvelle Entreprise pour accomplir sa mission.",Star Trek: La nouvelle génération,https://www.imdb.com/title/tt0092455/?ref_=chttvtp_i_107,1987–1994
,"8,7",24 k,13,2,"Sherlock Holmes et le Dr. Watson résolvent les mystères des hêtres pourpres, l'interprète grec, l'entrepreneur de Norwood, le pensionnaire en traitement, la ligue des rouquins et le dernier ...",Les aventures de Sherlock Holmes,https://www.imdb.com/title/tt0086661/?ref_=chttvtp_i_110,1984–1985
,"8,7",259 k,92,7,"Un drame sur l'une des agences de publicité les plus prestigieuses de New York au début des années 1960, mettant l'accent sur Donald Draper, l'un des directeurs de publicité les plus mystéri...",Mad Men,https://www.imdb.com/title/tt0804503/?ref_=chttvtp_i_104,2007–2015
25min,"8,7",66 k,54,9,"Mark et Jez, un couple de colocataires d'une vingtaine d'années, n'ont rien en commun, à l'exception du fait que leur vie est tout sauf normale. Le chaos s'ensuit alors que les deux hommes s...",Peep Show,https://www.imdb.com/title/tt0387764/?ref_=chttvtp_i_106,2003–2015
24min,"8,7",184 k,25,2,"L'histoire de Saitama, un héros qui le fait juste pour le plaisir et peut vaincre ses ennemis d'un seul coup de poing.",One Punch Man,https://www.imdb.com/title/tt4508902/?ref_=chttvtp_i_103,2015–2019
55min,"8,7",195 k,19,2,"Mark dirige une équipe d'employés dont les souvenirs ont été divisés entre leur travail et leur vie personnelle. Lorsqu'un mystérieux collègue apparaît en dehors du travail, il commence un v...",Severance,https://www.imdb.com/title/tt11280740/?ref_=chttvtp_i_102,2022– 
,"8,7",508 k,176,8,Un médecin antisocial et non-conformiste se spécialise dans le diagnostic médical fait tout ce qu'il peut pour résoudre les cas mystérieux qui se présentent à lui en utilisant son équipe de ...,Dr House,https://www.imdb.com/title/tt0412142/?ref_=chttvtp_i_101,2004–2012
,"8,7",193 k,18,3,Une série animée pour adultes inspirée de la bande dessinée sur un adolescent dont le père est le super-héros le plus puissant de la planète.,Invincible,https://www.imdb.com/title/tt6741278/?ref_=chttvtp_i_105,2021– 
23min,"8,7",52 k,25,,"Guts est un combattant talentueux qui va rejoindre un groupe de mercenaires, mené par un chef charismatique du nom de Griffith. Au fur et à mesure de leurs combats, ils vont se frayer un che...",Berserk,https://www.imdb.com/title/tt0318871/?ref_=chttvtp_i_99,1997–1998
47min,"8,7",87 k,89,7,Suit la vie et les affaires d'un flic corrompu d'un commissariat de Los Angeles et de l'équipe sous son commandement.,The Shield,https://www.imdb.com/title/tt0286486/?ref_=chttvtp_i_96,2002–2008
22min,"8,7",323 k,84,5,"Après l'emprisonnement de son père, Michael Bluth prend la tête des affaires familiales. Mais le reste de sa famille, gâtée et dysfonctionnelle, rend son travail insupportable.",Arrested development - Les nouveaux pauvres,https://www.imdb.com/title/tt0367279/?ref_=chttvtp_i_100,2003–2019
44min,"8,7",175 k,74,4,"Quand de vieux ennemis appelés les Cylons refont surface et effacent les 12 colonies, l'équipage du vieux Galactica protège la dernière petite flotte civile de l'humanité et se dirige vers l...",Battlestar Galactica,https://www.imdb.com/title/tt0407362/?ref_=chttvtp_i_95,2004–2009
,"8,7",198 k,12,2,Une série comique en six parties adaptée d'une pièce primée qui raconte l'histoire d'une jeune femme essayant de faire face à la vie à Londres tout en faisant face à une tragédie récente.,Fleabag,https://www.imdb.com/title/tt5687612/?ref_=chttvtp_i_94,2016–2019
,"8,7",223 k,52,6,Une chronique de la vie de la famille aristocrate britannique nommée Crawley et de leurs serviteurs au début du XXème siècle.,Downton Abbey,https://www.imdb.com/title/tt1606375/?ref_=chttvtp_i_97,2010–2015
24min,"9,0",35 k,27,2,La paix est soudainement rompue lorsque des sirènes d'alerte retentissent dans la Soul Society. Des habitants disparaissent sans laisser de trace et personne ne sait qui est derrière tout ce...,Bleach: Thousand-Year Blood War,https://www.imdb.com/title/tt14986406/?ref_=chttvtp_i_92,2022– 
,"8,8",60 k,9,2,Un maître du sabre métis mène une vie déguisée tout en cherchant à se venger dans le Japon de l'époque d'Edo.,Blue Eye Samurai,https://www.imdb.com/title/tt13309742/?ref_=chttvtp_i_90,2023
,"8,7",439 k,26,3,Une saga familiale avec une touche de surnaturel se déroulant dans une petite ville allemande où la disparition de deux jeunes enfants expose les relations de quatre familles.,Dark,https://www.imdb.com/title/tt5753856/?ref_=chttvtp_i_91,2017–2020
24min,"8,8",73 k,26,,"Après avoir découvert le voyage dans le temps, un étudiant et ses collègues doivent se servir de leurs connaissances pour arrêter une organisation diabolique et leurs plans maléfiques.",Steins;Gate,https://www.imdb.com/title/tt1910272/?ref_=chttvtp_i_89,2011–2015
1h,"8,7",639 k,32,4,"Une histoire d'action centrée sur une équipe de la CIA chargée de maintenir les super-héros en ligne, par tous les moyens nécessaires.",The Boys,https://www.imdb.com/title/tt1190634/?ref_=chttvtp_i_93,2019– 
,"8,7",184 k,22,2,Un récit réaliste des vies des Romains illustres et ordinaires durant les derniers jours de la République romaine.,Rome,https://www.imdb.com/title/tt0384766/?ref_=chttvtp_i_86,2005–2007
,"8,8",641 k,36,6,"L'épopée d'une famille de gangsters se déroulant en 1919 à Birmingham en Angleterre, d'un gang cousant des lames de rasoir sur les visières de leurs casquettes, et de leur féroce patron Tomm...",Peaky Blinders,https://www.imdb.com/title/tt2442560/?ref_=chttvtp_i_84,2013–2022
,"8,9",84 k,24,3,"Panchayat illustre le parcours d'Abhishek, un diplômé en génie civil, qui, faute de mieux, rejoint en tant que secrétaire d'un bureau de Panchayat dans un village isolé de l'Uttar Pradesh.",Panchayat,https://www.imdb.com/title/tt12004706/?ref_=chttvtp_i_87,2020– 
1h,"8,7",148 k,63,5,Une série dramatique qui présente un regard sombre et comique sur les membres d'une famille dysfonctionnelle gérants de pompes funèbres en Californie,Six pieds sous terre,https://www.imdb.com/title/tt0248654/?ref_=chttvtp_i_85,2001–2005
55min,"8,7",106 k,56,6,Une série relatant les activités quotidiennes d'un établissement pénitentiaire inhabituel et de ses habitants criminels.,Oz,https://www.imdb.com/title/tt0118421/?ref_=chttvtp_i_88,1997–2003
50min,"8,7",508 k,10,2,"20 ans après une pandémie transformant les humains en zombies, un homme ayant perdu sa fille à l'aube de cette pandémie ainsi qu'une orpheline ayant croisé sa route vont se lancer dans un vo...",The Last of Us,https://www.imdb.com/title/tt3581920/?ref_=chttvtp_i_83,2023– 
24min,"8,8",69 k,48,2,Thorfinn se lance dans un voyage avec son père meurtrier afin de se venger et de mettre fin à sa vie en un duel en tant que guerrier honorable et rendre hommage à son père.,Vinland Saga,https://www.imdb.com/title/tt10233448/?ref_=chttvtp_i_80,2019–2023
,"9,0",80 k,11,3,"Dédié à Shrimati SL Loney ji, Shri Irodov ji et Maanniya HC Verma ji, 'Kota Factory' est la dernière création originale de TVF. La première série indienne en noir et blanc illustre les probl...",Kota Factory,https://www.imdb.com/title/tt9432978/?ref_=chttvtp_i_81,2019–2021
,"9,1",21 k,16,4,"Set in quaint by-lanes in the heart of India, Gullak is a collection of disarming and relatable tales of the Mishra family.",Gullak,https://www.imdb.com/title/tt10530900/?ref_=chttvtp_i_82,2019– 
11min,"8,8",70 k,10,,Deux frères se retrouvent perdus dans un pays mystérieux et tentent de retrouver le chemin du retour.,La Forêt de l'Étrange,https://www.imdb.com/title/tt3718778/?ref_=chttvtp_i_79,2014
,"8,8",342 k,34,3,"L'histoire de l'entraîneur de football américain Ted Lasso, qui se rend au Royaume-Uni pour diriger une équipe de football londonienne dans l'élite du football anglais.",Ted Lasso,https://www.imdb.com/title/tt10986410/?ref_=chttvtp_i_78,2020–2023
11h 9min,"8,8",19 k,13,,"Les affaires personnelles et gouvernementales de la dynastie julio-claudienne au début de l'Empire romain, telles qu'elles sont évoquées par l'un de ses souverains.",Moi Claude empereur,https://www.imdb.com/title/tt0074006/?ref_=chttvtp_i_75,1976
22min,"8,7",404 k,330,30,Suit les mésaventures de quatre collégiens insolents dans la ville tranquille et dysfonctionnelle de South Park dans le Colorado.,South Park,https://www.imdb.com/title/tt0121955/?ref_=chttvtp_i_77,1997– 
1h,"8,7",635 k,29,7,Une série d'anthologie explorant un monde tourné vers la haute technologie où se heurtent les plus grandes innovations et les instincts les plus sombres de l'humanité.,Black Mirror,https://www.imdb.com/title/tt2085059/?ref_=chttvtp_i_76,2011– 
,"9,1",11 k,20,,Suit la vie de cinq familles vivant dans la même rue dans un quartier appelé Ssangmundong à Séoul. Il jette un regard nostalgique sur l'année 1988.,Réponds-moi 1988,https://www.imdb.com/title/tt5182866/?ref_=chttvtp_i_74,2015–2016
24min,"8,8",87 k,291,,"Son Goku continue ses aventures avec une nouvelle famille et la révélation de son origine extraterrestre. Maintenant, Goku et ses alliés doivent défendre la planète contre une attaque de nou...",Dragon Ball Z,https://www.imdb.com/title/tt0121220/?ref_=chttvtp_i_73,1989–1996
49min,"8,8",467 k,30,3,"Un article sur les exploits criminels du seigneur colombien de la drogue, Pablo Escobar, ainsi que sur les nombreux autres grands noms de la drogue qui ont frappé le pays au fil des ans.",Narcos,https://www.imdb.com/title/tt2707408/?ref_=chttvtp_i_71,2015–2017
2h 55min,"8,8",57 k,6,,"Coincé au milieu de la Première Guerre mondiale, le capitaine Edmund Blackadder fait de son mieux pour échapper à la banalité de la guerre.",La vipère noire IV,https://www.imdb.com/title/tt0096548/?ref_=chttvtp_i_68,1989
,"8,8",153 k,18,,Une lycéenne matheuse commence à fréquenter un groupe de zonards tandis que son frère cadet traverse sa première année au lycée.,Freaks & Geeks,https://www.imdb.com/title/tt0193676/?ref_=chttvtp_i_67,1999–2000
22min,"8,8",71 k,33,3,L'humoriste Dave Chappelle anime ce sketch qui parodie de nombreux aspects raciaux et culturels.,Chappelle's Show,https://www.imdb.com/title/tt0353049/?ref_=chttvtp_i_72,2003–2006
24min,"8,8",146 k,277,16,"Après avoir appris qu'il était originaire d'une autre planète, le guerrier Goku et ses amis sont amenés à la défendre d'une attaque extraterrestre.",Dragon Ball Z,https://www.imdb.com/title/tt0214341/?ref_=chttvtp_i_70,1989–1996
,"8,8",214 k,30,2,Un agent du FBI singulier enquête sur le meurtre d'une jeune femme dans la ville encore plus singulière de Twin Peaks.,Mystères à Twin Peaks,https://www.imdb.com/title/tt0098936/?ref_=chttvtp_i_69,1990–1991
5h 27min,"8,8",92 k,6,,"Tandis que l'arrivée de messieurs riches envoie sa mère soucieuse du mariage dans une frénésie, Elizabeth Bennet, obstinée et opiniâtre, s'allie avec le hautain M. Darcy.",Orgueil et préjugés,https://www.imdb.com/title/tt0112130/?ref_=chttvtp_i_66,1995
28min,"8,8",144 k,120,12,La vie de Larry David et les problèmes auxquels il est confronté avec ses amis et de parfaits inconnus.,Larry et son nombril,https://www.imdb.com/title/tt0264235/?ref_=chttvtp_i_61,2000–2024
30min,"8,8",100 k,12,2,"L'incompétence, la mèche courte et l'arrogance du propriétaire de l'hôtel de Basil Fawlty forment un mélange improbable qui est souvent le garant d'accidents et de situations comiques.",L'hôtel en folie,https://www.imdb.com/title/tt0072500/?ref_=chttvtp_i_64,1975–1979
1h 20min,"9,1",96 k,144,7,"Une comédie télévisée turque se déroulant à Istanbul, Leyla et Mecnun est une comédie surréaliste et absurde qui tourne autour de l'histoire d'amour fictive entre Leyla et Mecnun.",Leyla ile Mecnun,https://www.imdb.com/title/tt1831164/?ref_=chttvtp_i_65,2011–2023
,"8,8",186 k,77,6,"Bojack Horseman, ancienne star de l'émission ""Horsin' Around"" dans les années 90 maintenant has-been vit à Hollywood, se plaint de tout et porte des pulls colorés.",BoJack Horseman,https://www.imdb.com/title/tt3398228/?ref_=chttvtp_i_63,2014–2020
4h 53min,"8,8",33 k,3,,Un équipage de sous-marins allemands de la Seconde Guerre mondiale a une mission de patrouille terrifiante dans les premiers jours de la guerre.,Le bateau,https://www.imdb.com/title/tt0081834/?ref_=chttvtp_i_60,1985
44min,"8,9",85 k,155,7,La vie des membres du personnel de l'aile ouest de la Maison-Blanche.,À la Maison Blanche,https://www.imdb.com/title/tt0200276/?ref_=chttvtp_i_59,1999–2006
40min,"9,1",72 k,10,2,Une histoire d'épreuves et de tribulations de quatre jeunes entrepreneurs qui ont quitté leur emploi de jour afin de poursuivre leur entreprise de démarrage.,TVF Pitchers,https://www.imdb.com/title/tt4742876/?ref_=chttvtp_i_56,2015–2022
22min,"8,8",250 k,172,18,Cinq amis aux égos surdimensionnés et aux attitudes légèrement arrogantes sont propriétaires d'un bar irlandais à Philadelphie.,Philadelphia,https://www.imdb.com/title/tt0472954/?ref_=chttvtp_i_57,2005– 
30min,"8,8",79 k,45,4,Les sketches à la fois comiques et surréalistes de la troupe des Monty Python.,"Monty Python's Flying Circus ; Absurde, n'est-il pas?",https://www.imdb.com/title/tt0063929/?ref_=chttvtp_i_58,1969–1974
,"9,0",21 k,44,5,Yilmaz et Ilkkan sont deux amis qui se battent constamment. Leur plus grande caractéristique est de toujours pouvoir faire quelque chose qui bouleversera leur vie ordinaire.,Gibi,https://www.imdb.com/title/tt13675832/?ref_=chttvtp_i_55,2021– 
24min,"9,0",227 k,1108,,"""Suivez les aventures de Monkey D. Luffy et de ses amis afin de trouver le plus grand trésor jamais laissé par le légendaire Pirate, Gol D Roger. Le fameux trésor mystérieux nommé """"One Piec...",One Piece,https://www.imdb.com/title/tt0388629/?ref_=chttvtp_i_62,1999– 
,"8,9","1,1 M",234,10,Suit les vies personnelles et professionnelles de six amis d'une vingtaine et trentaine d'années vivant à Manhattan.,Friends,https://www.imdb.com/title/tt0108778/?ref_=chttvtp_i_54,1994–2004
6h,"8,9",17 k,7,,"Africa, the world's wildest continent. David Attenborough takes us on an awe-inspiring journey through one of the most diverse places in the world. We visit deserts, savannas, and jungles an...",Afrique sauvage,https://www.imdb.com/title/tt2571774/?ref_=chttvtp_i_52,2013
47min,"9,0",19 k,161,17,"Cinq comédiens se voient confier des tâches qui défient leur créativité et leur esprit. Les tâches sont supervisées par Alex Horne mais le Taskmaster, Greg Davies, a toujours le dernier mot.",Taskmaster,https://www.imdb.com/title/tt4934214/?ref_=chttvtp_i_51,2015– 
30min,"8,9",38 k,32,4,Nathan Fielder utilise son diplôme en commerce et son expérience de la vie pour aider de petites entreprises à faire faire du profit.,Nathan for You,https://www.imdb.com/title/tt2297757/?ref_=chttvtp_i_47,2013–2017
,"8,8",267 k,39,4,Suit une famille dysfonctionnelle américaine.,Succession,https://www.imdb.com/title/tt7660850/?ref_=chttvtp_i_53,2018–2023
53min,"8,9",418 k,51,5,"Diverses chroniques de fraude, d'intrigues et de meurtres dans la région glaciale du Minnesota. Pourtant, toutes ces histoires renvoient mystérieusement à Fargo, dans le Dakota du Nord.",Fargo,https://www.imdb.com/title/tt2802850/?ref_=chttvtp_i_46,2014–2024
30min,"8,9",95 k,345,11,"L'ancien animateur et correspondant du Daily Show, John Oliver, apporte sa personnalité à cette nouvelle émission d'informations satirique.",Last Week Tonight with John Oliver,https://www.imdb.com/title/tt3530232/?ref_=chttvtp_i_50,2014– 
4h 56min,"8,8",137 k,4,,Cinq adolescents de Harlem vivent un cauchemar lorsqu'ils sont faussement accusés d'une attaque brutale à Central Park. Basé sur une vraie histoire.,Dans leur regard,https://www.imdb.com/title/tt7137906/?ref_=chttvtp_i_49,2019
,"8,9",137 k,26,,Les mésaventures et tragédies futuristes d'un chasseur de primes tranquille et de ses partenaires.,Cowboy Bebop,https://www.imdb.com/title/tt0213338/?ref_=chttvtp_i_45,1998–1999
23min,"8,9",133 k,41,2,Les jumeaux Dipper et Mabel Pines passent l'été dans le piège à touristes de leur oncle dans l'énigmatique ville de Gravity Falls.,Souvenirs de Gravity Falls,https://www.imdb.com/title/tt1865718/?ref_=chttvtp_i_44,2012–2016
